d,k,invNES,MSE,ES,NES,precision,recall
6,44,0.5907552676629849,0.021118013499130974,0.6127084868830082,1.6927483422297331,0.09847441355705819,0.024434513329328666
6,45,0.5950833004713776,0.021057940258714984,0.6110048182459442,1.680437006395373,0.09833690439751046,0.024954947490523436
6,46,0.5939357951617498,0.020919394107980157,0.6102371675149102,1.6836836711073535,0.0982053738970735,0.02547538165171821
6,47,0.5869098966405538,0.020796072287145077,0.6202585956013802,1.7038390487602195,0.09817712912490476,0.026021708059738594
6,48,0.5943245861473763,0.020714709674061405,0.6124303892980545,1.6825822510260873,0.0980257116620753,0.026534374546885682
6,49,0.5969109431468181,0.020652274723066074,0.6078811364348653,1.6752917859541347,0.09802102659245517,0.027085879404271186
6,50,0.5957075841128244,0.02059787636561758,0.6111885519059457,1.6786759589258549,0.0978236914600551,0.02758301054332291
6,51,0.595259959089286,0.020573932601143943,0.6075799082550963,1.6799382937329488,0.09798519958947767,0.02818112144499451
6,52,0.6013651511007876,0.02046882476227616,0.6061027574723192,1.6628831886409094,0.09776082503355231,0.02866789568531599
6,53,0.5945744477323692,0.020421171459437885,0.6087615400947067,1.6818751693986713,0.09793475059341268,0.029271185036352714
6,54,0.595662798307275,0.02035993296006363,0.6079918949208073,1.6788021727087046,0.09776213311566848,0.029770905400087
6,55,0.5966702437097092,0.0203427527051979,0.606149714659757,1.6759676061313995,0.09762083646381167,0.030278393437868964
6,56,0.5972344053136664,0.020256277324579193,0.6030937165952732,1.674384447886591,0.09756657483930212,0.03081177372247654
6,57,0.5981331994958182,0.020199845371162557,0.6096293988552142,1.6718684079782324,0.09758671241924831,0.03136845702922717
6,58,0.5926700934628685,0.02012848496709164,0.6066924777509509,1.6872793330218057,0.09744783255755042,0.031873355842326576
6,59,0.5935986780130131,0.02009227006594256,0.6059942813806127,1.6846398704042895,0.09752377394904359,0.032448163721855126
6,60,0.5974138308057481,0.019976927790515107,0.6078377823017692,1.6738815682443662,0.0974058769513315,0.03295824098431965
6,61,0.597404373554216,0.01993813203887011,0.6051735514332564,1.6739080667430823,0.097284318595794,0.03346572902210162
6,62,0.5989098554229283,0.019906326684025574,0.6074492484573345,1.6697003579843188,0.09713705974703042,0.033962860161153345
6,63,0.590177146430673,0.01992326868890966,0.6092377581483588,1.6944065117531082,0.09709650618741528,0.03449624044576092
6,64,0.5915988144096447,0.019866586604485394,0.6060435730502887,1.6903346924349367,0.09698547979797979,0.03500372848354289
6,65,0.5977966978618752,0.01986625060056293,0.6002750985817311,1.6728095079425425,0.09687080596171506,0.035508627296642295
6,66,0.5984012361180113,0.019788808695945126,0.5993135899468791,1.6711195426120227,0.09673873723460501,0.036005758435694014
6,67,0.5975274488297312,0.019786596519091836,0.6008707174401877,1.6735632847637694,0.09685045845154393,0.03659351243863537
6,68,0.5961502459570508,0.019755222794742625,0.603996068421891,1.6774294849021067,0.09682385350834549,0.037129481947925515
6,69,0.5900166452466551,0.019722466409966093,0.6053724896106123,1.69486743815838,0.09671816984069949,0.03763438076102492
6,70,0.5923299411047128,0.019724333048941698,0.6035262398164718,1.6882482728037866,0.09664174209628755,0.03814963647285457
6,71,0.5961641409919914,0.01969647474020883,0.6030331953619965,1.677390388385392,0.09666446798329001,0.038703730554922634
6,72,0.608913188548308,0.019700332800951025,0.5964644510592647,1.6422702263750772,0.09664192429343944,0.03923970006421277
6,73,0.6043841867823319,0.01966968120371993,0.5934483636930425,1.6545767110881553,0.09677723687686328,0.039840400190566935
6,74,0.597042000766713,0.01964639191882569,0.5994311432545122,1.6749240400437724,0.0967537785719604,0.04037636969985708
6,75,0.6065677312785515,0.01959644115190273,0.5940738511085726,1.648620505894954,0.09676155494337313,0.04092528533256002
6,76,0.6048211847811017,0.019547693059563,0.5953151156988368,1.6533812392201876,0.0966966313856266,0.04144313026907223
6,77,0.5999041292556166,0.01950214041920754,0.5970859409558811,1.666933016848604,0.0965737659952536,0.04193508295875883
6,78,0.6128039492863343,0.01949837486186715,0.5928509634414838,1.6318432692292382,0.09657177838996021,0.04247882014209665
6,79,0.6052908250472484,0.019459190685851727,0.5937342359035421,1.6520983940603113,0.09658727667933652,0.04303032499948216
6,80,0.6055313659026162,0.019435488098825233,0.59446972627056,1.6514421156522279,0.09659664830119376,0.0435792406321851
6,81,0.6063303837759157,0.01942179255126643,0.5921018693393648,1.6492658569615317,0.09647541634073621,0.044068604097189136
6,82,0.6071524455313163,0.019383550414791055,0.5921731532877865,1.6470328125334397,0.09641313355282313,0.044583859809018786
6,83,0.6066495481900811,0.019322632079403355,0.59104975412993,1.6483981616461547,0.09641873278236915,0.04513018621703917
6,84,0.6053253438245698,0.01929194012389586,0.5921343450692085,1.6520041828775824,0.09644059644059644,0.04568428029910723
6,85,0.6034928040253562,0.019256541876977545,0.5939479650762105,1.6570205863763443,0.09631610219845514,0.04616846531474615
6,86,0.6113205791114313,0.019219684767332604,0.5900160372538736,1.6358029390299984,0.09629060157601384,0.04669925637467117
6,87,0.608441253613351,0.019173565048548006,0.5908918521423968,1.6435440464651245,0.0962445774358,0.047219690535865944
6,88,0.5992932128801924,0.019178163866825443,0.5986814471577286,1.6686322796716118,0.0961317722681359,0.04770646477618742
6,89,0.6012086623948982,0.019166200019535996,0.6011825829429006,1.6633160207913962,0.09609888465863951,0.04823207738674731
6,90,0.5945735716155097,0.019118123711194816,0.6027485704973385,1.6818776476776631,0.09600550964187328,0.04872661930111647
6,91,0.5927305158196758,0.019077288272371273,0.60172237258367,1.6871073334517273,0.09605545969182333,0.049293659506597344
6,92,0.5950530664746785,0.019044918222427577,0.6012548349290221,1.6805223875651658,0.09606439893001158,0.049839985914617725
6,93,0.6047770432788488,0.01902813981079521,0.5950320796483959,1.653501916306904,0.0959497220494288,0.05032158170557408
6,94,0.6022438864087554,0.018999978942483127,0.6008473005098243,1.660456872319795,0.09591563605103257,0.05084460509145142
6,95,0.6014171403626978,0.01902191717687313,0.5984907758594284,1.6627394413749634,0.09595959595959595,0.05140905607224973
6,96,0.5997767692921655,0.019020819220165613,0.5985422460563535,1.6672869827555397,0.09591176920722375,0.05192431178407938
6,97,0.5974218153653051,0.01910878327194725,0.5980315251816799,1.67385919676959,0.09590752889721962,0.052462870518052075
6,98,0.5989154496925411,0.01895339344412245,0.5997745448010522,1.6696847618697421,0.095856524427953,0.052975537005199164
6,99,0.6014012995108831,0.018946449853762384,0.5986104366453969,1.6627832377703466,0.0958482900631661,0.0535115065144893
6,100,0.6022125628680813,0.01894815876638402,0.5991028926286369,1.6605432394791415,0.09588613406795225,0.05407336827060505
6,101,0.600297481587199,0.018929487700310207,0.5967006772268166,1.6658407384218559,0.09589140732255044,0.05461710545394287
6,102,0.6040291450867895,0.01892512482972609,0.5987544143877186,1.6555492531015465,0.09588307315580043,0.05515307496323301
6,103,0.5966069740902489,0.018900660219249868,0.5994786624725488,1.67614534095059,0.0958659855394189,0.05568386602315802
6,104,0.5990943708894289,0.0188866964646684,0.599194653986849,1.6691861058807442,0.09583598219961856,0.05620688940903536
6,105,0.6030592230387646,0.018882792613035156,0.5979782843672292,1.6582119330852523,0.09591586864314137,0.056794643411976715
6,106,0.5966476767883452,0.018857675193008454,0.5980548670353312,1.6760309960190125,0.09578633678119099,0.05725811463015515
6,107,0.5939590322249764,0.0188400657193121,0.5977380439528459,1.6836178014735967,0.09580512001922367,0.05780961948754065
6,108,0.5984575226592693,0.018835378765684616,0.5980156702940618,1.6709623693198157,0.09587457062204537,0.05839219504111689
6,109,0.6004194210088669,0.018810202368203126,0.5962313088660516,1.6655024221563814,0.09593432237302128,0.058969592145328
6,110,0.5998730811188521,0.01880770009227929,0.5976161334796432,1.6670192937060155,0.09586776859504133,0.05946931250906229
6,111,0.5958548074948667,0.01878839259510294,0.5974833000098804,1.6782611928638589,0.09585618676527767,0.06000269279366986
6,112,0.6004368629045927,0.01877161005854446,0.5998851027021106,1.6654540415165953,0.09590630329266693,0.06057491144851586
6,113,0.5990088750288206,0.01874173334162024,0.6002027375233996,1.6694243469295613,0.09584176438560991,0.06107463181225014
6,114,0.5949496104508768,0.018743571634193264,0.6001605589740637,1.6808146142698703,0.09569780742029546,0.061522567682333204
6,115,0.5876929562629056,0.01871618246407165,0.6055898308066398,1.701568802796146,0.09571206132470955,0.06207148331503615
6,116,0.5910439413911153,0.018728339930279638,0.6038982775594728,1.6919215814078763,0.09570232101580065,0.06260486359964372
6,117,0.6023248063356007,0.018736834069570336,0.6021254539877541,1.6602337965852005,0.09570844419329268,0.06314860078298154
6,118,0.5990428688292313,0.018716652058482424,0.5998972147113286,1.669329612343769,0.09564053477766883,0.0636431426973507
6,119,0.596947620960849,0.018707645090595824,0.5996082307484949,1.6751888522319538,0.09568565718298339,0.06421277212751414
6,120,0.598016404247695,0.018701897444984125,0.6002930994869421,1.6721949312711593,0.09560376492194674,0.06469695714315306
6,121,0.5928364109144064,0.01872486156196711,0.6021733272628624,1.6868059747841295,0.09567121250066404,0.06528212192141185
6,122,0.5988824732361231,0.01871431596322456,0.6013894083065504,1.6697767002537192,0.09566981288292764,0.06582068065538456
6,123,0.5969313635655307,0.018724992216913428,0.6030055214490402,1.6752344759151205,0.09569829858078195,0.06637995318681773
6,124,0.5976400230413774,0.018717470747545345,0.600792050884192,1.6732480447193299,0.09571151396664593,0.06692886881952068
6,125,0.5914266299305572,0.018696493875628915,0.6006608582856154,1.6908268065599545,0.09564003673094582,0.06741823228452472
6,126,0.59655092620326,0.018695145040313305,0.6015819156557668,1.6763028202210428,0.09571909571909572,0.06801375396151377
6,127,0.5985679266542824,0.01870061731654043,0.599480352779334,1.6706541655005425,0.09571375892063079,0.0685497234708039
6,128,0.5991702160692928,0.018701744338822452,0.5993081357025377,1.6689748141358751,0.0957587235996327,0.0691219421256499
6,129,0.6007528622446393,0.01870080545977966,0.5982873518094769,1.6645780034465798,0.09573892554865071,0.06964755473620979
6,130,0.5966278546771913,0.018702882748046063,0.5980190064413116,1.6760866797629745,0.09574768665677756,0.07019388114423017
6,131,0.5985343516025708,0.018707061509817813,0.5981134566447426,1.6707478815919388,0.09568972164392012,0.0706910122832819
6,132,0.6010717803635597,0.018703796750473244,0.5982755532434441,1.6636948076237212,0.09558046024988173,0.0711493050520952
6,133,0.5988705626109906,0.018681855792364952,0.5984200491918927,1.6698099095740189,0.0955936673640023,0.07169822068479814
6,134,0.5981277273965044,0.018684887568192653,0.5985881768751793,1.6718837034235845,0.09556556062661897,0.07221606562131036
6,135,0.601311951225769,0.01868018708766803,0.5987763575976603,1.6630303089128846,0.09548345406931266,0.0726924829629016
6,136,0.594149176821898,0.018665794115894564,0.6000932345023977,1.6830789960006285,0.09551058715497218,0.07325175549433478
6,137,0.6019272080008642,0.01865640864404937,0.5988996789133059,1.6613304511042544,0.09547029686379388,0.07375924353211674
