"Row.names","Condition","Phenotype","migration.perturbed","orientation.perturbed","division.perturbed"
"ADF.Cofilin.slide1_image45_right.2019_08_29","ADF","WT",FALSE,FALSE,FALSE
"ADF.Cofilin.slide1_image46.2019_08_29","ADF","WT",FALSE,FALSE,FALSE
"ADF.Cofilin.slide1_image47.2019_08_29","ADF","migration/division perturbed",TRUE,FALSE,TRUE
"ADF.Cofilin.slide1_image48.2019_08_29","ADF","division perturbed",FALSE,FALSE,TRUE
"ADF.Cofilin.slide1_image49.2019_08_29","ADF","WT",FALSE,FALSE,FALSE
"ADF.Cofilin.slide1_image5_right.2019_08_29","ADF","migration/division perturbed",TRUE,FALSE,TRUE
"ADF.Cofilin.slide1_image50.2019_08_29","ADF","migration/division perturbed",TRUE,FALSE,TRUE
"ADF.Cofilin.slide1_image51.2019_08_29","ADF","division perturbed",FALSE,FALSE,TRUE
"ADF.Cofilin.slide1_image52_left.2019_08_29","ADF","division perturbed",FALSE,FALSE,TRUE
"ADF.Cofilin.slide1_image52_right.2019_08_29","ADF","division perturbed",FALSE,FALSE,TRUE
"ADF.Cofilin.slide1_image53_right.2019_08_29","ADF","migration/division perturbed",TRUE,FALSE,TRUE
"ADF.Cofilin.slide1_image6.2019_08_29","ADF","WT",FALSE,FALSE,FALSE
"ADF.Cofilin.slide1_image7.2019_08_29","ADF","WT",FALSE,FALSE,FALSE
"ADF.Cofilin.slide1_image9.2019_08_29","ADF","division perturbed",FALSE,FALSE,TRUE
"ADF.Cofilin.slide2_image1_left.2019_08_29","ADF","migration/division perturbed",TRUE,FALSE,TRUE
"ADF.Cofilin.slide2_image1_right.2019_08_29","ADF","migration/division perturbed",TRUE,FALSE,TRUE
"ADF.Cofilin.slide2_image10.2019_08_29","ADF","division perturbed",FALSE,FALSE,TRUE
"ADF.Cofilin.slide2_image11_left.2019_08_29","ADF","orientation perturbed",FALSE,TRUE,FALSE
"ADF.Cofilin.slide2_image11_right.2019_08_29","ADF","WT",FALSE,FALSE,FALSE
"ADF.Cofilin.slide2_image13_left.2019_08_29","ADF","WT",FALSE,FALSE,FALSE
"ADF.Cofilin.slide2_image13_right.2019_08_29","ADF","migration/division perturbed",TRUE,FALSE,TRUE
"ADF.Cofilin.slide2_image14_left.2019_08_29","ADF","WT",FALSE,FALSE,FALSE
"ADF.Cofilin.slide2_image14_right.2019_08_29","ADF","WT",FALSE,FALSE,FALSE
"ADF.Cofilin.slide2_image15.2019_08_29","ADF","migration/division perturbed",TRUE,FALSE,TRUE
"ADF.Cofilin.slide2_image16.2019_08_29","ADF","division perturbed",FALSE,FALSE,TRUE
"ADF.Cofilin.slide2_image17_left.2019_08_29","ADF","migration/division perturbed",TRUE,FALSE,TRUE
"ADF.Cofilin.slide2_image17_right.2019_08_29","ADF","migration/division perturbed",TRUE,FALSE,TRUE
"ADF.Cofilin.slide2_image18.2019_08_29","ADF","division perturbed",FALSE,FALSE,TRUE
"ADF.Cofilin.slide2_image19.2019_08_29","ADF","migration/division perturbed",TRUE,FALSE,TRUE
"ADF.Cofilin.slide2_image2_left.2019_08_29","ADF","division perturbed",FALSE,FALSE,TRUE
"ADF.Cofilin.slide2_image2_right.2019_08_29","ADF","division perturbed",FALSE,FALSE,TRUE
"ADF.Cofilin.slide2_image20.2019_08_29","ADF","WT",FALSE,FALSE,FALSE
"ADF.Cofilin.slide2_image21.2019_08_29","ADF","division perturbed",FALSE,FALSE,TRUE
"ADF.Cofilin.slide2_image22.2019_08_29","ADF","division perturbed",FALSE,FALSE,TRUE
"ADF.Cofilin.slide2_image23_left.2019_08_29","ADF","migration/division perturbed",TRUE,FALSE,TRUE
"ADF.Cofilin.slide2_image23_right.2019_08_29","ADF","division/orientation perturbed",FALSE,TRUE,TRUE
"ADF.Cofilin.slide2_image25.2019_08_29","ADF","WT",FALSE,FALSE,FALSE
"ADF.Cofilin.slide2_image26_left.2019_08_29","ADF","migration/division perturbed",TRUE,FALSE,TRUE
"ADF.Cofilin.slide2_image27.2019_08_29","ADF","WT",FALSE,FALSE,FALSE
"ADF.Cofilin.slide2_image28.2019_08_29","ADF","WT",FALSE,FALSE,FALSE
"ADF.Cofilin.slide2_image29_right.2019_08_29","ADF","WT",FALSE,FALSE,FALSE
"ADF.Cofilin.slide2_image30.2019_08_29","ADF","migration/division perturbed",TRUE,FALSE,TRUE
"ADF.Cofilin.slide2_image31_left.2019_08_29","ADF","WT",FALSE,FALSE,FALSE
"ADF.Cofilin.slide2_image32_left.2019_08_29","ADF","WT",FALSE,FALSE,FALSE
"ADF.Cofilin.slide2_image32_right.2019_08_29","ADF","migration perturbed",TRUE,FALSE,FALSE
"ADF.Cofilin.slide2_image33_left.2019_08_29","ADF","WT",FALSE,FALSE,FALSE
"ADF.Cofilin.slide2_image4_left.2019_08_29","ADF","division perturbed",FALSE,FALSE,TRUE
"ADF.Cofilin.slide2_image4_right.2019_08_29","ADF","WT",FALSE,FALSE,FALSE
"ADF.Cofilin.slide2_image5.2019_08_29","ADF","migration/division perturbed",TRUE,FALSE,TRUE
"ADF.Cofilin.slide2_image6.2019_08_29","ADF","migration/division perturbed",TRUE,FALSE,TRUE
"ADF.Cofilin.slide2_image7.2019_08_29","ADF","division perturbed",FALSE,FALSE,TRUE
"ADF.Cofilin.slide2_image8.2019_08_29","ADF","migration/division perturbed",TRUE,FALSE,TRUE
"ADF.Cofilin.slide2_image9_left.2019_08_29","ADF","WT",FALSE,FALSE,FALSE
"ADF.Cofilin.slide2_image9_right.2019_08_29","ADF","WT",FALSE,FALSE,FALSE
"Arhgef8.image1_left.2020_01_10","Arhgef8","orientation perturbed",FALSE,TRUE,FALSE
"Arhgef8.image1_right.2020_01_10","Arhgef8","WT",FALSE,FALSE,FALSE
"Arhgef8.image10_left.2020_01_10","Arhgef8","orientation perturbed",FALSE,TRUE,FALSE
"Arhgef8.image10_right.2020_01_10","Arhgef8","WT",FALSE,FALSE,FALSE
"Arhgef8.image11_left.2020_01_10","Arhgef8","orientation perturbed",FALSE,TRUE,FALSE
"Arhgef8.image11_right.2020_01_10","Arhgef8","WT",FALSE,FALSE,FALSE
"Arhgef8.image12.2020_01_10","Arhgef8","WT",FALSE,FALSE,FALSE
"Arhgef8.image13_left.2020_01_10","Arhgef8","WT",FALSE,FALSE,FALSE
"Arhgef8.image13_right.2020_01_10","Arhgef8","WT",FALSE,FALSE,FALSE
"Arhgef8.image14.2020_01_10","Arhgef8","WT",FALSE,FALSE,FALSE
"Arhgef8.image15.2020_01_10","Arhgef8","WT",FALSE,FALSE,FALSE
"Arhgef8.image16.2020_01_10","Arhgef8","migration/division perturbed",TRUE,FALSE,TRUE
"Arhgef8.image17_left.2020_01_10","Arhgef8","WT",FALSE,FALSE,FALSE
"Arhgef8.image17_right.2020_01_10","Arhgef8","WT",FALSE,FALSE,FALSE
"Arhgef8.image18.2020_01_10","Arhgef8","orientation perturbed",FALSE,TRUE,FALSE
"Arhgef8.image19.2020_01_10","Arhgef8","WT",FALSE,FALSE,FALSE
"Arhgef8.image2_left.2020_01_10","Arhgef8","WT",FALSE,FALSE,FALSE
"Arhgef8.image2_right.2020_01_10","Arhgef8","orientation perturbed",FALSE,TRUE,FALSE
"Arhgef8.image3_left.2020_01_10","Arhgef8","WT",FALSE,FALSE,FALSE
"Arhgef8.image3_right.2020_01_10","Arhgef8","WT",FALSE,FALSE,FALSE
"Arhgef8.image4_left.2020_01_10","Arhgef8","WT",FALSE,FALSE,FALSE
"Arhgef8.image4_right.2020_01_10","Arhgef8","WT",FALSE,FALSE,FALSE
"Arhgef8.image5.2020_01_10","Arhgef8","WT",FALSE,FALSE,FALSE
"Arhgef8.image6.2020_01_10","Arhgef8","orientation perturbed",FALSE,TRUE,FALSE
"Arhgef8.image7.2020_01_10","Arhgef8","WT",FALSE,FALSE,FALSE
"Arhgef8.image8.2020_01_10","Arhgef8","WT",FALSE,FALSE,FALSE
"Arhgef8.image9.2020_01_10","Arhgef8","WT",FALSE,FALSE,FALSE
"Arhgef8.nextpart_image1_left.2020_01_10","Arhgef8","WT",FALSE,FALSE,FALSE
"Arhgef8.nextpart_image1_right.2020_01_10","Arhgef8","WT",FALSE,FALSE,FALSE
"Arhgef8.nextpart_image10_left.2020_01_10","Arhgef8","WT",FALSE,FALSE,FALSE
"Arhgef8.nextpart_image10_right.2020_01_10","Arhgef8","migration/orientation perturbed",TRUE,TRUE,FALSE
"Arhgef8.nextpart_image11.2020_01_10","Arhgef8","WT",FALSE,FALSE,FALSE
"Arhgef8.nextpart_image12.2020_01_10","Arhgef8","WT",FALSE,FALSE,FALSE
"Arhgef8.nextpart_image13_left.2020_01_10","Arhgef8","migration/division perturbed",TRUE,FALSE,TRUE
"Arhgef8.nextpart_image13_right.2020_01_10","Arhgef8","WT",FALSE,FALSE,FALSE
"Arhgef8.nextpart_image14.2020_01_10","Arhgef8","WT",FALSE,FALSE,FALSE
"Arhgef8.nextpart_image15.2020_01_10","Arhgef8","WT",FALSE,FALSE,FALSE
"Arhgef8.nextpart_image16.2020_01_10","Arhgef8","WT",FALSE,FALSE,FALSE
"Arhgef8.nextpart_image2.2020_01_10","Arhgef8","orientation perturbed",FALSE,TRUE,FALSE
"Arhgef8.nextpart_image3.2020_01_10","Arhgef8","WT",FALSE,FALSE,FALSE
"Arhgef8.nextpart_image4.2020_01_10","Arhgef8","WT",FALSE,FALSE,FALSE
"Arhgef8.nextpart_image5.2020_01_10","Arhgef8","orientation perturbed",FALSE,TRUE,FALSE
"Arhgef8.nextpart_image6_left.2020_01_10","Arhgef8","WT",FALSE,FALSE,FALSE
"Arhgef8.nextpart_image6_right.2020_01_10","Arhgef8","division perturbed",FALSE,FALSE,TRUE
"Arhgef8.nextpart_image7_left.2020_01_10","Arhgef8","WT",FALSE,FALSE,FALSE
"Arhgef8.nextpart_image7_right.2020_01_10","Arhgef8","WT",FALSE,FALSE,FALSE
"Arhgef8.nextpart_image8.2020_01_10","Arhgef8","WT",FALSE,FALSE,FALSE
"Arhgef8.nextpart_image9_left.2020_01_10","Arhgef8","migration/division perturbed",TRUE,FALSE,TRUE
"Arhgef8.nextpart_image9_right.2020_01_10","Arhgef8","WT",FALSE,FALSE,FALSE
"Col9a1.image1.2020_07_23","Col9a1","WT",FALSE,FALSE,FALSE
"Col9a1.image12_left.2020_07_23","Col9a1","division perturbed",FALSE,FALSE,TRUE
"Col9a1.image12_right.2020_07_23","Col9a1","WT",FALSE,FALSE,FALSE
"Col9a1.image13.2020_07_23","Col9a1","division perturbed",FALSE,FALSE,TRUE
"Col9a1.image14.2020_07_23","Col9a1","migration/division perturbed",TRUE,FALSE,TRUE
"Col9a1.image15.2020_07_23","Col9a1","division perturbed",FALSE,FALSE,TRUE
"Col9a1.image16_left.2020_07_23","Col9a1","division/orientation perturbed",FALSE,TRUE,TRUE
"Col9a1.image16_right.2020_07_23","Col9a1","WT",FALSE,FALSE,FALSE
"Col9a1.image17_left.2020_07_23","Col9a1","WT",FALSE,FALSE,FALSE
"Col9a1.image18_left.2020_07_23","Col9a1","migration/division perturbed",TRUE,FALSE,TRUE
"Col9a1.image18_right.2020_07_23","Col9a1","WT",FALSE,FALSE,FALSE
"Col9a1.image19_left.2020_07_23","Col9a1","migration/division perturbed",TRUE,FALSE,TRUE
"Col9a1.image19_right.2020_07_23","Col9a1","division perturbed",FALSE,FALSE,TRUE
"Col9a1.image20.2020_07_23","Col9a1","migration/division perturbed",TRUE,FALSE,TRUE
"Col9a1.image3_left.2020_07_23","Col9a1","WT",FALSE,FALSE,FALSE
"Col9a1.image5_left.2020_07_23","Col9a1","WT",FALSE,FALSE,FALSE
"Col9a1.image5_right.2020_07_23","Col9a1","WT",FALSE,FALSE,FALSE
"Col9a1.image7.2020_07_23","Col9a1","migration perturbed",TRUE,FALSE,FALSE
"Col9a1.image8.2020_07_23","Col9a1","migration/division perturbed",TRUE,FALSE,TRUE
"Daam.slide1_image1_left.2019_08_29","Daam","WT",FALSE,FALSE,FALSE
"Daam.slide1_image10.2019_08_29","Daam","division perturbed",FALSE,FALSE,TRUE
"Daam.slide1_image11.2019_08_29","Daam","WT",FALSE,FALSE,FALSE
"Daam.slide1_image13.2019_08_29","Daam","division perturbed",FALSE,FALSE,TRUE
"Daam.slide1_image14_left.2019_08_29","Daam","migration/division perturbed",TRUE,FALSE,TRUE
"Daam.slide1_image14_right.2019_08_29","Daam","WT",FALSE,FALSE,FALSE
"Daam.slide1_image15.2019_08_29","Daam","division perturbed",FALSE,FALSE,TRUE
"Daam.slide1_image16_right.2019_08_29","Daam","division perturbed",FALSE,FALSE,TRUE
"Daam.slide1_image17_left.2019_08_29","Daam","WT",FALSE,FALSE,FALSE
"Daam.slide1_image17_right.2019_08_29","Daam","division perturbed",FALSE,FALSE,TRUE
"Daam.slide1_image18_left.2019_08_29","Daam","migration/division perturbed",TRUE,FALSE,TRUE
"Daam.slide1_image18_right.2019_08_29","Daam","migration/division perturbed",TRUE,FALSE,TRUE
"Daam.slide1_image19_left.2019_08_29","Daam","migration/division perturbed",TRUE,FALSE,TRUE
"Daam.slide1_image19_right.2019_08_29","Daam","division perturbed",FALSE,FALSE,TRUE
"Daam.slide1_image2_right.2019_08_29","Daam","WT",FALSE,FALSE,FALSE
"Daam.slide1_image20_left.2019_08_29","Daam","division perturbed",FALSE,FALSE,TRUE
"Daam.slide1_image21.2019_08_29","Daam","division perturbed",FALSE,FALSE,TRUE
"Daam.slide1_image23.2019_08_29","Daam","WT",FALSE,FALSE,FALSE
"Daam.slide1_image24_left.2019_08_29","Daam","migration/division perturbed",TRUE,FALSE,TRUE
"Daam.slide1_image24_right.2019_08_29","Daam","migration/division perturbed",TRUE,FALSE,TRUE
"Daam.slide1_image25.2019_08_29","Daam","migration/orientation perturbed",TRUE,TRUE,FALSE
"Daam.slide1_image26_left.2019_08_29","Daam","division perturbed",FALSE,FALSE,TRUE
"Daam.slide1_image26_right.2019_08_29","Daam","WT",FALSE,FALSE,FALSE
"Daam.slide1_image28.2019_08_29","Daam","WT",FALSE,FALSE,FALSE
"Daam.slide1_image29_left.2019_08_29","Daam","migration/division perturbed",TRUE,FALSE,TRUE
"Daam.slide1_image29_right.2019_08_29","Daam","division perturbed",FALSE,FALSE,TRUE
"Daam.slide1_image30.2019_08_29","Daam","division perturbed",FALSE,FALSE,TRUE
"Daam.slide1_image31_left.2019_08_29","Daam","migration/division perturbed",TRUE,FALSE,TRUE
"Daam.slide1_image31_right.2019_08_29","Daam","WT",FALSE,FALSE,FALSE
"Daam.slide1_image32.2019_08_29","Daam","migration/division/orientation perturbed",TRUE,TRUE,TRUE
"Daam.slide1_image4_left.2019_08_29","Daam","migration/division perturbed",TRUE,FALSE,TRUE
"Daam.slide1_image5_left.2019_08_29","Daam","WT",FALSE,FALSE,FALSE
"Daam.slide1_image5_right.2019_08_29","Daam","migration/orientation perturbed",TRUE,TRUE,FALSE
"Daam.slide1_image7_left.2019_08_29","Daam","division perturbed",FALSE,FALSE,TRUE
"Daam.slide1_image7_right.2019_08_29","Daam","WT",FALSE,FALSE,FALSE
"Daam.slide1_image8_left.2019_08_29","Daam","WT",FALSE,FALSE,FALSE
"Daam.slide1_image9.2019_08_29","Daam","migration/division perturbed",TRUE,FALSE,TRUE
"Daam.slide2_image10_left.2019_08_29","Daam","WT",FALSE,FALSE,FALSE
"Daam.slide2_image10_right.2019_08_29","Daam","migration/division perturbed",TRUE,FALSE,TRUE
"Daam.slide2_image11.2019_08_29","Daam","division perturbed",FALSE,FALSE,TRUE
"Daam.slide2_image12.2019_08_29","Daam","WT",FALSE,FALSE,FALSE
"Daam.slide2_image13.2019_08_29","Daam","division perturbed",FALSE,FALSE,TRUE
"Daam.slide2_image14_left.2019_08_29","Daam","division perturbed",FALSE,FALSE,TRUE
"Daam.slide2_image14_right.2019_08_29","Daam","division perturbed",FALSE,FALSE,TRUE
"Daam.slide2_image15.2019_08_29","Daam","orientation perturbed",FALSE,TRUE,FALSE
"Daam.slide2_image16_left.2019_08_29","Daam","division perturbed",FALSE,FALSE,TRUE
"Daam.slide2_image16_right.2019_08_29","Daam","division perturbed",FALSE,FALSE,TRUE
"Daam.slide2_image17_left.2019_08_29","Daam","division perturbed",FALSE,FALSE,TRUE
"Daam.slide2_image17_right.2019_08_29","Daam","division perturbed",FALSE,FALSE,TRUE
"Daam.slide2_image19_left.2019_08_29","Daam","division perturbed",FALSE,FALSE,TRUE
"Daam.slide2_image19_right.2019_08_29","Daam","division perturbed",FALSE,FALSE,TRUE
"Daam.slide2_image2_left.2019_08_29","Daam","migration/division perturbed",TRUE,FALSE,TRUE
"Daam.slide2_image2_right.2019_08_29","Daam","division perturbed",FALSE,FALSE,TRUE
"Daam.slide2_image20_right.2019_08_29","Daam","migration/division perturbed",TRUE,FALSE,TRUE
"Daam.slide2_image21.2019_08_29","Daam","division perturbed",FALSE,FALSE,TRUE
"Daam.slide2_image22.2019_08_29","Daam","orientation perturbed",FALSE,TRUE,FALSE
"Daam.slide2_image23.2019_08_29","Daam","migration/division/orientation perturbed",TRUE,TRUE,TRUE
"Daam.slide2_image26_right.2019_08_29","Daam","WT",FALSE,FALSE,FALSE
"Daam.slide2_image27_left.2019_08_29","Daam","WT",FALSE,FALSE,FALSE
"Daam.slide2_image27_right.2019_08_29","Daam","migration/division perturbed",TRUE,FALSE,TRUE
"Daam.slide2_image3.2019_08_29","Daam","division perturbed",FALSE,FALSE,TRUE
"Daam.slide2_image30.2019_08_29","Daam","migration/division perturbed",TRUE,FALSE,TRUE
"Daam.slide2_image31.2019_08_29","Daam","migration/division perturbed",TRUE,FALSE,TRUE
"Daam.slide2_image4_left.2019_08_29","Daam","division perturbed",FALSE,FALSE,TRUE
"Daam.slide2_image5.2019_08_29","Daam","orientation perturbed",FALSE,TRUE,FALSE
"Daam.slide2_image7.2019_08_29","Daam","orientation perturbed",FALSE,TRUE,FALSE
"Ddr.image1_left.2020_07_23","Ddr","division perturbed",FALSE,FALSE,TRUE
"Ddr.image1_left.2020_07_23.1","Ddr","migration/division perturbed",TRUE,FALSE,TRUE
"Ddr.image1_right.2020_07_23","Ddr","WT",FALSE,FALSE,FALSE
"Ddr.image1_right.2020_07_23.1","Ddr","migration/division perturbed",TRUE,FALSE,TRUE
"Ddr.image10.2020_07_23","Ddr","division perturbed",FALSE,FALSE,TRUE
"Ddr.image11.2020_07_23","Ddr","migration perturbed",TRUE,FALSE,FALSE
"Ddr.image12.2020_07_23","Ddr","division/orientation perturbed",FALSE,TRUE,TRUE
"Ddr.image13_left.2020_07_23","Ddr","division perturbed",FALSE,FALSE,TRUE
"Ddr.image13_right.2020_07_23","Ddr","migration/division perturbed",TRUE,FALSE,TRUE
"Ddr.image2_left.2020_07_23","Ddr","migration perturbed",TRUE,FALSE,FALSE
"Ddr.image2_right.2020_07_23","Ddr","WT",FALSE,FALSE,FALSE
"Ddr.image2.2020_07_23","Ddr","WT",FALSE,FALSE,FALSE
"Ddr.image3_left.2020_07_23","Ddr","WT",FALSE,FALSE,FALSE
"Ddr.image3_right.2020_07_23","Ddr","WT",FALSE,FALSE,FALSE
"Ddr.image3.2020_07_23","Ddr","orientation perturbed",FALSE,TRUE,FALSE
"Ddr.image4.2020_07_23","Ddr","WT",FALSE,FALSE,FALSE
"Ddr.image4.2020_07_23.1","Ddr","division perturbed",FALSE,FALSE,TRUE
"Ddr.image5_left.2020_07_23","Ddr","division perturbed",FALSE,FALSE,TRUE
"Ddr.image6_left.2020_07_23","Ddr","WT",FALSE,FALSE,FALSE
"Ddr.image7.2020_07_23","Ddr","WT",FALSE,FALSE,FALSE
"Ddr.image7.2020_07_23.1","Ddr","WT",FALSE,FALSE,FALSE
"Ddr.image9_right.2020_07_23","Ddr","WT",FALSE,FALSE,FALSE
"Depdc.image1_left.2020_06_17","Depdc","migration/division perturbed",TRUE,FALSE,TRUE
"Depdc.image1_right.2020_06_17","Depdc","orientation perturbed",FALSE,TRUE,FALSE
"Depdc.image1.2020_01_10","Depdc","orientation perturbed",FALSE,TRUE,FALSE
"Depdc.image1.2020_06_17","Depdc","migration/orientation perturbed",TRUE,TRUE,FALSE
"Depdc.image10.2020_01_10","Depdc","orientation perturbed",FALSE,TRUE,FALSE
"Depdc.image11_left.2020_01_10","Depdc","orientation perturbed",FALSE,TRUE,FALSE
"Depdc.image11_right.2020_01_10","Depdc","WT",FALSE,FALSE,FALSE
"Depdc.image12.2020_01_10","Depdc","WT",FALSE,FALSE,FALSE
"Depdc.image13.2020_01_10","Depdc","orientation perturbed",FALSE,TRUE,FALSE
"Depdc.image14_left.2020_01_10","Depdc","migration/division perturbed",TRUE,FALSE,TRUE
"Depdc.image14_right.2020_01_10","Depdc","orientation perturbed",FALSE,TRUE,FALSE
"Depdc.image15_left.2020_01_10","Depdc","orientation perturbed",FALSE,TRUE,FALSE
"Depdc.image15_right.2020_01_10","Depdc","migration/division perturbed",TRUE,FALSE,TRUE
"Depdc.image16_left.2020_01_10","Depdc","orientation perturbed",FALSE,TRUE,FALSE
"Depdc.image16_right.2020_01_10","Depdc","WT",FALSE,FALSE,FALSE
"Depdc.image17_left.2020_01_10","Depdc","orientation perturbed",FALSE,TRUE,FALSE
"Depdc.image17_right.2020_01_10","Depdc","WT",FALSE,FALSE,FALSE
"Depdc.image18_left.2020_01_10","Depdc","orientation perturbed",FALSE,TRUE,FALSE
"Depdc.image18_right.2020_01_10","Depdc","orientation perturbed",FALSE,TRUE,FALSE
"Depdc.image19_left.2020_01_10","Depdc","migration/division perturbed",TRUE,FALSE,TRUE
"Depdc.image19_right.2020_01_10","Depdc","orientation perturbed",FALSE,TRUE,FALSE
"Depdc.image2_left.2020_01_10","Depdc","WT",FALSE,FALSE,FALSE
"Depdc.image2_left.2020_06_17","Depdc","division perturbed",FALSE,FALSE,TRUE
"Depdc.image2_right.2020_01_10","Depdc","WT",FALSE,FALSE,FALSE
"Depdc.image2_right.2020_06_17","Depdc","division/orientation perturbed",FALSE,TRUE,TRUE
"Depdc.image2.2020_06_17","Depdc","WT",FALSE,FALSE,FALSE
"Depdc.image20_left.2020_01_10","Depdc","WT",FALSE,FALSE,FALSE
"Depdc.image20_right.2020_01_10","Depdc","WT",FALSE,FALSE,FALSE
"Depdc.image21.2020_01_10","Depdc","orientation perturbed",FALSE,TRUE,FALSE
"Depdc.image22_left.2020_01_10","Depdc","WT",FALSE,FALSE,FALSE
"Depdc.image22_right.2020_01_10","Depdc","WT",FALSE,FALSE,FALSE
"Depdc.image3_right.2020_06_17","Depdc","migration/division perturbed",TRUE,FALSE,TRUE
"Depdc.image3.2020_01_10","Depdc","WT",FALSE,FALSE,FALSE
