"Row.names","ATM.dist.mean_Nucleus","TVC.dist.min_Nucleus","TVC.dist.max_Nucleus","TVC.dist.mean_Nucleus","TVC.dist.sd_Nucleus","TVC.ATM.dist.min_Nucleus","TVC.ATM.dist.max_Nucleus","TVC.ATM.dist.mean_Nucleus","TVC.ATM.dist.sd_Nucleus","TVC.cosine.min_Nucleus","TVC.cosine.max_Nucleus","TVC.cosine.sd_Nucleus","ATM.Nucleus.Dist.to.Cell.Membrane.min","ATM.Nucleus.Dist.to.Cell.Membrane.max","ATM.Nucleus.Dist.to.Cell.Membrane.mean","ATM.Nucleus.Dist.to.Cell.Membrane.SD","TVC.Nucleus.Dist.to.Cell.Membrane.min","TVC.Nucleus.Dist.to.Cell.Membrane.max","TVC.Nucleus.Dist.to.Cell.Membrane.mean","TVC.Nucleus.Dist.to.Cell.Membrane.SD","ATM.dist.mean_Cell","TVC.dist.min_Cell","TVC.dist.max_Cell","TVC.dist.mean_Cell","TVC.dist.sd_Cell","TVC.ATM.dist.min_Cell","TVC.ATM.dist.max_Cell","TVC.ATM.dist.mean_Cell","TVC.ATM.dist.sd_Cell","TVC.cosine.min_Cell","TVC.cosine.max_Cell","TVC.cosine.sd_Cell","ATM.Cell.Ellipticity..oblate..min","ATM.Cell.Ellipticity..oblate..max","ATM.Cell.Ellipticity..oblate..mean","ATM.Cell.Ellipticity..oblate..SD","ATM.Cell.Ellipticity..prolate..min","ATM.Cell.Ellipticity..prolate..max","ATM.Cell.Ellipticity..prolate..mean","ATM.Cell.Ellipticity..prolate..SD","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","ATM.Cell.Sphericity.min","ATM.Cell.Sphericity.max","ATM.Cell.Sphericity.mean","ATM.Cell.Sphericity.SD","ATM.Cell.Volume.frac.min","ATM.Cell.Volume.frac.max","ATM.Cell.Volume.frac.mean","ATM.Cell.Volume.frac.SD","ATM.Nucleus.Ellipticity..oblate..min","ATM.Nucleus.Ellipticity..oblate..max","ATM.Nucleus.Ellipticity..oblate..mean","ATM.Nucleus.Ellipticity..oblate..SD","ATM.Nucleus.Ellipticity..prolate..min","ATM.Nucleus.Ellipticity..prolate..max","ATM.Nucleus.Ellipticity..prolate..mean","ATM.Nucleus.Ellipticity..prolate..SD","ATM.Nucleus.Sphericity.min","ATM.Nucleus.Sphericity.max","ATM.Nucleus.Sphericity.mean","ATM.Nucleus.Sphericity.SD","ATM.Nucleus.Volume.frac.min","ATM.Nucleus.Volume.frac.max","ATM.Nucleus.Volume.frac.mean","ATM.Nucleus.Volume.frac.SD","TVC.Cell.Ellipticity..oblate..min","TVC.Cell.Ellipticity..oblate..max","TVC.Cell.Ellipticity..oblate..mean","TVC.Cell.Ellipticity..oblate..SD","TVC.Cell.Ellipticity..prolate..min","TVC.Cell.Ellipticity..prolate..max","TVC.Cell.Ellipticity..prolate..mean","TVC.Cell.Ellipticity..prolate..SD","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","TVC.Cell.Sphericity.min","TVC.Cell.Sphericity.max","TVC.Cell.Sphericity.mean","TVC.Cell.Sphericity.SD","TVC.Cell.Volume.frac.min","TVC.Cell.Volume.frac.max","TVC.Cell.Volume.frac.mean","TVC.Cell.Volume.frac.SD","TVC.Nucleus.Ellipticity..oblate..min","TVC.Nucleus.Ellipticity..oblate..max","TVC.Nucleus.Ellipticity..oblate..mean","TVC.Nucleus.Ellipticity..oblate..SD","TVC.Nucleus.Ellipticity..prolate..min","TVC.Nucleus.Ellipticity..prolate..max","TVC.Nucleus.Ellipticity..prolate..mean","TVC.Nucleus.Ellipticity..prolate..SD","TVC.Nucleus.Sphericity.min","TVC.Nucleus.Sphericity.max","TVC.Nucleus.Sphericity.mean","TVC.Nucleus.Sphericity.SD","TVC.Nucleus.Volume.frac.min","TVC.Nucleus.Volume.frac.max","TVC.Nucleus.Volume.frac.mean","TVC.Nucleus.Volume.frac.SD","nATM","nTVC","ATMgroup.Ellipticity..oblate.","ATMgroup.Ellipticity..prolate.","ATMgroup.Sphericity","TVCgroup.Ellipticity..oblate.","TVCgroup.Ellipticity..prolate.","TVCgroup.Sphericity","TVC.contiguous","ATM.contiguous","TVC.Volume","ATM.Volume"
"Depdc.slide2_image2_right.2020_02_06",-1.10148999878821,-0.438573679798481,-0.188743992821448,-0.258063251350028,-0.0188857192794422,0.0351112316377956,0.0405332540034598,0.354154441069873,-0.321915243448689,-1.07361199394922,0.898864333298964,1.19592635801514,0.0767986503112,0.576329715899641,0.358358109618102,0.920351943267,0.17615194542362,-0.484811095035719,-0.234711464253369,-1.09912660504824,-0.668345804474484,-0.760039153089854,-0.284326659177608,-0.399991958255742,-0.0204755378484164,-0.339718996131556,0.0451615349563418,-0.0836157466291244,0.0984496379171004,-1.37268146001455,1.18821954924783,1.36616515946278,1.22291354080075,0.296465203487192,0.743518808932632,-0.981204238846757,-0.601486042692254,-1.03525892456842,-0.89072165581739,-0.618949787183815,0.53376273277269,2.2053855045172,1.68713045846186,2.85098073419834,-1.08688448948902,-0.663507697197584,-0.933968251491388,0.856059051387636,-0.202027715009922,1.40101977882662,0.564852684218934,1.62240958486332,1.16394644213772,0.62242268305668,0.982308836158023,-0.72318260674444,-0.626986667170525,-0.613290260667217,-0.685528018061523,-0.174651962862488,-0.234322418695931,-0.453632138460505,-0.356617724426852,-0.192037918505738,0.212731267437707,0.0363568045126733,0.173879686111983,-0.258639827733905,0.126445785156679,0.352923147905539,-0.281009499467105,0.23266364507854,0.371573974710546,0.895263197847249,1.70395255808478,0.585509444920363,1.40622701113346,1.48251481165386,1.78560082473934,-0.0135918495693225,-1.03824398222749,-0.722013099291732,-1.19138423730512,0.524736199103244,-0.414090957948247,-0.922971205922189,-0.680866389703897,-0.994834264397082,0.360820430550252,-0.991609774312567,-0.471605369657081,-1.26484681510576,1.69195838317562,-0.496332696271032,0.544324652711594,-1.88054806427823,1.13579685338209,0.489211389595626,0.996170396777599,-1.11832502360082,-0.373792807030763,-0.468980167629736,-0.410982344406599,-0.433532466990788,-0.00939972198671658,0.176811843151312,0.666530177342339,-1.2532614694726,-0.404109729973844,-0.1802177470279,-0.197995314618364,-0.84119638201568,0,0,-0.533480322981637,0.560065322725276
"Depdc.slide2_image20.2019_08_29",1.42778337367456,-0.701545596478363,-0.410926587098765,-0.545701634758935,-0.346072111188659,-1.65900040486598,0.0405332540034598,-1.34815367029556,1.86857498467984,-0.979160982497001,0.814632325038814,0.741764501859957,0.354013056895634,0.00165401750342507,0.177865129405645,-0.646230890762394,-0.746851164042119,-0.729329935688584,-0.817034350509137,-0.463870021270386,0.937318065966472,-0.872573661653564,-0.457081003696968,-0.541433145742394,-0.286121833612998,-1.4597669872858,0.0451615349563418,-1.19994985358234,1.52959906665674,-0.819276687446551,0.709163351204032,0.632656747088243,0.315439136206728,0.534824750651797,0.479427804193952,0.441351613658645,-1.17302924092529,0.606818931348022,-0.325610406744982,2.45211776976507,-0.248620143221226,0.540868982534836,0.245466174260578,1.1053224224203,-0.0666257503863951,0.0351296476882074,-0.0213507665284261,0.139126800350427,0.417190613371864,1.96860957635022,1.2297829161148,1.39105796722383,-0.334033916481131,-0.470750185152899,-0.439113990897898,-0.263204581174209,1.09249884538555,0.114093534554431,0.625152459682511,-1.1742774191705,-1.03426026426367,0.362669411374334,-0.49241299603222,1.78754664773184,1.1691577990107,0.883918999250925,1.19050258552286,-0.664248363096721,0.201405105916937,-0.0198083019104573,-0.0291707472405168,-0.166530551811277,-1.1063364020501,1.07676930013761,0.798611742525112,1.50825924342878,0.392087935486463,-0.177554649205811,0.201265669095162,-0.587428095458965,-0.723640750791535,-0.655884046786223,-1.08939024018676,0.256408381496684,-0.613408346715433,-1.30190251454892,-1.10284352485632,-1.25198658240791,-1.27779163567973,0.204123697363217,0.260342257259766,1.10067470200487,-0.772602946519156,-1.70323969357443,-1.55166740952007,-1.24477536680509,0.481799344724043,0.146676924550697,0.417776120462658,-0.639818702286551,-0.707722266197458,-1.06167912902635,-1.03605533316757,-0.779422090636582,-0.00939972198671658,0.176811843151312,-0.328258374061166,-0.38542974045765,-0.226037472112471,0.23015158236052,-0.161519752747864,-0.769581081167376,0,0,-1.01377579066273,1.17345701891295
"Depdc.slide2_image21.2019_08_29",0.246244707231293,-0.736319847101297,-0.366481083507173,-0.591011011401463,-0.324157021970685,-0.594906850418356,0.0405332540034598,-0.828968919464924,0.568708205462918,-1.02897584284312,0.806694901648515,0.577383942040785,0.565613403798188,0.25216648581225,0.421252092720011,-0.530192887510287,-0.730184584494934,-0.230578468315616,-0.445161832692039,0.423957058313516,0.362312359296488,-0.689480534194299,-0.416188594229353,-0.531429226504159,-0.390218628062576,-0.542308420076638,0.0451615349563418,-0.761935332472326,0.640803771096979,-1.07211608617166,0.891732619472636,0.295139382921123,0.636250860494555,-0.177399233843991,0.180287102310676,-1.05496043149299,0.374216994233265,-0.400505074314073,-0.00869241152535699,-1.13148680603883,-1.33197790826788,-1.20271663553894,-1.38638488654241,-0.428098594048419,-0.682576613119914,-1.11069220355821,-0.933336138029997,-0.626813108902363,1.04350210499422,1.03686869806739,1.16879756516266,-0.358792745776175,0.0972944666197218,0.905451890158582,0.563874721495179,0.980064042022272,-0.347437204979778,-0.346966773411099,-0.383947475517335,-0.136681597818366,-0.181338197328609,-0.14629412258999,-0.183100259926175,0.047361209005546,1.01558687403808,0.742767188768945,1.02485087598704,-0.603838149379865,-0.444472379528099,-0.441090106320584,-0.740683324958245,-0.0569234568355198,0.490613785883588,1.9535284058367,1.32227562722134,1.27441590893323,-0.248555334470011,-0.954946323364556,-0.857423654203661,-0.66567513209921,-1.03125333591359,0.0355664897931252,-0.464881361461197,1.28280338211812,-0.657706097861312,-1.26205189686858,-1.06414108293594,-1.14469651358968,-0.917651401708534,-1.04815635015459,-1.03882883024127,-0.402314875963911,-0.197662210748646,-0.254577856948589,-0.455273860765165,-0.0286680208672953,0.550332129060317,-0.212083446221608,0.209778765198924,-0.832208034530277,-0.832710659414792,-1.09493624786283,-0.934203988649447,-0.70860305806884,-0.00939972198671658,0.176811843151312,-0.334959444180518,0.0452127109660355,-0.887253458964668,0.651700552407328,-0.573139784452975,-0.789352881722606,0,0,-0.932991936643189,1.07028689015686
"Depdc.slide2_image3_right.2019_08_29",-0.0438072845343939,-1.10269121688734,-0.266829181066142,-0.65406385458027,-0.11943945626631,-0.794214127691547,0.0405332540034598,-0.633853827552033,0.575873985061481,-1.00378620325102,0.795742795933353,1.13056430563586,-1.47178681866935,-1.82592104517882,-1.73749218954609,-1.01174153210229,-0.980339349672406,-1.03571288237196,-1.10790754138285,-0.802015757202103,-0.231143305127572,-0.895436235194716,-0.297287045360204,-0.650584276527373,-0.209211743019772,-0.759292263104262,0.0451615349563418,-0.629054201544391,0.528347786242106,-0.71558427224891,0.579676100356658,0.833956659971541,0.0974553263519456,-0.563907717298978,-0.306554376960299,-1.04566927958916,-1.45910024613372,-2.03751060579347,-1.90467021874501,-0.779767095740156,0.460730952935591,-0.203328477281462,0.0895249665703423,-0.860174055374834,-0.0134259466553605,-0.538547812558245,-0.277974131540521,-0.908387487803343,0.536011887804185,0.512900806173823,0.595204885856321,-0.22836657459568,-0.753582280319669,-1.55935633490277,-1.27486878289458,-1.14848205804704,3.03322843513219,1.88020888447222,2.66934647392843,-1.02278033000675,0.0874455831427631,-0.602502956655174,-0.220290828779457,-0.804304180255612,0.461497146667445,0.32475450466788,0.470728757252289,-0.300804798018608,1.34383530314463,2.34053686799116,2.06398475591396,1.25335674832877,-1.3268409364188,-0.640451799134381,-0.901182253287813,0.378653128781061,-0.184429926742212,0.140475785483099,0.275746159348881,0.273600460331025,0.551385524396044,-0.107703344457941,0.392218714945296,-0.820549752837406,-0.156746740326589,-0.985357244856101,-0.700128463344306,-1.22092510285692,-1.43825057318639,-1.64490390038401,-1.85323840220325,-0.679705452490279,-1.39321070508597,0.605757960171533,-0.347035004545632,1.28654572402608,1.01430353885103,0.801308293551944,0.912259671765097,-0.722812517815991,-0.438118338228811,-0.771030504842502,-0.593500696310847,-0.698085460764332,-0.00939972198671658,0.176811843151312,-0.46886044231299,-2.34539249314632,-1.06113755161756,-0.853806332426529,-0.620622945204186,-0.204638281872471,0,0,-0.558880056170461,0.592503658024645
"Depdc.slide2_image3.2020_02_06",1.19047186188003,-0.713748256969307,-0.481074166684602,-0.67092269105057,-0.530498438465736,-1.26394314597284,0.0405332540034598,-1.24581261741096,1.72018272224867,-0.438801141936454,0.386712353266778,-0.0998417187013087,-1.36548599365944,-1.50178956613259,-1.50555847058581,-0.576018800086926,-0.379877258521196,-0.648554544495081,-0.558878055334638,-0.83209158850326,0.877488484445812,-0.978069991794719,-0.558500093891216,-0.771928018776156,-0.549352355897417,-1.02594220594071,0.0451615349563418,-1.08915161085194,1.49738108584717,-0.453515744481002,0.469645303669086,-0.0160799901406632,-1.70814742846887,-1.09381312494189,-1.45966785060769,0.196231652815017,0.138031650185885,1.13582274259695,0.685583717251564,1.31774946275344,-0.34955170411969,-0.231354674070119,-0.302480955017255,0.00227182397214197,-0.129022222661491,-0.488619874694208,-0.317010812859742,-0.6134385089511,0.334133284901155,0.333942378855284,0.381388918793584,-0.146812278097085,0.730276187169807,1.72354827678903,1.36372661765741,1.2473243014765,-1.09507114723923,-0.169688137065578,-0.658861298465425,0.966229840627022,-0.410001188442747,-1.47881995911829,-0.934747313089564,-0.992117194402323,0.74331796978296,0.316406239699907,0.64711960495885,-0.660887424411478,0.459236135792495,-0.453258087292161,-0.210087389331987,-0.817656310191027,1.71866042214733,-0.095471304927226,1.0230445843141,-1.29183712656852,-0.123286007625967,-0.731082821942576,-0.660002319306446,-0.580564256764256,0.730413682500675,-0.0783648118468013,0.311712842894562,-1.01317837516444,-0.24065312320713,-0.902045843872265,-0.564436860070795,-1.05099011094302,-0.128102926849834,-1.26565511374999,-1.08704214533015,-1.16290507065954,-0.730837545311715,0.123429786174032,0.0771006838178454,0.456663267908302,0.566276036045275,0.655722753197993,0.63759369728687,-0.00074313633334659,-0.231805852179458,-0.91596921344076,-0.701955025275811,-0.911313583980203,-0.00939972198671658,0.176811843151312,-1.14628057932809,0.644876074983928,-0.726347662691367,0.736919073113453,-0.666990832231188,0.433155555805438,0,0,-0.425110253681573,0.421664473462881
"Depdc.slide2_image4.2020_02_06",0.0353692759598302,-0.516002339960743,-0.165298167481496,-0.398910655413624,-0.109426808825958,-0.402880977173163,0.0405332540034598,-0.264213923355331,0.368380222751706,-1.27638945730863,1.05359502821715,1.03097320108779,0.0959151402483378,-0.400978253796779,-0.172691783341809,-0.972542348997225,0.187021003545286,-0.0478357070077982,0.0971981181727623,-0.431139080377394,-0.352326581276312,-0.602313094902574,-0.2291273981657,-0.393491547152612,-0.246833909261148,-0.397358405652763,0.0451615349563418,-0.208000872873917,0.290473794577476,-1.16145835839635,1.02593988251943,0.488105787213729,-0.17396157689474,-0.176623043119452,-0.188031200842454,-0.120306022794786,0.331447985564715,0.115596011648129,0.244818144066086,-0.360658521400385,-0.00473988415961466,-0.465257996603465,-0.295275427733883,-0.751831981284703,0.928169380435278,0.715016376405397,0.867834419423866,-0.562087855123618,0.186090475012114,0.27319381102245,0.258927937015027,-0.0160512541182569,0.180158372467484,0.706438593180706,0.497363215165201,0.618304035329644,-0.903907510412876,-1.27138878762938,-1.2199167179157,-0.74612929358802,0.0918184212198465,0.896410898708028,0.464833876863888,0.726153255699859,0.355511368720186,0.255738439350843,0.369958108419815,-0.232642763186739,0.553397183965812,-0.908932949634666,-0.0967784659590635,-1.43191586131182,-0.481807022699207,-0.329379180298473,-0.122877163792818,0.0624397156251961,-0.121701653002715,-0.56491040494306,-0.453796411980368,-0.491700874264849,1.06763086997453,0.768540829528108,1.04414985380508,-0.848271690542111,0.113219206331314,-0.77439054905171,-0.48672083547145,-1.21799036192927,-0.645722829213013,-0.600382377354184,-0.846251188671258,-0.208507878591034,0.154427896903705,-0.105887606904961,-0.253145337779445,-0.351111227488215,1.19180493689335,1.24919924302673,1.23675044973414,-0.539904369263813,0.0485605659896374,-0.926186423252538,-0.531541625074502,-1.14406259413468,-0.00939972198671658,0.176811843151312,-0.325437474383117,0.163139417940386,0.886986241167662,0.630316357859061,-0.763431453930679,0.80517960927584,0,0,-0.340204055640936,0.313229644617957
"Depdc.slide2_image5_left.2020_02_06",-0.00534432151697424,-0.117428590670666,-0.222121725887598,-0.203933146564958,-0.352536348704928,0.441408691446081,0.0405332540034598,0.351602101976308,-0.404795075873952,0.710229060259197,-0.511965730631774,-0.612564756119694,0.574157879469047,0.87475057646952,0.769818787550505,0.640321265258145,0.78051253565456,0.0285901101686333,0.408521515691644,-0.819735747324831,-0.214116946200938,-0.0421569951255441,-0.263639849350089,-0.263646058529113,-0.473459163125663,0.393934645929454,0.0451615349563418,0.215512968865236,-0.417322544489347,0.588725840478181,-0.682801308849001,-0.574776053101956,1.311423944172,1.31835478970858,1.42253526562668,0.533417242215201,-0.789843182825603,-1.58463921414179,-1.29027707621646,-1.1072791558493,-0.200657974577921,-0.639777195400644,-0.498969348939328,-0.807436378911061,0.918866392023656,0.63946849286445,0.82501975764935,-0.670085309109649,0.151370223396199,-0.74473224695322,-0.258712180355597,-0.995739151908453,-1.13037129403382,0.388027075961533,-0.389347708712051,1.84758487474057,0.137537043897622,1.31080036727504,0.853888807047357,1.54824991913053,-0.782421231340991,0.401511899750503,-0.314989250527063,1.46761904658282,-0.0793187357919538,-1.16876762277674,-0.588157323273184,-1.01684405143638,-0.732141970009104,-0.177804174725777,-0.810747506341728,0.374002690726031,-0.56841162631497,-0.0432544067807688,-0.250432932562466,0.256530502587018,0.136119883384869,-0.453215207721159,-0.140437872520315,-0.534451144064435,0.581485146607728,-0.179289364029123,0.229332591070671,-0.94352411524253,0.47107155302062,-0.639975052073772,-0.158216755960406,-1.34160227511438,-0.0851002688737978,0.0726692530728034,0.138231151852386,0.356748141337336,0.914244402979091,1.18184696725791,1.21301464654821,0.652331142711814,0.00195835851707241,-0.277882291516089,-0.180596899902882,-0.204230722526314,0.454987118140402,-0.311324629926439,0.0575579090924025,-0.78508650236526,-0.00939972198671658,0.176811843151312,0.264781314657473,-0.838692657615185,0.831248533527791,1.04902132483105,-0.823381236037419,1.06600644334454,0,0,0.00772928382228914,-0.131120626443301
"Depdc.slide2_image5_right.2020_02_06",0.51290981898969,-1.24692620575669,-0.528613307467279,-0.636546929530837,-0.329137751202225,-0.716763521761941,0.0405332540034598,-1.01089657924378,0.743239037658715,-0.44575751072665,0.759660281525601,0.633089083876786,-0.689606697700723,-0.978644291503153,-0.881362823150921,-0.732691968999523,-0.78818303008272,-0.561109722675954,-0.629633265607886,-0.266918940127684,0.231770609384183,-1.02239348200395,-0.538075555548139,-0.741321617648596,-0.372150513726134,-0.449865302261342,0.0451615349563418,-0.649530769367449,0.437208372756723,-0.908396164655421,0.829867131621297,0.760663990153862,-0.788773739247153,-1.19162178057521,-1.1023097203605,-1.01768667671875,0.905194505551093,0.224849124717878,0.621669665207931,-1.02527846691903,0.333283993869564,0.124053674280337,0.243290094720031,-0.202071058375288,0.641477857555966,0.659752178279541,0.68172110598309,-0.127096076051748,0.799739476265773,-0.0340835873369009,0.494192612755819,-1.12086978861864,0.677674918638599,0.306684842884427,0.542773992505216,-0.523154769174498,0.231275260785903,-0.519409431857911,-0.19219673515421,-1.03808653283545,0.105847943383824,0.264268440821376,0.185962395686234,0.0580324029911549,0.0719471742690023,0.100693456668329,0.114476150664739,-0.0226791205131512,0.925567572127793,-0.244048387208641,0.0411830767556997,-1.00873479801233,-0.203002874390733,0.110212330454551,-0.607293119636851,0.244242707259198,0.283502307474268,1.23500761420433,0.893184965334607,0.799755125713896,0.550999167432237,1.34707713359805,0.715582846977014,0.181615328017169,-0.174321669773065,-0.972072843083465,-0.636024189582155,-1.2665854399396,-0.196499638081653,0.581610597742309,0.575486374404518,0.508965314499398,-0.252576493253775,-0.123167112372961,-0.549392996127201,0.039418338224623,0.416685766547709,-0.373335378312338,-0.00349914556628208,-0.890981020634318,-0.119740086356459,-0.729879049666971,-0.374457940454559,-0.791378178466427,-0.00939972198671658,0.176811843151312,-0.922267030352144,0.0680313344185793,0.0838240562314746,0.105692590657813,-0.0323236945456078,0.446566660833211,0,0,-0.495455113819787,0.511502825022996
"Depdc.slide2_image5.2019_08_29",-0.731730177373035,-0.729820454811857,-0.278461461414696,-0.36542617390871,-0.00886221639289501,-0.0352214625558532,0.0405332540034598,-0.318166728603886,-0.21046953521567,-0.96603060699849,0.784509930758043,0.826370227860364,-1.1160133857877,-1.0723993732971,-1.14447585932997,-0.184066405021295,-0.960967834598129,-1.03880464877544,-1.03890275474992,-0.892457933238091,-0.748460703401085,-1.20641854873046,-0.427531475188689,-0.584948551155426,-0.0445079462821441,0.117924326982531,0.0451615349563418,-0.197439118759928,-0.307491674339748,-0.930270202569723,0.799678304465225,0.942001865409501,0.523380556168705,0.12008017350635,0.314847320723996,-0.454323615907058,-0.94065172820076,0.379642200623954,-0.318777525007152,1.80949189200871,-0.558113452822107,-0.78234351543623,-0.756439474837899,-0.631991794644856,-1.73999414593525,-2.26310330435444,-2.09276452904042,-0.592937297346972,1.11447366644527,0.469996711711548,0.937179781689794,-1.02143867023692,-0.699628378899729,-0.512553223360951,-0.660174964915358,0.140670543064443,-1.23786105889305,0.074736582347333,-0.585520245524919,1.46198608184302,1.26078736017609,1.26041325056261,1.37201563345409,-0.570526950063581,-0.0137090618901321,-0.343437117583184,-0.152296813543129,-0.329573934611932,0.0944297090713995,0.136949774475419,0.0716945428715204,0.0750474240725628,0.920300858750591,-0.368911603777174,0.327131848967418,-1.13993988190858,0.693033404876499,1.32398901532131,1.31647545885238,0.423992687693293,-0.75846117215475,0.472964892981742,-0.357348277927989,1.39540161892725,-0.392099445738945,-1.23863434706521,-0.917152114722598,-1.4020445898069,-0.00206016888020436,0.661693314499186,0.302911378958373,0.670080273721328,0.31257547660874,-0.584333694203912,-0.473771990475722,-0.899420023656333,-0.391213184592179,0.624166164128188,0.238674067687535,0.816534442407078,0.259899125102356,-0.397324747318444,-0.210431953872248,-0.704008612673131,-0.00939972198671658,0.176811843151312,-0.242402973646455,-0.367397388056608,-2.30672797922136,-1.40609818668421,1.22998282859082,-1.04254496528621,0,0,-0.782345375097412,0.877894173320396
"Depdc.slide2_image6.2019_08_29",-0.616638130512849,-1.34887091951974,0.380659638295505,-0.0412185559028804,0.681883559819896,-0.678861363838051,0.0405332540034598,-0.949773843341713,0.250786515408471,-1.12198350255555,1.02604144230105,2.22519851747565,0.0988229359225499,-0.0863204886188623,0.00277704520435346,-0.378552072847711,-0.866864736364515,-0.993620767410242,-1.041754259704,-0.860175578994293,-0.461024689639128,-0.987614757308505,0.100685204701948,-0.302260714578473,0.391693463630119,-0.819512295193033,0.0451615349563418,-0.98438654052653,0.562192360846021,-1.4069400151379,1.22648215080604,2.26900122110793,0.325185465076749,0.270091967535626,0.318394337137583,0.0113254508735093,-0.350975268708505,-0.465724070864742,-0.445873382577968,-0.19117225703293,-0.660261930941735,-0.785742673467348,-0.805770811735778,-0.52305639046661,0.97052455767505,0.660489230801892,0.864071139281625,-0.730148977868885,1.40949631737667,0.985742200545884,1.37348414635525,-0.884711928660772,1.12962590615497,0.613133119010447,0.958555506472476,-0.692222304116011,-1.23223510069128,-1.28713359617591,-1.39658600745522,-0.388513248843105,0.59374735183437,-0.100901724409211,0.329200403880014,-1.01330341855912,1.24772104485157,1.17401706212816,1.37922767739388,-0.492059916463554,0.65362888135563,1.76576830633011,1.3844611882732,0.851824626884918,-0.837366793521902,-0.163207426736016,-1.06765710037563,0.409367361912862,-0.362722477661609,0.285810520256662,-0.339206876365025,0.585893405602761,0.958098670734903,1.27672333239653,1.099221316916,-0.338846954050316,-0.826587723900042,-1.5066209319551,-1.19403900754906,-1.28655183222118,1.10372647997678,-0.134889812593867,0.411756832384793,-1.01460754994712,0.14320899923894,-0.837492163203344,-0.516286599516371,-0.971187169387939,-0.0524144524829116,0.878968835447138,0.727119027540598,0.73580030161872,-0.714440738363573,-1.19796018974126,-1.15209340126379,-0.907312298617269,-0.00939972198671658,0.176811843151312,0.000250300641160729,-0.740147299819131,0.529111285927638,-2.07074170526895,0.960353947471855,-0.0728166988102045,0,0,-1.08052187454646,1.25869932570588
"Depdc.slide2_image6.2020_02_06",0.852768485129708,-0.881572387183645,-0.530897971281301,-0.776417820311511,-0.387808083436138,-1.04478029659862,0.0405332540034598,-1.31474490090232,1.17525384232832,-1.16272157847065,0.92225466564289,0.810672299608498,0.349976959706298,-0.197672257095667,0.0656238321937944,-1.01876468545276,-0.143827737120031,-0.264382529890432,-0.259529845216719,-0.3991414248275,0.447960146999978,-0.850171033754698,-0.401294849121739,-0.544321003913153,-0.290205409205836,-0.822412244427317,0.0451615349563418,-1.12508469101446,0.827851738591534,-1.40166281353038,1.20768087959192,0.874333932515284,-0.498598409596927,-0.619551967907055,-0.612654346609443,-0.446997112863953,0.260381262670302,0.460942050741435,0.390914095839975,0.215429031375589,-0.931595395937677,-0.435486607826837,-0.703533701960992,0.332050932527343,1.12929998989455,0.788795333892704,1.01585922173751,-0.809298298383392,0.24849633145728,0.601389895373248,0.457949069042074,0.233428780226171,1.03357887677971,1.66667897084213,1.4959145523206,0.79360663121716,-1.26817938332501,-0.55921247007663,-0.979849589899935,0.63859473487573,-3.03745738737544,-1.02951645631998,-2.39680588502589,3.22180717400242,0.263704456863762,0.0267785576178994,0.201933273086661,-0.331288728415493,-0.869325445238486,0.403904888343218,-0.164521840078511,0.926403228873454,-0.0836020301861089,0.785827507495065,0.446837267197943,0.738613907856949,-0.0594414308505903,0.458692666271783,-0.12082720935599,0.488663142694375,0.570872403758121,1.18945097738926,1.24760831474265,0.243386344378003,-0.551725108274304,-0.907303146739339,-0.613023360306442,-0.796761409135659,-1.56971784944973,-0.536245285256662,-0.772477227082483,0.646972932590205,-0.128196684737734,-0.273840602360413,0.0062059910195836,-0.297800302925152,0.55802534292019,0.960881683670878,0.529554302610684,0.0587902311776243,0.176103924111828,-0.607398299365381,-0.428231158559703,-0.838148295472021,-0.00939972198671658,0.176811843151312,-0.723260298339233,0.981759439663061,0.638956577024436,0.65928456060684,-0.599700104583599,1.24098304651403,0,0,-0.470990628313668,0.480258906912736
