"Row.names","ATM.dist.mean_Nucleus","TVC.dist.min_Nucleus","TVC.dist.max_Nucleus","TVC.dist.mean_Nucleus","TVC.dist.sd_Nucleus","TVC.ATM.dist.min_Nucleus","TVC.ATM.dist.max_Nucleus","TVC.ATM.dist.mean_Nucleus","TVC.ATM.dist.sd_Nucleus","TVC.cosine.min_Nucleus","TVC.cosine.max_Nucleus","TVC.cosine.sd_Nucleus","ATM.Nucleus.Dist.to.Cell.Membrane.min","ATM.Nucleus.Dist.to.Cell.Membrane.max","ATM.Nucleus.Dist.to.Cell.Membrane.mean","ATM.Nucleus.Dist.to.Cell.Membrane.SD","TVC.Nucleus.Dist.to.Cell.Membrane.min","TVC.Nucleus.Dist.to.Cell.Membrane.max","TVC.Nucleus.Dist.to.Cell.Membrane.mean","TVC.Nucleus.Dist.to.Cell.Membrane.SD","ATM.dist.mean_Cell","TVC.dist.min_Cell","TVC.dist.max_Cell","TVC.dist.mean_Cell","TVC.dist.sd_Cell","TVC.ATM.dist.min_Cell","TVC.ATM.dist.max_Cell","TVC.ATM.dist.mean_Cell","TVC.ATM.dist.sd_Cell","TVC.cosine.min_Cell","TVC.cosine.max_Cell","TVC.cosine.sd_Cell","ATM.Cell.Ellipticity..oblate..min","ATM.Cell.Ellipticity..oblate..max","ATM.Cell.Ellipticity..oblate..mean","ATM.Cell.Ellipticity..oblate..SD","ATM.Cell.Ellipticity..prolate..min","ATM.Cell.Ellipticity..prolate..max","ATM.Cell.Ellipticity..prolate..mean","ATM.Cell.Ellipticity..prolate..SD","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","ATM.Cell.Sphericity.min","ATM.Cell.Sphericity.max","ATM.Cell.Sphericity.mean","ATM.Cell.Sphericity.SD","ATM.Cell.Volume.frac.min","ATM.Cell.Volume.frac.max","ATM.Cell.Volume.frac.mean","ATM.Cell.Volume.frac.SD","ATM.Nucleus.Ellipticity..oblate..min","ATM.Nucleus.Ellipticity..oblate..max","ATM.Nucleus.Ellipticity..oblate..mean","ATM.Nucleus.Ellipticity..oblate..SD","ATM.Nucleus.Ellipticity..prolate..min","ATM.Nucleus.Ellipticity..prolate..max","ATM.Nucleus.Ellipticity..prolate..mean","ATM.Nucleus.Ellipticity..prolate..SD","ATM.Nucleus.Sphericity.min","ATM.Nucleus.Sphericity.max","ATM.Nucleus.Sphericity.mean","ATM.Nucleus.Sphericity.SD","ATM.Nucleus.Volume.frac.min","ATM.Nucleus.Volume.frac.max","ATM.Nucleus.Volume.frac.mean","ATM.Nucleus.Volume.frac.SD","TVC.Cell.Ellipticity..oblate..min","TVC.Cell.Ellipticity..oblate..max","TVC.Cell.Ellipticity..oblate..mean","TVC.Cell.Ellipticity..oblate..SD","TVC.Cell.Ellipticity..prolate..min","TVC.Cell.Ellipticity..prolate..max","TVC.Cell.Ellipticity..prolate..mean","TVC.Cell.Ellipticity..prolate..SD","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","TVC.Cell.Sphericity.min","TVC.Cell.Sphericity.max","TVC.Cell.Sphericity.mean","TVC.Cell.Sphericity.SD","TVC.Cell.Volume.frac.min","TVC.Cell.Volume.frac.max","TVC.Cell.Volume.frac.mean","TVC.Cell.Volume.frac.SD","TVC.Nucleus.Ellipticity..oblate..min","TVC.Nucleus.Ellipticity..oblate..max","TVC.Nucleus.Ellipticity..oblate..mean","TVC.Nucleus.Ellipticity..oblate..SD","TVC.Nucleus.Ellipticity..prolate..min","TVC.Nucleus.Ellipticity..prolate..max","TVC.Nucleus.Ellipticity..prolate..mean","TVC.Nucleus.Ellipticity..prolate..SD","TVC.Nucleus.Sphericity.min","TVC.Nucleus.Sphericity.max","TVC.Nucleus.Sphericity.mean","TVC.Nucleus.Sphericity.SD","TVC.Nucleus.Volume.frac.min","TVC.Nucleus.Volume.frac.max","TVC.Nucleus.Volume.frac.mean","TVC.Nucleus.Volume.frac.SD","nATM","nTVC","ATMgroup.Ellipticity..oblate.","ATMgroup.Ellipticity..prolate.","ATMgroup.Sphericity","TVCgroup.Ellipticity..oblate.","TVCgroup.Ellipticity..prolate.","TVCgroup.Sphericity","TVC.contiguous","ATM.contiguous","TVC.Volume","ATM.Volume"
"Depdc.slide2_image6.2020_10_06",-0.170676739401603,-0.170594223341947,0.0635973612585311,-0.0832084414516681,0.180866239938487,-0.600035909491534,0.0326964891471699,-0.0905972400324019,0.0867528698145976,-1.04138615951726,0.818814012262586,0.910493500669018,-0.696536820324271,-1.08426308037502,-0.936495537278411,-0.966997428333157,-0.301844938143934,-0.635586374134846,-0.478291026025649,-0.929704704662067,-0.663819173094488,-0.266488893774965,-0.0400339385580457,-0.21592142679513,0.152229884406694,-0.166291670838848,0.0364274080730299,0.304914538284566,-0.298605004139656,-1.2206397267541,1.03373098345537,1.05928197254475,0.91079731185403,0.696274963324296,0.846175065553665,-0.00424708209655604,-0.375180676501973,-0.577928669143049,-0.516709724015621,-0.311651738418081,1.07172558116683,3.13280253581177,2.45148180523564,3.92878812922944,-2.3050231021871,-2.34997945462989,-2.44100046404571,0.245122625188983,-1.42987757964683,0.208203502204505,-0.79514573508602,2.06286023601194,-1.23311616657528,-2.02546519035227,-1.7908211030987,-1.20245181670587,2.94101976297933,2.01614919353856,2.69085840261008,-0.748242811338894,1.25058979695346,0.96190728209155,1.22848350964226,-0.877036101832466,-0.557281177276594,-1.65303504030991,-1.11519504470402,-0.928102677475618,-0.815181531528883,-1.77896146127065,-1.51212954299823,-1.22239028042896,0.879816378507783,0.574622132816655,0.656125932198199,-0.284122937772308,1.54805869308631,1.7360681337246,1.84388491705408,0.776502614887843,-1.95723690716854,-1.17249269675112,-1.60232555161548,1.2620033330807,0.0950046599825815,-0.189697013621548,0.135952904205183,-0.531626721760667,0.248973731701053,-1.16524316974626,-0.634061171786037,-1.26254985357771,2.33812297218063,0.752203321344479,1.56235310463565,-1.30166436024535,0.731552310916791,0.343529632627903,0.681262684353243,-0.75455019139914,0.760270755611164,-0.037979270255718,0.334106891451993,-0.652212644946076,-0.00570500790762285,0.14648746674493,0.191748204152102,-0.164022634105519,-2.8004745356329,-1.07885692222204,1.04029105081582,-1.8898758949063,0,0,0.272256092427909,-0.523523828957259
"Depdc.slide2_image7_left.2020_02_06",1.11408379855878,-0.183856484533426,-0.253486749097259,-0.360984029821673,-0.385354426322079,-1.19007624416781,0.0326964891471699,-1.44678197802555,1.15218805469388,-0.839706120096038,0.574078658309412,0.0983885033123148,1.48217909833636,2.19230312219474,1.93454384735402,1.64220906445317,-0.411068790903117,-0.723500706006084,-0.625047924283993,-1.00985538217413,0.907209632430453,-0.209742078792515,-0.172752168386258,-0.272319467420184,-0.292008983844346,-0.971692063297627,0.0364274080730299,-1.27987572865707,0.882572439123084,-0.919172951702193,0.732869054864109,0.207210858373556,-0.0216439212930755,-0.140995314823735,-0.0980812091832604,-0.257799419875027,1.11872578675804,0.56357845197386,0.927292904749429,-0.929309953676843,-0.978474333916012,-1.28997398128362,-1.25070640592562,-0.97214043219433,0.0715700467335702,-0.343337964923,-0.134514435685204,-0.783093185929707,1.31806827047454,1.58003493561377,1.59522150886487,-0.231377253452073,-0.60558991904995,-1.25399658843758,-1.02208419587827,-0.978043467266488,0.215284871639941,-0.595644187705794,-0.247132463059441,-1.15626268264674,0.805880617186171,0.383661332076405,0.683608678266771,-0.834339242300636,1.0797129109796,1.3247689301882,1.32629646334463,-0.147393581863266,1.23092875347945,-0.126860847764995,0.826266644077686,-1.22412490387211,-0.30668615841409,-1.13043501419674,-0.906706683542673,-0.824148787827442,-0.176567482147269,-0.771544742623171,-0.54631717683089,-0.812921538317353,-1.74197595384637,-0.778151410381299,-1.73896798982122,1.46896664633586,-0.657139503195086,-1.67663342393898,-1.37336115362601,-1.69150755878621,-0.924767769426536,-1.69322317401149,-1.88001875924862,-0.978337149472953,-1.22664584112487,-0.205267330930224,-1.03793009281272,0.598632116068979,1.08596009916107,0.52258542538932,1.02394943554033,-1.04929383970421,-0.614399466919405,-1.31293483715706,-1.13966679708508,-1.11065175896947,-0.00570500790762285,0.14648746674493,-0.464805329909272,1.86179465780924,0.35937720473867,0.614289563042963,-0.797269912661167,-1.50180823519516,0,0,-1.18080821565362,1.40807130439279
"Depdc.slide2_image7_left.2020_10_06",0.414846700057113,-0.355703840257419,-0.46300758473514,-0.436514804544526,-0.632684845683524,-0.519810546561115,0.0326964891471699,-0.399962440357382,0.624752330131947,0.959187046860985,-0.933885714529701,-0.92568582444033,0.0794654268134895,-0.043975932092314,0.0169919578134366,-0.294544116627741,0.362078524017189,-0.207946309662587,0.0560782245533574,-0.900432801104564,0.329300005056132,-0.61336281055047,-0.544396052214023,-0.533502217104879,-0.638247305037127,-0.371073095895232,0.0364274080730299,-0.282291953140581,0.529319445393966,0.884532481021428,-0.713241989481006,-0.887734796579418,-0.0718917400494148,-0.630249839910532,-0.425235036824833,-0.990851554066005,-0.179050412585405,0.471227958304944,0.149048618615606,0.858101580455483,1.75294883269645,1.11575135659762,1.51934233521462,-0.384529381231844,1.05084708496059,1.11421039441034,1.13154091910494,-0.117110438761422,-0.40209401647656,0.17114577211576,-0.163168767396211,0.649821585558972,-1.41532462455786,-0.601832664454964,-1.09185432035291,0.914410931642968,1.30743808781227,2.43546411439891,2.11304214707976,1.75511186686068,0.376799951560341,0.199517374761106,0.327863555216004,-0.410086732194259,-0.789918575377853,-0.932236436945216,-0.920629177156587,0.0801692291131853,0.541632979412387,-0.156412494339345,0.218844951191162,-0.571752344726805,-0.584095721849011,-0.012973398919491,-0.453092170425503,0.493034715707709,1.97829211294633,2.53493401043085,2.76932860867537,1.63220346978125,0.892764296492771,0.46884144811588,0.844368881464098,-0.840002414279257,-0.0723611287305138,-0.0604659789197752,-0.263086918639444,-0.099490603694435,-0.345189477923891,-0.775336828541442,-1.05495620885211,-0.600182247343444,1.64644727103791,1.00862756005511,1.90840096917825,-0.38279780965935,1.01219742265481,1.07651346456489,1.07046366634884,-0.530432559027198,0.518486573588822,0.147179818597148,0.216659808251621,-0.307437895352185,-0.00570500790762285,0.14648746674493,-0.539732080171043,-0.390010189918751,0.449847158292704,0.150595557145347,-0.574293355720663,1.58870984963328,0,0,-0.0979016587923336,-0.0314637688124849
"Depdc.slide2_image7_right.2020_02_06",-1.31982628880925,-1.14751156020668,-0.404165770123591,-0.572542344308191,0.0301597898091244,0.625779606532488,0.0326964891471699,0.185673063174376,-0.970012126065084,-0.235753800174013,0.789463597070497,0.792369392100296,-0.0505275842733875,-0.14553076649836,-0.103089236597267,-0.259821991515338,-0.621769323264367,-0.481074077531352,-0.68739356500144,-0.198192254709402,-1.53848077220211,-0.986757726551535,-0.439248713095508,-0.641828361104223,-0.108120405033871,0.725197642889935,0.0364274080730299,0.371175931941042,-1.1295958626436,-1.07949363331875,1.0134573035649,1.17539390509485,3.52652876601819,3.15794923881517,3.56529202702789,0.889935036227844,-2.26151439991887,-2.18847591188074,-2.42961390545558,0.232936053266159,-0.376128208352871,-0.774324659491131,-0.649065714956085,-0.867902707759674,0.498720526710164,0.440831477533364,0.49199991407487,-0.236208594546491,-0.0201080214545721,1.44683102025396,0.685950276987172,1.42536496269998,-1.05707347892067,1.1435647209335,0.0774013344830633,2.77074216907237,-0.765335086381443,2.18769272164998,0.915048470122227,3.85176023975366,-0.555967571286315,-0.664909699475481,-0.656546211361254,0.0365463200585801,0.266975269541612,2.3125506254103,1.28158128074277,1.87782460400685,-0.27489283968367,0.365234043364412,0.177360466280754,0.44130705647914,0.546267825699725,0.450013663505097,0.370161677261642,-0.162410528940643,-1.20488120659011,-0.275049261735276,-0.89058565688475,0.51572675725459,0.742566734704584,0.874888452519191,0.849290444117869,-0.194676221922825,-0.494918213497333,-0.701718843916708,-0.799233535316543,-0.608567033281984,-0.151153164752691,-0.316119766668294,-0.140425699554191,-0.2435563149843,-0.0211583846570991,1.3827603735593,0.986358290410659,1.30118579685548,-0.417916064639053,0.229391892614521,-0.111690991740687,0.830459097616869,-0.849771347753929,-1.14180799500642,-1.11267507527097,-0.602770036378407,-0.00570500790762285,0.14648746674493,2.72333813206459,-1.57511698464519,1.44582361426713,-1.23071491999819,1.48602902229095,0.754948121818383,0,0,-0.623010150943292,0.666576230021941
"Depdc.slide2_image7_right.2020_10_06",0.142104866582262,-0.305900082994783,0.0228198298690143,-0.00788611641123656,-0.055840873420189,0.0579875757524925,0.0326964891471699,-0.0811260544011622,-0.0401641898162933,-0.634281185836149,0.724445897063434,0.152161673036378,2.32643519784971,2.02995625441722,2.26630106338588,-0.249140197071801,0.320418992061397,0.469138000885616,0.511371996951975,0.448606401751128,0.159452090635778,-0.00871694278518615,0.0946327334437341,0.0646006259278415,-0.0438656400527992,-0.0771854137093484,0.0364274080730299,-0.150222694542343,0.154108493059183,-0.412477655484302,0.499126920443382,0.0467667829265132,0.684857737255105,0.237806644400045,0.458385999360827,-0.479676750891982,0.561278998546782,0.47901432516075,0.569233237485791,-0.223991844266134,1.7127632296567,0.925306428665846,1.38243139988858,-0.657406762801861,1.59981282310951,1.29682519607826,1.5237260711758,-0.839913039388061,0.371454413907319,-0.27020000658609,0.115529971707335,-0.830747877740085,-0.461400396492942,-0.472968347395508,-0.507522853099344,-0.126893843935365,0.920721011421772,0.652130534938576,0.854088202018049,-0.25891320455376,0.959618044616625,1.15278304210663,1.13083318483682,-0.265753964031306,-0.0074024793786229,-0.952562507938951,-0.436994728854879,-0.959161897339084,-0.572255156343345,0.594351993982001,0.399381294929642,0.980367280911476,-0.873661203977749,-0.750302417672206,-0.767115673800057,0.0076206245738141,1.94711053487375,1.51912419653734,1.93238524286485,0.251012852008708,1.1986153144076,0.498911002326069,1.03514850886132,-1.16232337168944,0.100752299683889,-0.810683063123678,-0.439061520823816,-1.15391275182563,0.249093525689737,0.232564020609469,0.0244855553167532,-0.0483154478347824,0.0425961971284982,0.310198423168709,0.340141430381195,0.524278778345688,0.949748040091234,0.992710160108318,0.898122304939166,-0.444994229653043,0.237759991559902,-0.463240913841165,-0.0752796567956606,-0.836931011623998,-0.00570500790762285,0.14648746674493,0.0898183593782428,1.02664091754697,1.62792914020196,-0.546576335581491,0.741502761263694,0.888844212775872,0,0,-0.271598662664147,0.19943605130577
"Depdc.slide2_image7.2019_08_29",-0.537907675472673,-0.425059777785036,-0.38020641426858,-0.444661005209964,-0.345569771485167,-0.12146736454951,0.0326964891471699,0.142427101820353,-0.0896659971293988,-0.793892925328378,0.546969075770955,0.710367920856424,-0.545150001446986,-0.615563623131565,-0.605587686429916,-0.29718045301126,-1.031563799978,-1.14804881655737,-1.15852561091366,-1.08019743186959,-0.278933225840991,-0.770278152500537,-0.396193167271314,-0.552781725087684,-0.286690418921333,-0.563712561697931,0.0364274080730299,-0.284674902980888,0.409288817209394,-1.2221110383126,1.07106093527178,0.961917628941728,1.01399734035756,0.445575074606969,0.737095434746447,-0.532353062398784,-0.370951738472472,-0.615549369333757,-0.534253442352887,-0.370222197369638,-1.09424836934015,-0.889307525912944,-1.05640136184932,-0.14047443156911,-1.72266261253109,-1.04116481825659,-1.46686266504013,1.4048610614217,-0.11529905062701,3.00024758267564,1.36575919628434,3.11975098263825,-0.233515514129068,-1.05347314015479,-0.710067671057975,-1.18520518661833,-0.302328100773422,-0.216497129804389,-0.283414566970055,-0.0220509832086097,1.38147384969045,1.13984949991177,1.39237503231621,-0.881653446692785,0.970018111732968,2.79863845958572,1.9548437250008,1.43748210632296,1.23361596271155,1.55280676298788,1.58949577812406,0.223328606149351,-0.943941031200788,-0.197168202540539,-0.941885778709991,0.636741880198889,-1.16835873748001,-0.911682578303529,-1.23491597766887,-0.302647585055749,-1.92225499641018,-1.94791795460384,-2.29393461927711,1.17827298061651,-0.847159394594454,-1.13379996292374,-1.22847517637851,-0.775648078560321,0.598772178658857,-0.64428367073583,-0.026868799954638,-1.12017327122952,-0.380721682461152,-0.683471330223235,-0.222070032625331,-0.426191041443187,0.72627277374354,0.43913621940229,0.435259180677388,-0.568727811477776,-1.01858528736419,-1.60398898345679,-1.5190809433875,-1.14217180764491,-0.00570500790762285,0.14648746674493,0.234776698689914,-0.626896653799351,-1.46347131434309,0.81419326230875,-0.894729422526998,-2.69789169242469,0,0,-1.05181406549733,1.23659611827286
"Depdc.slide2_image8.2019_08_29",-0.15078376818986,-1.16249499710809,-0.318399418718507,-0.526785917569836,-0.123286296927745,-0.837001607828294,0.0326964891471699,-0.906728724032346,0.599142322178473,-0.860024790343986,1.0013991240645,0.886103157438292,-0.864878627928262,-0.670824276917162,-0.794878988706702,0.182478428676137,-0.659724443493588,-0.754881732623098,-0.719200798702813,-0.707616944971282,-0.0409350445025337,-0.850474571637131,-0.198302367104784,-0.493006800886335,-0.0645010179850744,-1.15801371991935,0.0364274080730299,-1.08203916257064,0.877813435028999,-1.35555675934347,1.18841274377982,1.05655012272841,-0.685987519416844,-0.650318138652802,-0.7165925416987,-0.297185518754619,0.771475407593731,0.247747968268928,0.564905872146956,-0.855971012238935,-0.165699045768756,-0.232866956327114,-0.21480793388377,-0.215746191587463,0.506801232013112,0.515273563433254,0.533685210938864,-0.122880798993696,0.758953778556488,0.733230919402268,0.838444412537908,-0.337214696292325,-0.486192760085923,-1.30667954977631,-0.987460784957289,-1.19950788644184,2.07166522258502,1.10608241084455,1.70787690690089,-0.985065625704007,-0.0213278904373945,-0.698409694012977,-0.332861056711187,-0.761548158620412,0.970651119207215,0.559927059673677,0.895492716837728,-0.753597140972505,-0.85254970347435,1.206725358069,-0.153103509886936,1.69791705195493,-0.214969204305332,2.36174534715637,1.99866718904583,2.3231883304854,-0.328432394874648,-0.321882070970681,-0.198752982996436,-0.114851485432448,0.427457977527658,0.682156554763086,0.757922065166616,-0.0608204893691621,-0.499085179077243,-1.01341760425392,-0.895520640616364,-0.83645525463743,1.26353897036454,0.38007288499956,1.07566976718531,-0.449872967241406,-1.40700641925991,-0.3494635328528,-0.993019869407125,0.510540703117717,0.498724721576487,0.393929648125014,0.405036394002445,-0.466260793102359,-0.3692809450056,-0.877063866800895,-0.879617878449881,-0.761796148170739,-0.00570500790762285,0.14648746674493,-0.755936866059648,0.296069174879132,-0.0284792576167198,-1.29359684784297,-0.0444124474336131,-0.0930093330140513,0,0,-0.715104704816515,0.788999849596237
"Depdc.slide2_image8.2020_02_06",-0.0975375361169477,-0.865336110943248,-0.422709783765704,-0.665310084430906,-0.353645538907977,-0.440292395876913,0.0326964891471699,-0.286883866691395,0.211738089849791,-1.29590499295869,1.04216484254012,0.82138495044918,-0.455261469302906,-0.463950466271111,-0.478177513931858,-0.156230635896672,-0.8182614519902,-0.845638745322019,-0.774983762301077,-0.69541054630269,-0.169648236171227,-1.05916902168813,-0.34066926176605,-0.649511763393704,-0.207077896530954,-0.557642282926845,0.0364274080730299,-0.480249791406284,0.226682408972292,-1.35692054095264,1.15006372734766,1.05025062372933,-0.415887932621062,-0.951026381689135,-0.780986580219781,-1.10365223373944,1.59639115805792,1.32182418716247,1.59723379931248,-0.579811577988454,-1.16556922806839,-0.986408847817265,-1.14999299419025,-0.214244620723878,0.158520084916825,-0.0308557247975504,0.069522141107364,-0.407681866854242,0.498076927955926,1.34305115647521,0.964042684028313,0.62710424223331,0.239220063791472,-0.21329343944228,0.014012298233376,-0.673138209191425,-0.291837680254922,-0.254928875871162,-0.301007089611252,-0.0876110623309284,0.521221111436882,0.516177133253221,0.563419954623244,-0.29188270377025,0.992746802232064,0.345856435429517,0.808084970838938,-0.991819991918232,0.712802886291107,0.792729689362287,0.792459616427036,-0.0100775502729494,-0.227111433901522,-1.06102481871192,-0.823234170676052,-0.635044280637361,-0.27159102362095,-0.799305913201366,-0.743888097783282,-0.779984598803174,-1.20269412635097,-0.593177496892357,-0.64074286943313,1.01785290023263,-0.570849830896282,-1.10745501162262,-0.974825290259422,-1.08040501794578,-1.91968679394582,1.64180747987547,1.0292638519353,2.67171593125788,-1.20773415284643,-2.22145591748463,-2.01327051354995,-1.30663895213238,0.876815005140773,-0.232883659363126,0.43996589756697,-1.3540493058307,-0.383900332559042,-0.945003664685898,-0.826855361847763,-0.89786726914038,-0.00570500790762285,0.14648746674493,-0.795991433348024,1.60547104142593,0.170713471778547,-1.21995246266079,0.840661154265651,-0.603298272401541,0,0,-0.790655855381327,0.889431904762925
"Depdc.slide2_image9.2019_08_29",0.358509020008768,-0.546274974304841,-0.214606633345855,-0.287814104028428,-0.0435998226222911,-0.760753325319059,0.0326964891471699,-0.447357030223371,0.393668647381611,-0.944578778471398,0.707208531186298,0.679779539398028,0.314350816422938,-0.10033984243918,0.103187465969426,-0.843440324218523,-0.45414320379262,-0.820871687232744,-0.681563339595602,-1.10321597262263,0.399411761399591,-0.537036002858042,-0.179542443006602,-0.25701000031135,0.0573119577893489,-0.814661799324973,0.0364274080730299,-0.528563280622973,0.413056412339605,-1.0925063829329,0.98663754163433,0.83679601181906,0.0898565973078965,-0.443113808836419,-0.235375764233491,-0.879006108425149,0.458488520958761,0.303837158439937,0.418708219336407,-0.315903271255061,-0.425772025441402,-0.581514962085122,-0.552721801156654,-0.475490348582221,-1.071025191868,-1.35120978717837,-1.26499468750638,-0.363286482724844,1.05661446741751,0.769869575953288,1.04403931309827,-0.698666136530628,-0.734355070996162,0.174873703807961,-0.291489642792411,1.07785591831871,0.339205754020183,-0.436576035076422,-0.0895235917856414,-1.08187543999603,-0.485734321604382,0.931110609898055,0.113784924113286,1.57184064696467,1.00868865694383,0.673618532282746,0.973288248110789,-0.691920995735587,-0.196764226712603,0.468141382376272,0.868676168960367,0.533084862609492,0.558738593638991,1.28053969260538,0.488802031586316,0.813628236438732,0.00862938434137927,-0.604703963575183,-0.38507740123361,-0.786372823576108,-0.24235797356325,-1.01428873910051,-0.715636964974915,-0.516157893413524,-0.397428332233723,-1.40836102524721,-1.02533637266316,-1.5792962258135,-0.516899186454077,-0.61338450429595,-0.509264127484455,-0.330897626449289,0.0279541119435352,0.116824969986561,0.0749992967810664,0.0816378604797358,-0.00641385296406177,-0.429467326366514,0.0505491348543743,-0.328412445325819,-0.594336751807795,-1.15952695658423,-0.926578110217239,-0.92538418888905,-0.00570500790762285,0.14648746674493,-0.488130869282963,0.832223405566021,-1.06958181388435,-0.688779776040268,-0.283717571110412,-0.561612103056983,0,0,-0.84559521107136,0.962464179721467
"Depdc.slide2_image9.2020_02_06",0.202646489891206,0.250590522800069,0.773270524552788,0.774337859946708,0.967379456215268,-1.91930675641476,0.0326964891471699,-1.4481860107489,1.34344677494223,-0.477256621546021,0.554472942540372,1.31117296890759,-0.607626056493218,-0.579975082341857,-0.617284638425503,-0.109437023640025,-0.202460005855735,-0.37511191504577,-0.321801392577889,-0.501290619536043,0.324828291777417,0.373665520620559,0.720649738733025,0.647757702238484,0.960951474381214,-2.03014354074062,0.0364274080730299,-1.41711940294833,1.56567692059394,-0.605488094829088,0.497205816728556,1.51972590975165,0.260912254309031,0.134644648735988,0.20169239236984,-0.145455591260651,-0.759187954309792,-1.38790387256481,-1.16140623436285,-0.871366036406526,0.215347196387978,0.26550335125227,0.272564861408432,0.143598485704406,0.168194942966613,-0.342525541188442,-0.0811653879465118,-0.96444365142784,-0.490108292275219,-1.36726012537145,-0.951625590048622,-0.784207944318272,0.0934791538616187,0.567610774345643,0.372827029918491,0.546204855444416,-0.552245629593949,-1.3067311032054,-1.05991153303583,-1.23742792586389,0.244927233695187,0.682192928967534,0.46376889494769,0.272954376906592,-0.679220533677681,-1.28264874358989,-1.01672747892706,-0.406873426667476,2.00638816218189,2.66192040618977,2.5897074197231,0.798412001940713,-1.53017663712729,-0.954798484566873,-1.41402014604352,0.0869711752315025,0.463373921410009,-0.307988239443898,0.050662596414278,-0.744965124403962,0.0367443497103111,-0.567487766711476,-0.181112089173062,-0.605917418546809,0.228255484077967,0.032364103828741,0.234756653068507,-0.20205791671331,0.291770134158476,2.60476815207692,1.68336024931589,1.86483721974288,-1.42830619062453,-1.55621502959754,-1.7615274487956,-0.468198968057409,-0.27597193663826,1.36303814283011,0.938783483799026,1.34691796687137,0.2753549683421,-0.0713980900566673,0.2746682625901,-0.353754962448035,-0.00570500790762285,0.14648746674493,-0.384980669889188,-1.26961032109711,-0.370569169774097,-0.611171723705688,-1.00402918342015,-0.86052752982406,0,0,0.379643936889049,-0.666277206483927
"Dync2h.image1_right.2020_06_17",2.46290613049993,-0.450324814610734,-0.60451223341877,-0.645607202212816,-0.732916939240177,-0.853863508787566,0.0326964891471699,-0.828519445066558,1.14365132706026,1.24624483720667,-1.58032617912605,-0.922164202006702,-1.07332315318755,-0.871163049098755,-1.00787311843321,0.162160654507268,-0.529888357919201,-0.167319815493062,-0.317282299190428,0.240407313558966,2.07780807652383,-0.337811451453977,-0.436115867500218,-0.450216408174802,-0.587942183839238,-0.719619214896253,0.0364274080730299,-0.602566012381866,0.891982860338697,0.953552806849171,-0.931714295242812,-0.711641222345709,-1.09898665787616,-1.41252887695645,-1.37826893355633,-1.04340326982943,1.92569507619381,1.60730553641806,1.93346497507855,-0.668870002678883,-0.821630268718556,-0.680802885900548,-0.799529125259527,-0.135688174441431,0.599880512654045,0.123790637564004,0.388750493807694,-0.9752825713236,0.632932666614944,1.02788497382251,0.899150075711968,0.128686746592218,-1.26873840740562,-0.604284587863883,-1.01451766699563,0.72492542876912,1.03450859398202,2.56926844580493,2.05450219388732,2.26162291694215,-2.74722975112982,-3.11581594540088,-3.16021279630128,0.655161887932001,0.819436240766666,0.350288897344992,0.700937477268314,-0.76169822669093,0.417316294887506,-0.391364441605376,-0.0104825697083534,-0.835493169977833,0.595808670016083,0.776234320717931,0.795615658557416,0.508225937249008,-0.234329150882877,0.336985791452986,-0.128027044693366,0.539610850645244,-0.659968419850062,0.197763729494687,-0.376912573909175,0.69464825993185,-1.050762278514,-0.767743235728784,-0.933851115170196,-0.142734502026345,0.650343490787396,-0.112525114279333,0.41371792541434,-0.743445629118659,-0.424684121093104,-0.112609832908738,-0.232779124862348,-0.0186312187316976,-0.528824056257101,-0.937834695795274,-0.878575659961947,-0.0952936690519381,-0.679997084782449,-0.711038902785707,-0.762177210686266,-0.233328567671491,-0.00570500790762285,0.14648746674493,-0.903517318676274,0.305235907684036,-0.203014665676644,0.0407483023646319,-0.0247306266469761,-0.0693433978308565,0,0,-0.762730462852026,0.852309974228615
