"Row.names","ATM.dist.mean_Nucleus","TVC.dist.min_Nucleus","TVC.dist.max_Nucleus","TVC.dist.mean_Nucleus","TVC.dist.sd_Nucleus","TVC.ATM.dist.min_Nucleus","TVC.ATM.dist.max_Nucleus","TVC.ATM.dist.mean_Nucleus","TVC.ATM.dist.sd_Nucleus","TVC.cosine.min_Nucleus","TVC.cosine.max_Nucleus","TVC.cosine.sd_Nucleus","ATM.Nucleus.Dist.to.Cell.Membrane.min","ATM.Nucleus.Dist.to.Cell.Membrane.max","ATM.Nucleus.Dist.to.Cell.Membrane.mean","ATM.Nucleus.Dist.to.Cell.Membrane.SD","TVC.Nucleus.Dist.to.Cell.Membrane.min","TVC.Nucleus.Dist.to.Cell.Membrane.max","TVC.Nucleus.Dist.to.Cell.Membrane.mean","TVC.Nucleus.Dist.to.Cell.Membrane.SD","ATM.dist.mean_Cell","TVC.dist.min_Cell","TVC.dist.max_Cell","TVC.dist.mean_Cell","TVC.dist.sd_Cell","TVC.ATM.dist.min_Cell","TVC.ATM.dist.max_Cell","TVC.ATM.dist.mean_Cell","TVC.ATM.dist.sd_Cell","TVC.cosine.min_Cell","TVC.cosine.max_Cell","TVC.cosine.sd_Cell","ATM.Cell.Ellipticity..oblate..min","ATM.Cell.Ellipticity..oblate..max","ATM.Cell.Ellipticity..oblate..mean","ATM.Cell.Ellipticity..oblate..SD","ATM.Cell.Ellipticity..prolate..min","ATM.Cell.Ellipticity..prolate..max","ATM.Cell.Ellipticity..prolate..mean","ATM.Cell.Ellipticity..prolate..SD","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","ATM.Cell.Sphericity.min","ATM.Cell.Sphericity.max","ATM.Cell.Sphericity.mean","ATM.Cell.Sphericity.SD","ATM.Cell.Volume.frac.min","ATM.Cell.Volume.frac.max","ATM.Cell.Volume.frac.mean","ATM.Cell.Volume.frac.SD","ATM.Nucleus.Ellipticity..oblate..min","ATM.Nucleus.Ellipticity..oblate..max","ATM.Nucleus.Ellipticity..oblate..mean","ATM.Nucleus.Ellipticity..oblate..SD","ATM.Nucleus.Ellipticity..prolate..min","ATM.Nucleus.Ellipticity..prolate..max","ATM.Nucleus.Ellipticity..prolate..mean","ATM.Nucleus.Ellipticity..prolate..SD","ATM.Nucleus.Sphericity.min","ATM.Nucleus.Sphericity.max","ATM.Nucleus.Sphericity.mean","ATM.Nucleus.Sphericity.SD","ATM.Nucleus.Volume.frac.min","ATM.Nucleus.Volume.frac.max","ATM.Nucleus.Volume.frac.mean","ATM.Nucleus.Volume.frac.SD","TVC.Cell.Ellipticity..oblate..min","TVC.Cell.Ellipticity..oblate..max","TVC.Cell.Ellipticity..oblate..mean","TVC.Cell.Ellipticity..oblate..SD","TVC.Cell.Ellipticity..prolate..min","TVC.Cell.Ellipticity..prolate..max","TVC.Cell.Ellipticity..prolate..mean","TVC.Cell.Ellipticity..prolate..SD","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","TVC.Cell.Sphericity.min","TVC.Cell.Sphericity.max","TVC.Cell.Sphericity.mean","TVC.Cell.Sphericity.SD","TVC.Cell.Volume.frac.min","TVC.Cell.Volume.frac.max","TVC.Cell.Volume.frac.mean","TVC.Cell.Volume.frac.SD","TVC.Nucleus.Ellipticity..oblate..min","TVC.Nucleus.Ellipticity..oblate..max","TVC.Nucleus.Ellipticity..oblate..mean","TVC.Nucleus.Ellipticity..oblate..SD","TVC.Nucleus.Ellipticity..prolate..min","TVC.Nucleus.Ellipticity..prolate..max","TVC.Nucleus.Ellipticity..prolate..mean","TVC.Nucleus.Ellipticity..prolate..SD","TVC.Nucleus.Sphericity.min","TVC.Nucleus.Sphericity.max","TVC.Nucleus.Sphericity.mean","TVC.Nucleus.Sphericity.SD","TVC.Nucleus.Volume.frac.min","TVC.Nucleus.Volume.frac.max","TVC.Nucleus.Volume.frac.mean","TVC.Nucleus.Volume.frac.SD","nATM","nTVC","ATMgroup.Ellipticity..oblate.","ATMgroup.Ellipticity..prolate.","ATMgroup.Sphericity","TVCgroup.Ellipticity..oblate.","TVCgroup.Ellipticity..prolate.","TVCgroup.Sphericity","TVC.contiguous","ATM.contiguous","TVC.Volume","ATM.Volume"
"ADF.Cofilin.slide1_image47.2019_08_29",0.344302436911636,0.343228428389035,0.188119374252585,0.497603803705219,-0.0848487303637815,-3.06944110883202,0.0392600992937827,-3.82219434698815,2.05606622606985,0.785728763067181,-0.210211799292737,-0.74517234040409,0.144394563856023,1.09730791569111,0.837688320060489,1.04518565524603,-0.423145376668595,-0.578726957968872,-0.568914451164131,-0.666088335542174,-0.149036649731984,0.557631121655398,0.321905257579923,0.597009241382669,-0.0284421625302072,-2.60657688440911,0.0437424689518906,-3.13519900453317,1.4762264611492,0.716131075406128,-0.226451557024131,-0.5968328293484,1.05698764733178,1.94781624300828,1.60367776524823,0.953756433824209,-1.64451010834108,-0.000597740562444863,-0.842894708635454,1.26293503112357,-0.361867232281532,0.264514164725232,0.162525565614619,0.347895967959493,-0.276219680306396,0.172504099258787,-0.0283052900083989,0.252399705857289,-2.79946254577019,0.0324536417276477,-2.00469273358642,2.27974616317217,-1.65236119258841,-1.1769295925263,-1.67984099570005,-0.00817677021341822,0.323975330353631,0.242590161335812,0.358419371170492,-0.464612407642967,0.587332507553056,0.287057287780794,0.576265165536377,-0.697954612047607,-2.42998119851023,0.843088777594309,-1.83183179731458,2.7796588941842,-0.520182990225819,0.303901543035947,-0.28690932177502,0.493456770866564,0.0691627801146868,-0.34727217950602,-0.398190877630103,-0.433620787824897,-0.134947859988678,0.0676734843101113,-0.136607890341265,0.0528198284544719,-1.48607348819348,-2.66156149685049,-2.20283673479654,-0.24709994018824,-0.483149941951018,-0.477446163494019,-0.486989451319599,-0.173228264036533,0.17206849569202,-0.544203347630929,-0.305835783684429,-0.754836256912102,1.13396093448809,0.380249585387796,0.711596744351406,-0.67183560849681,-1.82055611161427,0.466568195327648,-0.758607856085376,2.45681304341158,-0.334747411026029,-0.69330530493002,-0.60756745243889,-0.602904422675117,2.18502715254712,0.186012390580055,1.81066589551552,-1.08894058900285,-0.254212589002171,1.58705039770023,-1.21896483281042,-2.19070993584856,0,0,-0.359981704528651,0.336062201197375
"ADF.Cofilin.slide1_image48.2019_08_29",0.805737737140896,-0.0383478920511008,-0.846116283810956,-0.669014752664128,0,-0.173027836672877,0.0392600992937827,-0.19350985333456,0.74900646730912,0,0,0,-0.690555853411128,-0.785946946177002,-0.776258528626646,-0.361042588562836,1.20523549489853,0.0954972878966131,0.577272492541588,-1.08657922568983,-0.0900496239648281,0.893368164054137,-0.526364077946486,-0.0521684337878201,0,0.0232731467117847,0.0437424689518906,0.0260072128868193,0.275424175144805,0,0,0,-0.023917002920998,1.29422631948876,0.796684233687972,2.01955505425498,-0.847087637684553,0.381248640846703,-0.26514870696432,1.67955171736447,0.603690649662883,0.887270755058449,0.86273081028392,0.690830809336335,0.880389444837256,1.09080667675248,1.02792642844553,0.164559445191358,-1.62543751689568,-0.737340440827571,-1.36304996578472,1.31378553343557,-1.30150374446666,-1.6901446565734,-1.64579341526937,-0.633340151112228,1.07958172676324,0.95904460334952,1.12785779997467,-0.0086105121752583,0.551129511409212,0.779561484653899,0.703646122390844,-0.0594831758062874,-0.96755766281502,-1.15167348963235,-1.14668084075713,0.11355668624105,1.55647471255366,-0.448036035915931,0.597373265418191,-1.54121950738712,1.58762965610189,-0.657558403207503,0.432841809810173,-1.61122538623535,0.16880965128208,-0.256597906812787,-0.0256126963194423,-0.00645348720189773,1.15789052954709,0.281514086392817,0.85777100451489,-1.18415856430583,3.77018296792164,2.29340957945044,3.30217360856255,0.120641644620939,-0.171867116581222,-1.35694533464689,-1.04200064192998,-0.75194464026388,0.992970229782906,0.36024503644818,0.833326526782257,0.471622010906291,0.516581621199465,-0.13812985432363,0.251792874746329,-0.407937281885678,4.0569952075585,1.75323923098904,3.17252170888622,-0.649295793028355,-0.00177789027872052,-1.99249551398077,-0.0467927711613922,-0.426930066771092,0.771943700256888,-0.146729198461531,0.108543947914207,0.831661235897633,0,0,0.734108396170865,-1.0654514072633
"ADF.Cofilin.slide1_image49.2019_08_29",-1.46916592592801,0.188408751016996,1.63374853473197,1.78184645238238,2.15708986905439,-0.375382641596412,0.0392600992937827,0.629294533765492,0.0074043737624555,-0.670835584340688,0.784880619159413,0.928668210155338,-0.341634502061121,-0.47348763108385,-0.430230027970883,-0.36225592311618,0.110006767542574,-0.330730272615747,-0.195463391492585,-0.765956929079709,-1.01693434314823,-0.209171550355163,1.35423975373816,1.38909437854869,2.01372308446763,-0.802632737606742,0.0437424689518906,0.200958767099056,0.190006968824797,-0.894142178910702,0.918581847736768,1.2509544895757,0.621446690562752,-0.0405239751236866,0.260167246599056,-0.82666569399534,0.682296790670134,-0.00580398026580505,0.373417147187888,-1.03085765336779,0.578935196068064,1.35891231640489,1.15689155897981,1.45965428942693,0.973662655208056,0.679441886493483,0.873283405681929,-0.701664102634414,-1.41067281677941,0.613273896555036,-0.570588122048705,2.41248727665104,-0.98381687155476,-1.89491129325975,-1.58858886997428,-1.29642286316019,1.36496672663464,0.633295783748271,1.07742387692435,-0.771654125311451,0.588340145616703,0.258092420501513,0.4913470788753,-0.635356317642343,-0.505406396373479,-0.201005747767024,-0.399165438869338,0.419760477637184,-0.802468222848398,0.241262836634801,-0.895666467894316,0.796920846006032,0.730764252495047,1.27710464464622,1.85426535635195,0.52553340985088,0.129118175152266,0.183067147072694,0.26905561756456,-0.0802245909756375,0.917395671378878,0.690317116518,0.919956660946446,-0.738040763017891,-0.0695744830389717,-0.0917230645285131,0.0174313435575593,-0.325384226994661,0.0919977079690535,0.175999091888708,0.415726809460617,-0.125361767864296,-0.226077930553691,0.751128900665776,0.290219963045221,0.633237755507728,0.187821590999226,-0.395539570541309,0.0955419893201886,-0.611402547286465,0.196728580965315,-0.541870434011541,-0.0788017351547699,-0.799499912337844,-0.00177789027872052,0.186012390580055,0.1653681324628,0.801175048664876,0.96041622899936,-2.72723614859717,3.24214319163552,-0.733649874243026,0,0,0.19775167191115,-0.378386194298878
"ADF.Cofilin.slide1_image5_right.2019_08_29",-0.239686242102867,-0.136986814686861,-0.390400862821558,-0.136545069797728,-0.226445051827522,-0.0568921297817962,0.0392600992937827,-0.0192765907393206,-0.00857698605217267,2.3342182982518,-0.901207553140622,-1.16138284719969,-0.911752986708114,-0.457111485274901,-0.704158804070384,0.631437142321574,0.695493483409311,0.267002242750008,0.386265101977096,-0.10905483646821,0.0610693734553236,0.282938739407409,-0.351310782415895,-0.0134788704934485,-0.528807378331401,-0.612009728461797,0.0437424689518906,-0.604563432902586,0.655056792251756,2.20276170298132,-1.70732517738745,-1.60871207082772,-1.30902735733996,2.50036639832751,0.960669379474206,5.40216873747762,-1.76865962239659,1.03462776148772,-0.424081997055461,3.89319264080605,0.662759928100284,0.439217275872874,0.599750182743085,-0.0794705606514513,-0.940216756676963,1.17932728785214,0.0713647773138221,3.68468414462698,-0.992584807502866,-1.0330646422307,-1.11299256345588,0.18654745336988,1.93486914189423,1.33156215474106,1.79751078435534,-0.769250962295982,-1.00712233259208,-1.62111963239279,-1.48694478488749,-1.0996655376893,-1.20327631861922,0.00927863065058956,-0.76439969701319,1.64899816402659,-0.553051232917254,-1.22697680366183,-0.917022063150813,-0.479018882860622,0.282302885034204,-0.00843991029882191,0.442872310868868,0.0121655734425708,0.64231727402931,-0.231312740619897,0.187631782488568,-0.580395410110498,-0.0361234567187895,-0.3488894543151,-0.0824957995050244,-0.159264743920299,0.876693810294208,0.577728988920406,0.698292762862113,-0.570325788915177,0.395331772585399,0.978798584992097,1.23284249969609,1.35406812799018,-0.175710288322999,-0.482308368773432,-0.471626477146286,-0.214894373256596,0.0462603105809666,0.0823994288956518,0.613862094026072,0.584277457814026,0.381492300123999,0.484907398472805,0.470108383115333,0.0101111757690857,0.424724529238954,1.34146135319606,1.11988785984644,1.29854519554482,-0.00177789027872052,-0.903241561700359,-0.224020002124503,0.246036829865486,-0.878836602104108,1.10125257576074,-0.863593571924604,0.70078320516323,0,0,0.5657697372781,-0.849812017858914
"ADF.Cofilin.slide1_image50.2019_08_29",1.51047092251212,0.155642740550339,-0.78429356913051,-0.55565365872772,0,-1.83178201660091,0.0392600992937827,-1.76036697944786,3.06056266703832,0,0,0,1.11461174247949,0.60671290025328,0.890110232957193,-0.788663210623431,1.23888868031582,0.288560184259616,0.718246491002562,-0.60445856574788,1.12086925373903,0.879109011165495,-0.531067355972301,-0.0606602507945807,0,-1.80342482590667,0.0437424689518906,-1.73664759638391,2.79006100888065,0,0,0,0.686725399014459,0.756312968102365,0.786402746307779,0.352173221170915,-0.554689138577371,-0.501664633900134,-0.577895139879322,0.0438939858246181,-0.285187480748517,-0.54516586847752,-0.477246633318756,-0.561432467251014,0.841380166167679,0.577196922796885,0.749380023277275,-0.629117017141887,-0.434960177138746,-0.584039867396526,-0.546607657524834,-0.0822950807009651,-0.895788048413772,-1.60801260670174,-1.38028595218382,-1.03483709519505,2.39813328226583,1.53428198109026,2.14567775302682,-0.737577854384325,0.0694425299128217,0.279752662757646,0.170074288818035,0.120292671547871,-0.442252348488522,-1.13937110196696,-0.804458485917099,-0.536734823875038,-1.76556443462971,-1.55290897001399,-1.99214406839174,1.00194370607106,0.969955155306283,0.369267408234296,0.858429500307934,0.583990548293256,0.143113641720507,-0.444454580902876,-0.168519478994307,-0.238275418907313,0.589034975265739,0.674135881255485,0.633261043318742,0.393226618519437,2.23998691029278,1.83114738161444,2.29263127333431,1.36753576824958,0.0595992050135633,-1.54491043861989,-1.04740272752724,-1.29863453981737,2.61276516836365,0.280080363866937,1.64412199233801,-1.68874034522216,1.38352925466269,0.766163586047407,1.27140394730074,-0.973739811228687,3.41607152318907,1.58381802311649,2.76315167449683,-0.279148151186695,-0.00177789027872052,-1.99249551398077,-0.408480735926242,-0.286037343996832,0.415277412540104,-0.855899945239457,1.1055078493262,1.44109140524157,0,0,0.185294941472217,-0.362429302616988
"ADF.Cofilin.slide1_image51.2019_08_29",-0.173229296150752,0.315539391850282,-0.733336237226837,-0.462215851628187,0,1.65906726660496,0.0392600992937827,1.69885987266043,-1.40474242667094,0,0,0,0.908095776435768,0.562060142744777,0.762903273935429,-0.523919813668176,0.820896518581229,0.335880938896468,0.581666305004548,0.237770568849326,-0.0322767955688147,0.766130437865626,-0.568332517888928,-0.127942885158615,0,1.19060854072254,0.0437424689518906,1.28664107445405,-0.932048295720276,0,0,0,1.08762386429468,0.499732302350013,0.809804036337607,-0.514673730565309,-0.333076023119416,-0.889398741488272,-0.663642697691621,-0.807005340043703,-1.21828497714913,-1.35921688177864,-1.43698793345553,-0.792454958201011,0.0172292172264221,0.419557077509656,0.217394548454332,0.631046331879286,0.126550733732713,0.0970163597252563,0.135354394438681,-0.119333948641103,-0.397316468654821,-0.832094540517722,-0.67604383008553,-0.653380074495518,-1.19956787751712,-1.21247878268755,-1.33930694040419,-0.331079069586592,1.08237069339275,0.923371289797093,1.10769395591269,-0.666557505192766,-0.12546927533435,0.268325842097848,0.067064377713642,0.379714836109601,1.03840571619808,-0.353619164722157,0.372340805319309,-0.734286252730318,0.713368550472411,-1.14024868065006,-0.391211859863075,-1.38354112335395,-0.410540832505369,-1.26471061580588,-1.08355563014008,-0.63163424652015,-0.487333374936443,-0.31794775080915,-0.546514372687711,1.27463647828363,2.186370165226,0.584615449817339,1.44937565623671,-1.09170064851292,-0.331302226633448,-1.35451095302605,-1.12963007442625,-0.563890245288013,1.17814073071751,-0.341535884119143,0.44650461900476,-0.899147672733408,0.36008003806833,0.0802884029547779,0.24094541665228,0.187172594966682,2.51068722733629,0.706092761143563,1.72062672073559,-0.810706106642677,-0.00177789027872052,-1.99249551398077,0.895671241587025,-1.00206729048616,0.718587161483711,-0.75071760683923,0.783525115220533,0.0397168589227789,0,0,-0.265748853465242,0.215351280730243
"ADF.Cofilin.slide1_image52_left.2019_08_29",0.316533613548202,2.09120558558611,-0.16745064269618,0.575419107794567,0,0.886817412110244,0.0392600992937827,1.02809387614249,-0.658036204153056,0,0,0,0.60539425886012,0.485233310884155,0.570156123109142,-0.157283654658987,3.75192556411867,1.70975764910767,2.66551042499703,-0.903507828589282,-0.24356391812575,1.69936829872607,-0.260510786954294,0.427832426327104,0,1.28541175064065,0.0437424689518906,1.37285061965397,-1.04451532492862,0,0,0,1.78899291901868,1.04808939806652,1.47198783591581,-0.461547869125485,-0.444221156441454,-0.707101109257226,-0.627175492404433,-0.397056429012664,0.836462467336857,0.121420604710178,0.474277494883965,-0.773864989962323,0.917653431325918,0.818572876732601,0.912138252502092,-0.363398824375648,-1.3055098116626,-1.19746540421801,-1.38812268538181,0.426822962335141,-1.15747041192703,-0.582797652713748,-0.947703676868271,0.621352086164212,0.856723554626505,0.997586045918086,1.03746267188243,0.297106609167333,1.11076449454335,1.01193986820274,1.16590053987461,-0.617847005216003,-1.32815881014621,-0.991074184518444,-1.3013049239637,0.717933333663157,-0.920985124458037,-1.2427741819553,-1.31419799054625,0.4003612259358,0.911174061539862,0.118886202372328,0.642461998741148,0.275183553878821,0.491100156769714,-0.623145233553668,-0.0589134495942403,-0.98088573025634,0.859130111006726,0.150816585686006,0.593259873050666,-0.76413513088624,4.3526547452785,1.9313536432257,3.33317637708212,-1.4485032166812,0.758378255238915,-0.488300692763195,0.104128650710334,-0.539126889495885,1.50679399108023,0.364670729022164,1.11119247446783,-0.165236630055518,0.568369417799217,0.794470944655855,0.711435165874327,0.69308001119595,4.29819988142936,1.85949249207954,3.35748468796832,-0.718410611299987,-0.00177789027872052,-1.99249551398077,0.653875345045076,0.228264172428028,1.12740968695936,-0.663430969167335,0.965910326709771,1.24990952714538,0,0,0.749674641370163,-1.08539154241808
"ADF.Cofilin.slide1_image52_right.2019_08_29",-0.553352415151185,1.01660866810653,-0.509913047890347,-0.052536378883257,0,1.12732532561207,0.0392600992937827,1.18208455936801,-0.90110406869879,0,0,0,1.44074262487191,1.8406981791496,1.7345657061831,0.9830161958313,1.52762772166108,0.894450288579469,1.23418966441609,0.597506564033423,-0.589182434259475,1.92859351276056,-0.184902514811433,0.564343941851065,0,0.80156528364232,0.0437424689518906,0.915429086454399,-0.565257179700661,0,0,0,0.963193690783844,1.30236171966644,1.2529366810037,0.892372330181336,-0.677953739151016,-0.648604212011862,-0.725118542418253,0.0162641144944791,0.427787501228671,-0.0695175753742474,0.161241632499923,-0.614869192597472,0.66791677536239,0.406886193342332,0.568765410160362,-0.595075882160694,-1.00246826098339,-0.450625792457475,-0.83510918338183,0.794026614381761,-2.03210848725377,-1.87286176310688,-2.14341203921265,0.0445502609768739,-0.178360266707551,0.918116536537579,0.462195966354505,1.3695671310745,1.37663699505103,1.68315374532963,1.63936001178576,-0.320392290624355,-1.09578962312089,-1.03558257500809,-1.17364957680706,0.383596184991921,-0.262609064500419,0.995560018060109,0.552716819009816,3.00298356372962,-1.04860991405567,-2.45764566021366,-2.30588363392095,-1.43715970588642,0.653269207025447,-0.178593193747746,0.3460938896951,-0.574388048356438,-1.00001823055311,-1.21124267319866,-1.29154130994059,1.1843941147719,2.92001087767733,1.89661078017508,2.64936744585254,0.52866997652152,-0.157921489709408,-1.80747116402429,-1.35814938451549,-1.43660647793047,2.20129171979035,0.0999138718480141,1.29932657574875,-1.46531780560605,0.807105469157437,0.522962621816068,0.755974728831916,-0.135065958958876,3.90623808490494,1.89016570953007,3.20478199886454,-0.270247524541551,-0.00177789027872052,-1.99249551398077,1.2804132361789,0.362378734557972,1.44691718222245,-1.74233274704459,2.74216766492705,-0.47917693193979,0,0,0.392215104183941,-0.627491040877816
"ADF.Cofilin.slide1_image53_right.2019_08_29",0,-0.00205461118572866,3.71090794137159,2.67678343972638,4.18185447124111,-0.415442789559516,0.0392600992937827,0.253488940645204,0.120437152218895,-1.38012147971231,1.13948920979221,1.92024591297117,0.21513130349498,-0.350098323180569,-0.0856182124774046,0,-0.577009411662025,0.488093284596037,0.379606147651368,0.973729909331599,0,0.0777963592569496,3.67275112617676,2.48111214488756,4.08118676675479,-0.679043423160227,0.0437424689518906,0.216762488740873,0.249822443571095,-1.42945091397522,1.2539159820411,1.92391184667229,-0.723330053023517,-1.23790617895714,-1.10041984057821,0,0.858356099061731,0.023896151253515,0.486844170010834,0,0.38165870079571,-0.345829962892757,-0.0391790298018552,0,1.10423982059075,0.643667854404447,0.927160173487606,0,0.525233859023309,-0.495831791822649,0.0946214459788774,0,0.861968408317824,-0.150117272576121,0.387220889635688,0,0.419742752211721,-0.598009364724839,-0.14462934364418,0,0.822292111751034,0.126000451332948,0.580826786054629,0,1.56972052198064,1.02100376942638,1.51010713350999,0,-0.877470592025143,-0.00700885509502882,-0.750612350974839,0.25787271327293,1.0630758167018,0.32058559651384,0.774615720902349,-0.75068255976759,-0.743152548682241,-0.0730436509493059,-0.612342419221638,0.569656345157224,0.276746720953411,0.853887477179852,0.444310419788415,0.085247997727513,-0.641922773976634,0.623739630137869,0.334982887674638,1.13592927300591,0.217677901509867,0.220159435408855,-0.204669453408526,-0.486880050540201,-0.335267849990115,0.604045245334647,1.14890428452579,0.267889409966759,-0.0518748109827526,0.350254690695271,0.510149000319635,-0.0372732678988153,-0.201034734901229,0.129054105584752,-0.0357670794963472,-0.0281433029667791,-2.18858293310456,2.36452029514088,0.454010113963203,-0.0477876659163031,1.35175226390856,-2.32046122120131,2.61246076385911,-0.878326001834074,0,0,1.88611947671168,-2.54116095389311
"ADF.Cofilin.slide1_image6.2019_08_29",-0.303771338202259,-0.910925685166884,-0.0157283569791023,-0.376369931186541,0.311948880562814,-0.318952481557298,0.0392600992937827,0.0843773764909296,-0.0387505776564885,-1.33111148187487,1.12152199133396,1.30365383978049,-0.377323669196109,-0.679681542399716,-0.56200045784776,-0.690057690660515,-0.211523031463382,-0.682524636548609,-0.508074837537111,-1.0102265985292,-0.324108837231336,-0.638749929196302,-0.0956663539262872,-0.413076088972582,0.0124188380959334,-0.303487049041669,0.0437424689518906,-0.0361016756400088,-0.0129796342431149,-1.10821955485587,1.03023144862151,0.861832497860089,-0.194030489187657,-0.7776465623166,-0.571766117803113,-1.04512946949609,0.42409442646209,0.0108528170804096,0.23943712056741,-0.640525513106801,0.146949451105494,-0.0599030202494564,0.0373822908980583,-0.284350122654147,0.982588958728758,0.952553576871376,1.01490401230109,-0.257747968488365,0.323539961968285,-0.106234506089484,0.158960636815145,-0.583731494840265,-1.19819819769692,-1.1084780511406,-1.26414255896356,-0.00888953471189764,-0.982090032259057,-0.794047695660549,-0.976883725361657,-0.0163650481875209,1.28695720738655,1.47796479936694,1.48926279704846,-0.399438692363034,-0.138024412636514,-1.04010979458238,-0.562496323927772,-0.827243403768618,1.18627880826971,0.654990727728381,0.773132045677986,-0.326488309740487,-0.425442776825974,-0.22808850757197,-0.245480890490426,0.203183726829223,0.644206042523906,1.23302087331956,1.27624935737315,0.355306793760539,0.480244190999882,1.49796113122707,0.939048315520209,0.335500460315102,-0.286158471859448,-0.377354250979328,-0.433617279373326,-0.384226274196988,0.0817822183760231,0.408025401668796,0.670812974525227,0.245053254777091,-0.950290703079672,0.38675734137129,-0.750946155001138,0.97532216931111,0.484641070824063,0.641644251779503,0.531814756674144,-0.280202729745165,0.430342357501831,-0.370027624961725,0.0188873390503264,-0.665546019136503,-0.00177789027872052,0.186012390580055,-0.671801895593262,0.0937531374594952,0.662274091791066,-1.24762451344538,0.662695200573437,0.432720797021113,0,0,-0.283346684951487,0.237893848560443
"ADF.Cofilin.slide1_image7.2019_08_29",-1.35140678067193,0.0958163265698826,1.80196093181778,1.68445279036185,2.47479777268423,0.367622108809281,0.0392600992937827,0.287121675819418,-0.658224616307281,-1.2642018543974,1.1011949898096,2.70822256591236,1.28723424740839,1.75266192566979,1.60967243645763,1.07658323875675,0.236630905905035,-0.0770976271926651,0.0758465889217951,-0.269031140420951,-1.1447760624049,-0.309141114001778,1.61028105417528,1.42055736803256,2.48769236732581,0.213934235429635,0.0437424689518906,0.157018224777889,-0.357832719959068,-1.21470614970282,1.23412815510563,2.92220420090808,0.422040267615418,0.994297198379506,0.813676424722289,1.03244007910554,-0.423152520673264,0.875310487155823,0.235113535312592,1.75897117715059,-0.0519509033712256,0.263657580713281,0.154917937684516,0.447400332143128,1.38421932579606,1.25031935480347,1.38475381435157,-0.499366024387486,0.480683250159636,-0.329619190109551,0.147923627298285,-1.01671719024026,0.202137703218505,-0.541599330597001,-0.189023112403867,-1.02740784603204,0.65835845184387,-0.386838820501339,0.103943518891987,-1.33795369184075,0.256899196824642,0.179415521814709,0.244261852045243,-0.245519620336142,-0.447701723829289,-0.221235960747427,-0.371823894698407,0.328157370315118,-0.993763739180243,0.684584075415983,-0.023822216913736,1.09049868429772,-0.846879074122726,-0.541804329483669,-0.418953928320194,-0.106103334976295,0.860109598660595,0.241851274364515,0.825018584433712,-0.625310764718347,0.687659170793089,0.652189135765086,0.872667594964302,-0.433843564364169,-0.249028410282466,-0.540805796704918,-0.426793571042156,-0.426041980946819,-0.17733515872853,-1.06908246180778,-0.732085684337199,-0.831704868617991,0.0305088994789376,0.448915827380838,0.029372498821687,0.273532185777439,1.20198741823058,1.29838598603192,1.23547486663209,-0.489015855503571,0.0465173277935849,-0.224320573982525,-0.095154858671125,-0.221569038070902,-0.00177789027872052,0.186012390580055,1.51663832395603,-0.169260844077432,2.05135086878886,-2.74310335224789,2.20798195266073,-0.328137558306949,0,0,-0.282409309494544,0.236693084145974
