"Row.names","ATM.dist.mean_Nucleus","TVC.dist.min_Nucleus","TVC.dist.max_Nucleus","TVC.dist.mean_Nucleus","TVC.dist.sd_Nucleus","TVC.ATM.dist.min_Nucleus","TVC.ATM.dist.max_Nucleus","TVC.ATM.dist.mean_Nucleus","TVC.ATM.dist.sd_Nucleus","TVC.cosine.min_Nucleus","TVC.cosine.max_Nucleus","TVC.cosine.sd_Nucleus","ATM.Nucleus.Dist.to.Cell.Membrane.min","ATM.Nucleus.Dist.to.Cell.Membrane.max","ATM.Nucleus.Dist.to.Cell.Membrane.mean","ATM.Nucleus.Dist.to.Cell.Membrane.SD","TVC.Nucleus.Dist.to.Cell.Membrane.min","TVC.Nucleus.Dist.to.Cell.Membrane.max","TVC.Nucleus.Dist.to.Cell.Membrane.mean","TVC.Nucleus.Dist.to.Cell.Membrane.SD","ATM.dist.mean_Cell","TVC.dist.min_Cell","TVC.dist.max_Cell","TVC.dist.mean_Cell","TVC.dist.sd_Cell","TVC.ATM.dist.min_Cell","TVC.ATM.dist.max_Cell","TVC.ATM.dist.mean_Cell","TVC.ATM.dist.sd_Cell","TVC.cosine.min_Cell","TVC.cosine.max_Cell","TVC.cosine.sd_Cell","ATM.Cell.Ellipticity..oblate..min","ATM.Cell.Ellipticity..oblate..max","ATM.Cell.Ellipticity..oblate..mean","ATM.Cell.Ellipticity..oblate..SD","ATM.Cell.Ellipticity..prolate..min","ATM.Cell.Ellipticity..prolate..max","ATM.Cell.Ellipticity..prolate..mean","ATM.Cell.Ellipticity..prolate..SD","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","ATM.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","ATM.Cell.Sphericity.min","ATM.Cell.Sphericity.max","ATM.Cell.Sphericity.mean","ATM.Cell.Sphericity.SD","ATM.Cell.Volume.frac.min","ATM.Cell.Volume.frac.max","ATM.Cell.Volume.frac.mean","ATM.Cell.Volume.frac.SD","ATM.Nucleus.Ellipticity..oblate..min","ATM.Nucleus.Ellipticity..oblate..max","ATM.Nucleus.Ellipticity..oblate..mean","ATM.Nucleus.Ellipticity..oblate..SD","ATM.Nucleus.Ellipticity..prolate..min","ATM.Nucleus.Ellipticity..prolate..max","ATM.Nucleus.Ellipticity..prolate..mean","ATM.Nucleus.Ellipticity..prolate..SD","ATM.Nucleus.Sphericity.min","ATM.Nucleus.Sphericity.max","ATM.Nucleus.Sphericity.mean","ATM.Nucleus.Sphericity.SD","ATM.Nucleus.Volume.frac.min","ATM.Nucleus.Volume.frac.max","ATM.Nucleus.Volume.frac.mean","ATM.Nucleus.Volume.frac.SD","TVC.Cell.Ellipticity..oblate..min","TVC.Cell.Ellipticity..oblate..max","TVC.Cell.Ellipticity..oblate..mean","TVC.Cell.Ellipticity..oblate..SD","TVC.Cell.Ellipticity..prolate..min","TVC.Cell.Ellipticity..prolate..max","TVC.Cell.Ellipticity..prolate..mean","TVC.Cell.Ellipticity..prolate..SD","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.min","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.max","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.mean","TVC.Cell.Nucleus.to.Cytoplasm.Volume.Ratio.SD","TVC.Cell.Sphericity.min","TVC.Cell.Sphericity.max","TVC.Cell.Sphericity.mean","TVC.Cell.Sphericity.SD","TVC.Cell.Volume.frac.min","TVC.Cell.Volume.frac.max","TVC.Cell.Volume.frac.mean","TVC.Cell.Volume.frac.SD","TVC.Nucleus.Ellipticity..oblate..min","TVC.Nucleus.Ellipticity..oblate..max","TVC.Nucleus.Ellipticity..oblate..mean","TVC.Nucleus.Ellipticity..oblate..SD","TVC.Nucleus.Ellipticity..prolate..min","TVC.Nucleus.Ellipticity..prolate..max","TVC.Nucleus.Ellipticity..prolate..mean","TVC.Nucleus.Ellipticity..prolate..SD","TVC.Nucleus.Sphericity.min","TVC.Nucleus.Sphericity.max","TVC.Nucleus.Sphericity.mean","TVC.Nucleus.Sphericity.SD","TVC.Nucleus.Volume.frac.min","TVC.Nucleus.Volume.frac.max","TVC.Nucleus.Volume.frac.mean","TVC.Nucleus.Volume.frac.SD","nATM","nTVC","ATMgroup.Ellipticity..oblate.","ATMgroup.Ellipticity..prolate.","ATMgroup.Sphericity","TVCgroup.Ellipticity..oblate.","TVCgroup.Ellipticity..prolate.","TVCgroup.Sphericity","TVC.contiguous","ATM.contiguous","TVC.Volume","ATM.Volume","Date","EP.experimentator...Imaging.acquisition","Condition","ID.embryo","Cell.Segmentation","Threshold.nuclei","Threshold.membrane","Surface.Segmentation","Threshold.surface","Merged.cells.to.get.new.surface.information.from.cell.segmentation","Shortest.distance.between.ATM.group.to.TVC.group..from.edge.to.edge..µm","Comment.on.the.distance","Comment.on.the.embryo","Details.phenotype","Quality.of.segmentation.based.on.labelling..good..correct..not.good.","Comments","Phenotype","migration.perturbed","division.perturbed","orientation.perturbed"
"Depdc.image5.2020_06_17",0,0.0879875815922103,0.399669360866667,0.205414654036595,0.0973749918393389,0.704187725407873,1,0.845818936838759,0.130104914543873,-0.937357095970767,0.994446099967542,0.69634549361973,0.0382685447560224,0.0382685447560224,0.0382685447560224,0,0.0245101248572383,0.0358658139310756,0.0326114160788341,0.00436333474058872,0,0.102618482148554,0.412387979229052,0.215080267346993,0.0988200659842949,0.670354105955545,1,0.830551641253736,0.142004792771226,-0.960128531015998,0.995628285495425,0.690617080963845,0.224247,0.224247,0.224247,0,0.527835,0.527835,0.527835,0,0.121136,0.121136,0.121136,0,0.232334,0.232334,0.232334,0,0.240904533087984,0.240904533087984,0.240904533087984,0,0.264927,0.264927,0.264927,0,0.153566,0.153566,0.153566,0,0.655916,0.655916,0.655916,0,0.233154099796139,0.233154099796139,0.233154099796139,0,0.311056,0.570189,0.403951833333333,0.0911014149075999,0.250426,0.57256,0.389580166666667,0.120183813829345,0.0781451,0.18798,0.135522166666667,0.0440679228669865,0.253044,0.314347,0.281963166666667,0.025600698954651,0.100163346427403,0.16024212648656,0.126515911152003,0.0249999804727974,0.290069,0.512397,0.407259833333333,0.086561506868623,0.236304,0.435514,0.343356666666667,0.0711247301398513,0.596604,0.645009,0.624295666666667,0.0165009353149046,0.104035933628059,0.147278941950708,0.127807650033977,0.0195488537962481,1,6,0.219611,0.503697,0.498594,0.35164,0.361575,0.413026,1,1,0.747562376903679,0.252437623096321,"2020_06_17","Yelena Bernadskaya","Depdc","image5","yes",22.5,14.5,"-","-","yes","30.4","-","problem migration, division and orientation","one of the ATM migrated in the trunk and divided; one of the TVC divided not in the medio-lateral orientation so cells are aligned","correct","","migration/division/orientation perturbed",TRUE,TRUE,TRUE
"Depdc.image6_left.2020_06_17",0,0.0850598235175713,0.291304349534121,0.161139613149464,0.0613176815992733,0.788224447309236,1,0.889364470527841,0.0827962194419802,-0.985672249256195,0.997257720872976,0.590995847645492,0.0528042570715772,0.0528042570715772,0.0528042570715772,0,0.0182655500754797,0.0519166816576415,0.0362663374015853,0.0131394033791484,0,0.0895176786139771,0.325602869112963,0.18102248889798,0.0697508598821624,0.777366484644995,1,0.884343620666492,0.0912364571757571,-0.991806864476982,0.998704221098793,0.602101206033898,0.272382,0.272382,0.272382,0,0.639204,0.639204,0.639204,0,0.131818,0.131818,0.131818,0,0.31362,0.31362,0.31362,0,0.303558125017288,0.303558125017288,0.303558125017288,0,0.476916,0.476916,0.476916,0,0.240062,0.240062,0.240062,0,0.630489,0.630489,0.630489,0,0.415515574279992,0.415515574279992,0.415515574279992,0,0.270725,0.577665,0.447225333333333,0.111141879668587,0.192941,0.457574,0.314858333333333,0.0948353558893869,0.0198332,0.153404,0.0948725666666667,0.0471477366121712,0.248575,0.481346,0.381909833333333,0.0910202653422119,0.0632713181800079,0.258659623818529,0.116073645830452,0.0722062965904528,0.30143,0.437492,0.381823,0.0505588236967594,0.32042,0.633355,0.460752,0.115225981863467,0.556225,0.627174,0.5963465,0.0257903571805433,0.0574980089698874,0.163636775675116,0.0974140709533347,0.0476934071454581,1,6,0.26253,0.642068,0.622025,0.56924,0.280381,0.527703,1,1,0.69488952925326,0.30511047074674,"2020_06_17","Yelena Bernadskaya","Depdc","image6_left","yes",10.2,15.9,"-","-","yes","39.9","-","problem migration, division and orientation","one of the ATM migrated and divided in trunk with the TVCs; one of the TVC divided but not in the medio-laterla orientation, so cells are aligned","not good","","migration/division/orientation perturbed",TRUE,TRUE,TRUE
"Depdc.image6_right.2020_06_17",0.462018444455648,0.0775897608950115,0.13197770756363,0.0999225633416833,0.0217792946618207,0.647755161832239,1,0.822781873000896,0.134304405264985,-0.334142287217041,0.832443764226571,0.379768022126505,0.0245038558355658,0.0285379432184616,0.0265208995270137,0.00285253054434475,0.0248222628950187,0.0325671172095172,0.0296996713656364,0.00344256307885118,0.582945379916591,0.0890913989308687,0.146676263137792,0.11653455280554,0.0246243979922181,0.573529663636204,1,0.782905742313299,0.169450956580442,-0.234551183456069,0.807068807099389,0.36722065456192,0.0615487,0.118825,0.09018685,0.0405004601312751,0.662019,0.770018,0.7160185,0.0763668252613659,0.103975,0.113995,0.108985,0.00708520994748921,0.188526,0.242128,0.215327,0.0379023376851613,0.225905751550943,0.305727365738659,0.265816558644801,0.0564424046773906,0.299044,0.430618,0.364831,0.0930368676278388,0.226277,0.534343,0.38031,0.217835557653015,0.607081,0.626567,0.616824,0.0137786827382011,0.246272019324383,0.306753745575507,0.276512882449945,0.0427670387700382,0.335478,0.569908,0.4229225,0.10739003086724,0.167998,0.446517,0.32458575,0.124768554896323,0.0593946,0.128956,0.10050575,0.0302789276663381,0.343912,0.466715,0.41193125,0.0636850889527263,0.091332081739535,0.147510760659785,0.1170917206776,0.0273912045215411,0.384433,0.589019,0.47866675,0.108867726323813,0.276576,0.475732,0.36368575,0.0928428948650173,0.592192,0.60999,0.599386,0.00816522626753233,0.0793214421936993,0.163439801611201,0.111743558775028,0.0382775980639171,2,4,0.0340418,0.40067,0.33943,0.680048,0.20307,0.581929,1,1,0.467000629166235,0.532999370833765,"2020_06_17","Yelena Bernadskaya","Depdc","image6_right","yes",10.2,15.9,"-","-","yes","48.7","-","look like WT","all look like WT","not good","ATM separated in segmentation but connected in reality","WT",FALSE,FALSE,FALSE
"Depdc.image6.2020_01_10",0.211415155604846,0.102908521889132,0.276933743524937,0.176977410148207,0.0678298026461928,0.604723850569072,1,0.781634602763454,0.130605992743871,-0.979046943467374,0.996216302719569,0.667492511482001,0.0437278353426776,0.0441191477393508,0.0439234915410142,0.000276699649249911,0.0281610218741221,0.0441718159146366,0.0369126893969229,0.00659328894667063,0.273920635997908,0.104762207814519,0.28139472349549,0.174245934801682,0.0703954460660393,0.560588974539489,1,0.754819891239856,0.152957228356897,-0.95766526793878,0.991708222747991,0.70844343888188,0.312301,0.659778,0.4860395,0.245703343006358,0.214808,0.501161,0.3579845,0.202482148113111,0.0560795,0.088725,0.07240225,0.0230838544252254,0.437031,0.442258,0.4396445,0.00369604714526207,0.281405362159503,0.396536203751285,0.338970782955394,0.0814097988132638,0.514054,0.549238,0.531646,0.0248788449892675,0.305291,0.31032,0.3078055,0.00355604000258715,0.624658,0.626381,0.6255195,0.00121834498398436,0.315894792884988,0.344042535247397,0.329968664066192,0.0199034594995516,0.34296,0.44695,0.41049575,0.0466966443217997,0.236551,0.448688,0.38214,0.0980203117488071,0.0524975,0.114515,0.0787296,0.027618211740444,0.463293,0.526051,0.49902875,0.0261780820837458,0.0714051537604092,0.0931015325466013,0.080514608522303,0.0107861886305048,0.319069,0.403798,0.3552275,0.041295552242342,0.216563,0.463342,0.32161125,0.106728640634008,0.625098,0.642877,0.63376025,0.00780288597785032,0.0696669777332927,0.110067715325692,0.0850156679669038,0.0178268846920951,2,4,0.269988,0.452246,0.653858,0.32943,0.498417,0.669077,1,1,0.320925527595119,0.679074472404881,"2020_01_10","Margaux Failla","Depdc","image6","yes",93.3,21.8,"-","-","yes","30.5","-","problem orientation","one of the TVC divided not in the medio-lateral orientation, so cells are aligned","good","","orientation perturbed",FALSE,FALSE,TRUE
"Depdc.image6.2020_06_17",0,0.226436377828123,1,0.50041806583178,0.220739404211343,0,0,0,0,-0.897256105246612,0.984983406311307,0.596828369073446,0,0,0,0,0.0660596138697253,0.104952539508033,0.0911148220747515,0.0153110394809079,0,0.270353689010292,1,0.517448980071467,0.213308587859718,0,0,0,0,-0.950462528538128,0.989234670135403,0.581343558425541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358121,0.523255,0.424787714285714,0.0617519459118882,0.273249,0.43532,0.344079571428571,0.0551071666962267,0.0686594,0.130711,0.1083095,0.0216857754907835,0.287322,0.556511,0.461889857142857,0.0922037350823862,0.102303396843831,0.232508135114111,0.142857142857143,0.044630056603918,0.230338,0.69442,0.448365,0.149400954406813,0.196965,0.48402,0.340919285714286,0.105996166634639,0.583002,0.640136,0.598623,0.0197965885360753,0.0972545972545973,0.248220554789898,0.142857142857143,0.0504389493160063,0,7,0,0,0,0.356731,0.424484,0.543887,1,1,1,0,"2020_06_17","Yelena Bernadskaya","Depdc","image6","yes",29.6,17.7,"-","-","yes","-","no distance - only one group in the trunk","problem migration and division","the 2 ATMs migrated in the trunk, and one of the ATM divided","good","","migration/division perturbed",TRUE,TRUE,FALSE
"Depdc.image7_left.2020_01_10",0.281424260307287,0.083034640423501,0.142653109466865,0.102296101388092,0.0232369613597491,0.665395021182191,1,0.836521337807117,0.136830839892396,-0.409092319783313,0.845927771502966,0.4003704252606,0.0399753657227223,0.0482669050105841,0.0441211353666532,0.00586300365692174,0.037732596039753,0.0412710815901672,0.0393231857030657,0.00177678778774544,0.331268225744585,0.0984778851064043,0.169660046708616,0.119340548559869,0.0267781239898565,0.628590200011421,1,0.821031473292868,0.14943625216797,-0.450547717269607,0.855264730043261,0.408043181206718,0.245486,0.272104,0.258795,0.0188217683016235,0.48077,0.602415,0.5415925,0.0860160043974376,0.0606555,0.0840098,0.07233265,0.016513983899865,0.47361,0.492861,0.4832355,0.0136125126446222,0.313273070020401,0.384424394945,0.348848732482701,0.0503115843445914,0.536039,0.538079,0.537059,0.00144249783362051,0.29962,0.31507,0.307345,0.0109247997693322,0.603949,0.62846,0.6162045,0.0173318943136635,0.278533123193304,0.307601635237337,0.293067379215321,0.0205545419853386,0.163425,0.322984,0.2364,0.0679301210117181,0.200823,0.434959,0.30489725,0.107269941743171,0.115982,0.132555,0.12127725,0.00772975788215043,0.474597,0.538328,0.506744,0.0269593463694257,0.0630231688685954,0.0846032904429045,0.0755756337586497,0.0097844887118073,0.268519,0.474069,0.36626675,0.0930704913864576,0.265547,0.603891,0.38904525,0.149267842847179,0.632431,0.651056,0.641219,0.00773164980238155,0.0833410991802448,0.111400884533751,0.10346631039234,0.0135136235861172,2,4,0.0855797,0.600017,0.661018,0.557948,0.298026,0.750248,1,1,0.301923912836013,0.698076087163987,"2020_01_10","Margaux Failla","Depdc","image7_left","yes",88,22.4,"-","-","yes","41.2","-","look like WT","all look like WT ","good","","WT",FALSE,FALSE,FALSE
"Depdc.image7_right.2020_01_10",0.451505540314968,0.0447435385872041,0.132698050755602,0.0999244356376622,0.0307408530047963,0.536565191010192,1,0.764873778796857,0.207198183171292,-0.23924532467257,0.943318480873086,0.396671335406705,0.0467038497364083,0.0486496773766142,0.0476767635565112,0.00137590791940981,0.0193427513569612,0.039308732028988,0.0296089733856662,0.00915741944862434,0.4530275360983,0.0685780489755223,0.146893428132148,0.109218882264815,0.026014601613669,0.528187287999355,1,0.764344251373143,0.209220700205679,-0.364843054154608,0.900587398611247,0.384505020007677,0.0784809,0.0821179,0.0802994,0.00257174736317546,0.868246,0.879669,0.8739575,0.00807728076149398,0.0718866,0.0726435,0.07226505,0.000535209122680101,0.456984,0.476607,0.4667955,0.0138755563672236,0.362755202916371,0.367092867674902,0.364924035295636,0.00306719216527112,0.423932,0.43819,0.431061,0.0100819284861578,0.308593,0.431237,0.369915,0.0867224040718429,0.635154,0.645546,0.64035,0.00734825367009057,0.317030408794452,0.323970187815138,0.320500298304795,0.00490716480546336,0.291075,0.409961,0.35581125,0.0514856644926527,0.264689,0.631718,0.434224,0.151536655176231,0.0949149,0.136196,0.117084475,0.0202847747740968,0.458956,0.537007,0.50312725,0.0387389848892559,0.0446717464492024,0.0822756302638983,0.0675379823521819,0.01651662512769,0.29212,0.524661,0.412873,0.0950764771644386,0.224066,0.291229,0.2625575,0.0279998171958318,0.60586,0.662033,0.63211375,0.0232640846424268,0.0697804537688549,0.101755983628301,0.0897498508476023,0.0138549310846203,2,4,0.0300959,0.764009,0.587088,0.667426,0.211797,0.776054,1,1,0.270057645677396,0.729942354322604,"2020_01_10","Margaux Failla","Depdc","image7_right","yes",81.6,22.4,"-","-","yes","31.6","-","look like WT","all look like WT ","good","","WT",FALSE,FALSE,FALSE
"Depdc.image7_right.2020_06_17",0.392615616706043,0.0817383933363597,0.150807700367446,0.109786894139899,0.0363160133336371,0.625417238434602,1,0.813973331861936,0.148958050813194,-0.422616997247239,0.871033924311954,0.730797246918616,0.0288778854185721,0.0313460429481819,0.030111964183377,0.0017452509262237,0.0239694366540418,0.0450431008516368,0.0347250892004875,0.010543646325782,0.440785139007729,0.0967447959038335,0.144885317481124,0.119059237845563,0.024261618946454,0.600554337207853,1,0.799306274371768,0.161887998363813,0.0768899394835287,0.746168766641416,0.353048754155994,0.0891486,0.490421,0.2897848,0.283742435143001,0.235515,0.724554,0.4800345,0.345802793164688,0.0839625,0.0847359,0.0843492,0.000546876384569681,0.210013,0.227021,0.218517,0.0120264721344208,0.312753272390891,0.367909819735365,0.340331546063128,0.0390015686541142,0.519913,0.711068,0.6154905,0.135166996757715,0.182029,0.317444,0.2497365,0.0957528647743763,0.602841,0.625498,0.6141695,0.0160209183413436,0.319811136382672,0.373044817667094,0.346427977024883,0.0376418970237378,0.273738,0.455976,0.383367,0.0965946813287357,0.284223,0.666931,0.414049333333333,0.219028113748745,0.0351396,0.141495,0.0903812666666667,0.0532977265227452,0.246663,0.49831,0.402160666666667,0.13591623028297,0.0873183176182517,0.141113332109855,0.106445635957915,0.0300766255246363,0.319219,0.493143,0.410435666666667,0.0872736845179195,0.294002,0.579067,0.441794,0.14282331944399,0.532649,0.604769,0.577521666666667,0.0391575392655531,0.0627067291970071,0.141684505733932,0.102381348650078,0.0394901985927889,2,3,0.0682495,0.541156,0.347985,0.47984,0.376978,0.610443,1,1,0.339854450153249,0.660145549846751,"2020_06_17","Yelena Bernadskaya","Depdc","image7_right","yes",50.3,20.4,"-","-","yes","37","-","problem divison","one of the TVC didn't divide in the trunk","not good","Don't see all the ATM cells (image not centered)","WT",FALSE,FALSE,FALSE
"Depdc.image8_left.2020_01_10",0.194109672474881,0.0701900065750668,0.156678371316674,0.105912803645373,0.0332229922568476,0.792235874707681,1,0.893041863863701,0.0698816533415847,-0.667292835213496,0.942693726381693,0.499795656796215,0.0350040088608968,0.0446856691047231,0.0398448389828099,0.0068459676115538,0.0283931051443592,0.036334217331342,0.0337829493120604,0.00369421267307739,0.259918154762949,0.0939618693224176,0.16678953224649,0.120840680905498,0.0260761716250713,0.680428618108855,1,0.839783466439032,0.117476498234897,-0.400107026808381,0.856409057373288,0.389290441263076,0.258224,0.303819,0.2810215,0.0322405336882006,0.528504,0.545267,0.5368855,0.0118532309730301,0.0530788,0.053843,0.0534609,0.000540371002182759,0.421167,0.438896,0.4300315,0.0125362961236563,0.306831746809097,0.346998187315288,0.326914967062192,0.0284019624580539,0.372776,0.461409,0.4170925,0.0626729953369073,0.320564,0.493461,0.4070125,0.12225664114681,0.5857,0.649091,0.6173955,0.0448242059661964,0.269943247822138,0.301166413126886,0.285554830474512,0.0220781119170962,0.327293,0.482136,0.402154,0.0762060583112218,0.289686,0.47429,0.36189825,0.0788536956072236,0.0569153,0.0906434,0.078799925,0.0149492801125171,0.458339,0.530859,0.49722225,0.037566798172278,0.0639297281426387,0.100943525632087,0.0865425164689038,0.0158400917498775,0.279054,0.765282,0.442194,0.220056093982118,0.152913,0.547918,0.379029,0.172522386085594,0.544952,0.644151,0.61010625,0.0449768453864504,0.0857380896654348,0.129190116574943,0.107222584762744,0.0208347742845568,2,4,0.155982,0.5176,0.642544,0.672872,0.211131,0.754188,1,1,0.347250252994873,0.652749747005127,"2020_01_10","Margaux Failla","Depdc","image8_left","yes",80.2,20.1,"-","-","yes","43.9","-","look like WT","all look like WT ","good","","WT",FALSE,FALSE,FALSE
"Depdc.image8_left.2020_06_17",0.255423486868404,0.12130345171001,0.219486075645836,0.150632554638392,0.0348886783422237,0.69158986366113,1,0.840444378413766,0.089598191058532,-0.42253279629564,0.865498516346324,0.412140961279567,0.0330922742965728,0.0442723287111863,0.0393154849968843,0.00569659268211015,0.0218443440460968,0.044764399905744,0.029773683893267,0.0102279972996598,0.257341712752527,0.123019518873823,0.222872977782733,0.153092274712432,0.0362869269393982,0.69376217237371,1,0.854533803467909,0.0913177124439356,-0.453631365246956,0.870645427346829,0.422390226739098,0.165513,0.338944,0.276107333333333,0.0960737944724436,0.537949,0.726726,0.611780666666667,0.100880816423804,0.0549856,0.143891,0.0992528666666667,0.04445386028067,0.349856,0.495169,0.445818333333333,0.0831171016959406,0.129929445581716,0.26696478375963,0.210125070959391,0.0714408494254335,0.226381,0.538201,0.384701333333333,0.15596588479643,0.322213,0.41879,0.359110333333333,0.0521637351647036,0.619888,0.661103,0.640893333333333,0.0206190172009563,0.12555475277295,0.36062806954267,0.205621150169229,0.134264393790523,0.300789,0.541673,0.44219975,0.103043020864669,0.306987,0.57511,0.40033,0.119720581697551,0.0584984,0.145186,0.10945135,0.0381381369596978,0.336952,0.49206,0.43572325,0.0680561631369024,0.0883343919675247,0.0996037208065206,0.0924061967804566,0.00517379174206777,0.364284,0.538895,0.43615725,0.078381924337928,0.276065,0.491864,0.40971025,0.100941608584287,0.603684,0.63857,0.62439625,0.015097179259164,0.0591134523263912,0.120264236724126,0.0957841373730784,0.0268699480406629,3,4,0.127204,0.507484,0.58689,0.618746,0.191699,0.594498,1,1,0.370788914874385,0.629211085125615,"2020_06_17","Yelena Bernadskaya","Depdc","image8_left","yes",19.5,19.3,"-","-","yes","40.7","-","problem divison","one of the ATM divided in the tail","good","","WT",FALSE,FALSE,FALSE
"Depdc.image8_right.2020_01_10",0.153585477114677,0.0608102742623701,0.220923107993603,0.124009366704544,0.055544638800084,0.654622786631257,1,0.835674399129262,0.109253108710922,-0.87888867140886,0.982502088231252,0.675848640923569,0.0402413498558236,0.059507286651938,0.0498743182538808,0.0136230745544439,0.0248763260870808,0.0433433373693804,0.0337511881672142,0.00939608727060505,0.221344123284377,0.0836304387946402,0.223064541316208,0.131231889388269,0.0482614945038697,0.598035626545323,1,0.803389085159355,0.13023021884451,-0.760149940135793,0.941813460041552,0.599235323772152,0.271124,0.385754,0.328439,0.081055650327414,0.486873,0.649673,0.568273,0.11511698397717,0.0536628,0.0577216,0.0556922,0.00287000500347996,0.508913,0.556955,0.532934,0.0339708239817641,0.307795554147526,0.354939014731506,0.331367284439516,0.0333354606675331,0.349881,0.436412,0.3931465,0.0611866568828532,0.290134,0.404482,0.347308,0.0808562462151193,0.645459,0.660847,0.653153,0.0108809591488986,0.259822535800457,0.321043221345413,0.290432878572935,0.0432895618977273,0.307879,0.473083,0.37836475,0.0733003062493602,0.18842,0.620652,0.3979545,0.183890676851764,0.0499455,0.114997,0.08670905,0.0270462137860983,0.437032,0.609071,0.5278215,0.0704591663897135,0.0641459422355985,0.11470880194308,0.0843163577802418,0.0216243003854336,0.434908,0.506151,0.47428875,0.033001591066442,0.321248,0.40161,0.353561,0.0368578533015693,0.596972,0.642841,0.621061,0.0189123706076208,0.0904421552299779,0.11592845772076,0.104783560713532,0.0108995788414271,2,4,0.162688,0.683322,0.761382,0.268123,0.525087,0.751624,1,1,0.336786433145093,0.663213566854907,"2020_01_10","Margaux Failla","Depdc","image8_right","yes",80.2,20.1,"-","-","yes","40","-","look like WT","all look like WT ","good","","WT",FALSE,FALSE,FALSE
"Depdc.image8_right.2020_06_17",0.144397585823618,0.0768119812687078,0.184993322033054,0.133687084355409,0.0543052466972671,0.92576123550643,1,0.962360458790395,0.0279516951572449,-0.417435982601279,0.926087670398757,0.725610070162347,0.0433068663713327,0.0491525485636065,0.0462297074674696,0.00413352151881828,0.024580747148813,0.0589678647280725,0.0415331971072515,0.0171986297203554,0.299575380264456,0.123262054053678,0.207025229339738,0.162474102401049,0.042136049929413,0.79061577742909,1,0.913138981366639,0.0776249373599631,-0.0767858124120412,0.804731873990203,0.471428298345491,0.203112,0.232988,0.21805,0.0211255221947293,0.683437,0.766923,0.72518,0.0590335167341402,0.111714,0.122506,0.11711,0.00763109638256523,0.367636,0.509986,0.438811,0.100656650301905,0.276827191364504,0.288246800634334,0.282536995999419,0.00807488315319778,0.3408,0.420302,0.380551,0.0562164033178929,0.33487,0.381344,0.358107,0.0328620805488636,0.640494,0.651015,0.6457545,0.00743947044486367,0.313953037455661,0.327466052186004,0.320709544820832,0.00955514435009885,0.254745,0.532639,0.380595,0.140786586846901,0.253813,0.54413,0.401266333333333,0.145212908869471,0.0247957,0.151221,0.0816374333333333,0.0641685659614062,0.356855,0.522195,0.46344,0.0924668079637228,0.0741517031026594,0.182658789359773,0.144975336000387,0.0613771176162366,0.242273,0.531572,0.378422666666667,0.145396765267778,0.325236,0.753532,0.534692333333333,0.214302125776515,0.598107,0.629847,0.61207,0.0162100847314257,0.0467121173045081,0.260064503649881,0.119526970119445,0.121735702660667,2,3,0.112922,0.73729,0.597811,0.43107,0.359106,0.620566,1,1,0.43441987374485,0.56558012625515,"2020_06_17","Yelena Bernadskaya","Depdc","image8_right","yes",34.8,31.8,"-","-","yes","33.6","-","problem divison","one of the TVC didn't divide in the trunk","good","","WT",FALSE,FALSE,FALSE
