d,k,γ,n_clusts,combined,MSE,ES,NES,precision,recall,silhouette,ES_clust,NES_clust,precision_clust,recall_clust,precision_network,recall_network
14.0,37.0,2.178913634070182,16.0,82.31074823225394,0.061718093764233366,0.581094640478383,1.5572165293831561,0.09984809394063608,0.010721979410485324,0.5999054264934388,0.6734859554972797,1.1331006312717828,0.09984809394063608,0.010721979410485324,0.06869565217391305,1.0
14.0,37.0,1.2743058207031592,11.0,85.35353588555782,0.06050162874909391,0.5737903283085581,1.5334028743097843,0.10128424858544831,0.011169915280568387,0.5999054264934388,0.6269965377684648,1.0488867609152706,0.10128424858544831,0.011169915280568387,0.06869565217391305,1.0
14.0,37.0,1.9410326728924543,15.0,75.54638783653274,0.060310562740033505,0.5850028876189747,1.5470145929702397,0.10159905034564626,0.011301965739379,0.5999054264934388,0.6651001019557785,1.171203360080074,0.10159905034564626,0.011301965739379,0.0686359687228497,1.0
14.0,37.0,1.6584607261105073,14.0,73.69116988113795,0.05973380930327248,0.5895542228248069,1.5523803504377944,0.1007537688442211,0.011421070074776808,0.5999054264934388,0.6598292667296322,1.188167728951624,0.1007537688442211,0.011421070074776808,0.0686359687228497,1.0
14.0,37.0,2.7339866152522263,20.0,84.23431762435102,0.06288228568132738,0.6224502126269994,1.644354181316873,0.10366325029301016,0.010763407005406301,0.5999054264934388,0.7053320542094501,1.1029635872143808,0.10366325029301016,0.010763407005406301,0.06887532693984307,1.0
14.0,37.0,0.9300738827934197,7.0,75.35908953944256,0.05903621009612391,0.5768101741152497,1.537151303051494,0.1014749792335496,0.011703295565175964,0.5999054264934388,0.7028958830076328,1.133851513086461,0.1014749792335496,0.011703295565175964,0.06851691240242845,1.0
14.0,37.0,2.0871541551596935,17.0,76.76881007839148,0.06136891219132949,0.6024246005253855,1.5806487034775871,0.10305180979418027,0.011278662717235951,0.5999054264934388,0.6430608639924682,1.1549351029610515,0.10305180979418027,0.011278662717235951,0.06875543951261967,1.0
14.0,37.0,2.3959755663638584,17.0,77.914803465806,0.06148330795946054,0.5987785677556242,1.5705084601991757,0.10351188194710617,0.011188039853346314,0.5999054264934388,0.6549478209900588,1.1471653369097619,0.10351188194710617,0.011188039853346314,0.06875543951261967,1.0
14.0,37.0,2.510660503545424,17.0,75.98814691476299,0.06138817980752149,0.601856711521656,1.5797200159129032,0.10418960976777591,0.011268305818505707,0.5999054264934388,0.6445472417281792,1.1678727393321437,0.10418960976777591,0.011268305818505707,0.06875543951261967,1.0
14.0,37.0,1.0949890771515731,9.0,78.54725604570146,0.059693452244420506,0.6020243146097243,1.5792202281688394,0.10258067391691923,0.011918201213828531,0.5999054264934388,0.623283276019867,1.068214007589807,0.10258067391691923,0.011918201213828531,0.06851691240242845,1.0
14.0,37.0,2.992763105230328,22.0,89.73660611114879,0.06371168123458058,0.6028694246707246,1.5720353057319174,0.10422295993206207,0.010486359964372268,0.5999054264934388,0.6413890654364505,1.0626875635404078,0.10422295993206207,0.010486359964372268,0.06881533101045297,1.0
14.0,37.0,1.2278508586134356,10.0,83.38763181597614,0.06034772365848437,0.6031560846230394,1.5851422708901919,0.10147664444495005,0.011547942084222301,0.5999054264934388,0.6071993157297614,1.0384695404969702,0.10147664444495005,0.011547942084222301,0.0686359687228497,1.0
14.0,37.0,2.372167335874337,18.0,80.5291419032251,0.06138955953877895,0.5892795429503694,1.5601471075597284,0.10299563235852639,0.011234645897632413,0.5999054264934388,0.6053717735294004,1.1053187572792618,0.10299563235852639,0.011234645897632413,0.06869565217391305,1.0
14.0,37.0,2.925120340063347,22.0,84.28791044966594,0.063003585740146,0.6024125934031923,1.5766201557249448,0.10328927144174609,0.01043975392008617,0.5999054264934388,0.6771003451123181,1.1364346073082423,0.10328927144174609,0.01043975392008617,0.0686359687228497,1.0
14.0,37.0,1.6638837860358855,14.0,72.73017139799506,0.06076788498487882,0.5951012487872054,1.573360976165387,0.10259602526859408,0.01152204983739669,0.5999054264934388,0.6349095904587062,1.1933164832599732,0.10259602526859408,0.01152204983739669,0.06875543951261967,1.0
14.0,37.0,2.0605752634201133,17.0,80.48923029127727,0.06152151486173376,0.5907713546516046,1.5423174559017911,0.10242932234692428,0.01120098597675912,0.5999054264934388,0.6347258240197806,1.109190068139191,0.10242932234692428,0.01120098597675912,0.06881533101045297,1.0
14.0,37.0,2.5042764101468666,16.0,77.39644590687834,0.06168054137022713,0.5956542065177163,1.5674414760467987,0.10320438799076212,0.011107773888186921,0.5999054264934388,0.6279494579410059,1.1631934589781827,0.10320438799076212,0.011107773888186921,0.06875543951261967,1.0
14.0,37.0,0.6707716981723303,5.0,79.41185210000646,0.058908625315803764,0.5825849606785163,1.5385725502638377,0.1022173049132948,0.011721420137953891,0.5999054264934388,0.5459134635905065,1.074321932497819,0.1022173049132948,0.011721420137953891,0.0685763888888889,1.0
14.0,37.0,2.680801282200023,18.0,78.03516518589616,0.06226862556403477,0.5806992047151911,1.5417410921301857,0.10140099931419613,0.010719390185802763,0.5999054264934388,0.6339821508735594,1.195472434339764,0.10140099931419613,0.010719390185802763,0.06875543951261967,1.0
14.0,37.0,1.8289593222041702,15.0,76.50030579439614,0.06067517452132427,0.6142169343703996,1.6148243600032521,0.10306329581103525,0.011568655881682788,0.5999054264934388,0.6324905193440717,1.1299362092093599,0.10306329581103525,0.011568655881682788,0.06875543951261967,1.0
14.0,37.0,2.072436828632039,17.0,77.59110712877167,0.06132293404393113,0.590079353683868,1.5572632511544342,0.10250569476082004,0.011301965739379,0.5999054264934388,0.6306360136671791,1.1403392289430307,0.10250569476082004,0.011301965739379,0.06869565217391305,1.0
14.0,37.0,1.8571480581444806,16.0,76.57365277043218,0.060776778309313426,0.6120301145854947,1.6123486571076693,0.10322249924272432,0.011470265343745468,0.5999054264934388,0.6395416099870178,1.138537057525864,0.10322249924272432,0.011470265343745468,0.06875543951261967,1.0
14.0,37.0,2.962105734733459,20.0,81.21250322196693,0.06272177214836469,0.5867179228895354,1.5466825859814448,0.10224871717476608,0.010525198334610684,0.5999054264934388,0.6325774816749448,1.1698948109157905,0.10224871717476608,0.010525198334610684,0.06887532693984307,1.0
14.0,37.0,2.993923022623233,20.0,84.79488534399714,0.06299897866862723,0.5783658310120705,1.530473125718271,0.10302493355271485,0.01053814445802349,0.5999054264934388,0.5850030573317573,1.119093040911622,0.10302493355271485,0.01053814445802349,0.06881533101045297,1.0
14.0,37.0,1.7582503000542054,15.0,74.40020811136203,0.06109022215590705,0.6026655601515628,1.5950973101520804,0.10413188647746244,0.011628208049381692,0.5999054264934388,0.6738865487437475,1.155880816834617,0.10413188647746244,0.011628208049381692,0.0686359687228497,1.0
14.0,37.0,0.39457142641855525,2.0,92.1601854668844,0.05616223008830256,0.5982680831355551,1.5782921422847636,0.10270866527760755,0.01301862170391698,0.5999054264934388,0.33523346391601483,0.8334732243432053,0.10270866527760755,0.01301862170391698,0.06851691240242845,1.0
14.0,37.0,0.33136306464574805,3.0,103.83426203545343,0.0568796304552484,0.5966767865825936,1.5634452479054164,0.10332056995794363,0.012785591482486484,0.5999054264934388,0.3699557736909957,0.7532488812853428,0.10332056995794363,0.012785591482486484,0.06851691240242845,1.0
14.0,37.0,1.9071036291925627,17.0,75.46991677552671,0.061161716670612196,0.595274870401433,1.5653913534390638,0.10280112044817927,0.011402945501998881,0.5999054264934388,0.6324586750184262,1.1620078988499485,0.10280112044817927,0.011402945501998881,0.06869565217391305,1.0
14.0,37.0,2.453411473157958,17.0,81.28722735828562,0.0614256854792025,0.5804050485953505,1.54732466228116,0.09830468286899822,0.01073492553389813,0.5999054264934388,0.615593835869534,1.1459842620832021,0.09830468286899822,0.01073492553389813,0.06869565217391305,1.0
14.0,37.0,0.03235725686532209,1.0,85.87729377050186,0.05603716489795835,0.5965896332928939,1.5714912040101456,0.1024262587738873,0.01307299542225076,0.5999054264934388,0.33974736468253264,0.8907309455537743,0.1024262587738873,0.01307299542225076,0.06851691240242845,1.0
14.0,37.0,1.4503913849168872,12.0,78.74672499882502,0.05961337577128873,0.5762828165335129,1.5124105023338714,0.09914204003813155,0.011309733413426684,0.5999054264934388,0.6142845090025577,1.1228329041078626,0.09914204003813155,0.011309733413426684,0.0685763888888889,1.0
14.0,37.0,0.03100848260498701,1.0,86.490787426174,0.05603716489795835,0.5965896332928939,1.5935258142068398,0.1024262587738873,0.01307299542225076,0.5999054264934388,0.33974736468253264,0.8844128416230577,0.1024262587738873,0.01307299542225076,0.06851691240242845,1.0
14.0,37.0,2.4693060519973637,17.0,82.36285205674102,0.06146925689360728,0.5706871810992452,1.5189565179780227,0.0988887829072873,0.010737514758580691,0.5999054264934388,0.6156476854069809,1.1307454511127715,0.0988887829072873,0.010737514758580691,0.0686359687228497,1.0
14.0,37.0,2.609800853588605,20.0,82.88788338124441,0.06234560130523789,0.5682667677271667,1.5116636831138621,0.09722872274910703,0.01021966982206848,0.5999054264934388,0.6546262844595667,1.1805165651503444,0.09722872274910703,0.01021966982206848,0.06875543951261967,1.0
14.0,37.0,0.7297102110602462,6.0,111.44834013405239,0.059235184522307284,0.5647629648146218,1.5036748816686554,0.09831885366128851,0.011281251941918513,0.5999054264934388,0.48629068519268626,0.79536980016476,0.09831885366128851,0.011281251941918513,0.0685763888888889,1.0
14.0,37.0,0.5736004946190945,5.0,76.01792383180772,0.05892623629777228,0.5899005914318104,1.5584511412949487,0.10271641193352467,0.011954450359384385,0.5999054264934388,0.7162311418077048,1.100409631272973,0.10271641193352467,0.011954450359384385,0.06869565217391305,1.0
14.0,37.0,2.478087078759353,17.0,79.5562272723508,0.06151012387761306,0.5751804069132906,1.5227927226045879,0.09871791787939288,0.010626178097230566,0.5999054264934388,0.6560769085542842,1.1829019009846864,0.09871791787939288,0.010626178097230566,0.06881533101045297,1.0
14.0,37.0,0.3552612030918191,3.0,105.10105138866781,0.056896792027876515,0.5936887601241466,1.5594498781331063,0.10338763033373811,0.012785591482486484,0.5999054264934388,0.3666057875698061,0.744169926788454,0.10338763033373811,0.012785591482486484,0.06851691240242845,1.0
14.0,37.0,0.6854426706586076,5.0,70.85864711689628,0.05918507602895724,0.5931395773746564,1.5656953703849785,0.10345907027703866,0.011980342606209997,0.5999054264934388,0.6121413993012503,1.1779799699019573,0.10345907027703866,0.011980342606209997,0.0685763888888889,1.0
14.0,37.0,1.2946066842894526,12.0,72.09578350397514,0.05930481192221581,0.583884420410767,1.5284176859305656,0.10053406627784854,0.011648921846842181,0.5999054264934388,0.6608435981113046,1.190705617442362,0.10053406627784854,0.011648921846842181,0.06869565217391305,1.0
14.0,37.0,0.686629254858152,5.0,84.80717339633303,0.0587531562040552,0.5811671584185002,1.5235279599693445,0.10290196078431373,0.01188971974232036,0.5999054264934388,0.6394040098723259,0.9917353498382265,0.10290196078431373,0.01188971974232036,0.0686359687228497,1.0
14.0,37.0,1.2871707996286532,12.0,71.78614353878065,0.0593804994275341,0.586513990179416,1.5451020339933788,0.10049194991055456,0.011635975723429377,0.5999054264934388,0.6658007558837705,1.1971720543058846,0.10049194991055456,0.011635975723429377,0.06869565217391305,1.0
14.0,37.0,0.5010547017648872,3.0,101.42634301785839,0.058266625012131555,0.5972256972653376,1.5876907022527422,0.10238542531346935,0.01213569608716366,0.5999054264934388,0.5071513559346562,0.8124273607040021,0.10238542531346935,0.01213569608716366,0.06851691240242845,1.0
14.0,37.0,0.528953120549727,4.0,113.42644757942404,0.058242171653494317,0.5783180232178372,1.5123330028801432,0.1027221138499734,0.011998467178987924,0.5999054264934388,0.3650199123810683,0.7347843564015066,0.1027221138499734,0.011998467178987924,0.06851691240242845,1.0
14.0,37.0,0.37477663855268906,3.0,103.9990502746847,0.05686900847915852,0.5910218818956541,1.5501374787508302,0.10310138999039947,0.012790769931851607,0.5999054264934388,0.36233511686515035,0.7517508699524097,0.10310138999039947,0.012790769931851607,0.06851691240242845,1.0
14.0,37.0,0.9836978845687621,8.0,73.45229653443602,0.05912490706328226,0.5807935130480195,1.5338631235645492,0.10272205666503581,0.011959628808749508,0.5999054264934388,0.6724564993476418,1.1383529058648894,0.10272205666503581,0.011959628808749508,0.06851691240242845,1.0
14.0,37.0,1.603742986252526,14.0,77.17966546226641,0.06006761494444224,0.565586908454246,1.5080880020223038,0.10111080761176364,0.011501336039936201,0.5999054264934388,0.6784996192591377,1.1265457035934008,0.10111080761176364,0.011501336039936201,0.0686359687228497,1.0
14.0,37.0,2.3319550659720347,16.0,71.84890111611709,0.061051706659769,0.5881496807601145,1.561324979575112,0.10338363266061841,0.011566066657000228,0.5999054264934388,0.5928416892215196,1.2033561416879481,0.10338363266061841,0.011566066657000228,0.06869565217391305,1.0
14.0,37.0,0.05309526636119055,1.0,85.88234654270957,0.05603716489795835,0.5965896332928939,1.5682122462473986,0.1024262587738873,0.01307299542225076,0.5999054264934388,0.33974736468253264,0.8906785405980714,0.1024262587738873,0.01307299542225076,0.06851691240242845,1.0
14.0,37.0,2.8348591614757273,19.0,79.31645504928925,0.06249972707306536,0.5896913610125546,1.5587750712705073,0.10371046979534401,0.010877332891438987,0.5999054264934388,0.639902165091536,1.1590823278686562,0.10371046979534401,0.010877332891438987,0.06887532693984307,1.0
14.0,37.0,1.6625869044514818,14.0,77.91458743452198,0.06022666159687516,0.5754774284135888,1.5204596969468671,0.10179435667975527,0.01154535285953974,0.5999054264934388,0.675321584781343,1.1116652084837577,0.10179435667975527,0.01154535285953974,0.0686359687228497,1.0
14.0,37.0,1.840861625609532,14.0,77.35535609096034,0.0596833646441103,0.5870038566062205,1.5685317237745273,0.09981979515956112,0.011330447210887173,0.5999054264934388,0.5475564154236761,1.1409393494210094,0.09981979515956112,0.011330447210887173,0.0685763888888889,1.0
14.0,37.0,0.3095970072302232,3.0,102.41868603193171,0.05688563125827895,0.5978557747179171,1.5675483146049427,0.10325256037028505,0.012764877685025995,0.5999054264934388,0.37096025057413884,0.7648990869461473,0.10325256037028505,0.012764877685025995,0.06851691240242845,1.0
14.0,37.0,1.3623095223589632,11.0,81.83966971687464,0.06002141274785586,0.5557899018409611,1.4759511774708263,0.0988015671813782,0.011100006214139238,0.5999054264934388,0.6605130152929426,1.1008113787169214,0.0988015671813782,0.011100006214139238,0.0686359687228497,1.0
14.0,37.0,2.426366243437027,18.0,77.62049446093224,0.06123448456368902,0.571176014953298,1.5115970578027198,0.09865385075197858,0.010683141040246908,0.5999054264934388,0.6679495483992257,1.2059370355341594,0.09865385075197858,0.010683141040246908,0.06881533101045297,1.0
14.0,37.0,1.1233375091141644,10.0,78.86982356111719,0.059799908890589344,0.5624993021180394,1.5055006217264226,0.09907886897942349,0.011195807527393997,0.5999054264934388,0.6851247609915017,1.1324882560052352,0.09907886897942349,0.011195807527393997,0.0685763888888889,1.0
14.0,37.0,0.6539061603491084,5.0,81.89570220026495,0.0590526320023451,0.5776894181820466,1.5218236388920843,0.10248211091234347,0.01186641672017731,0.5999054264934388,0.6536465407460152,1.0290092844760466,0.10248211091234347,0.01186641672017731,0.06851691240242845,1.0
14.0,37.0,2.5466248279329364,18.0,78.46398539419161,0.06122679055128729,0.5763921670364194,1.5050824299012973,0.09975575882381112,0.010786710027549351,0.5999054264934388,0.6403150395457633,1.1815187898237138,0.09975575882381112,0.010786710027549351,0.06881533101045297,1.0
14.0,37.0,1.291129607451667,11.0,83.80884971362265,0.05973364280373354,0.5722985899678262,1.526889337604589,0.09868496546026209,0.011133666135012531,0.5999054264934388,0.6370497627757669,1.0716967805370714,0.09868496546026209,0.011133666135012531,0.0686359687228497,1.0
14.0,37.0,0.07562586758786272,1.0,86.6680675986886,0.05603716489795835,0.5965896332928939,1.568941497137381,0.1024262587738873,0.01307299542225076,0.5999054264934388,0.33974736468253264,0.8826037686221103,0.1024262587738873,0.01307299542225076,0.06851691240242845,1.0
14.0,37.0,2.178091834598947,16.0,79.20621865436829,0.060596920118950126,0.5673166202414114,1.5125267474890138,0.09916213976613572,0.01115437993247302,0.5999054264934388,0.5584852176055504,1.1318667094948753,0.09916213976613572,0.01115437993247302,0.06875543951261967,1.0
14.0,37.0,2.2897548790914097,16.0,79.79787754723334,0.06054569194450482,0.5678344900887679,1.5113049322049865,0.10003711952487009,0.011164736831203264,0.5999054264934388,0.582848369101046,1.122432334660445,0.10003711952487009,0.011164736831203264,0.06875543951261967,1.0
14.0,37.0,0.11997706600733515,1.0,86.10013529574536,0.05603716489795835,0.5965896332928939,1.582821257984852,0.1024262587738873,0.01307299542225076,0.5999054264934388,0.33974736468253264,0.8884255851521096,0.1024262587738873,0.01307299542225076,0.06851691240242845,1.0
14.0,37.0,2.7640403705381265,20.0,82.74885398673223,0.06234183270116989,0.564965581356118,1.5034135169257798,0.09905811970037824,0.010375023303022143,0.5999054264934388,0.6797732174597766,1.1647934809527891,0.09905811970037824,0.010375023303022143,0.06875543951261967,1.0
14.0,37.0,2.742057600822788,18.0,79.32050952286147,0.06217102671970561,0.5840411480387253,1.5522958831437454,0.1017128815437616,0.01093170660977277,0.5999054264934388,0.6365653226322258,1.1532581630759617,0.1017128815437616,0.01093170660977277,0.06881533101045297,1.0
14.0,37.0,2.5262562182977026,16.0,75.523776419044,0.060957648024319154,0.5724191808002532,1.5357305927513722,0.10163352272727273,0.011115541562234604,0.5999054264934388,0.6478301853714332,1.1912027167510255,0.10163352272727273,0.011115541562234604,0.06869565217391305,1.0
14.0,37.0,2.709816587469347,19.0,83.39811170938329,0.06252151895734837,0.5994179674457025,1.5767870021725536,0.10428201842404314,0.011167326055885825,0.5999054264934388,0.597185206234743,1.0737287600728824,0.10428201842404314,0.011167326055885825,0.06875543951261967,1.0
14.0,37.0,2.106003567452972,15.0,75.27733488350974,0.06060680060148631,0.5705971226047318,1.5122922550087767,0.10108481262327416,0.011146612258425337,0.5999054264934388,0.6749884372899919,1.1917711579583254,0.10108481262327416,0.011146612258425337,0.0685763888888889,1.0
14.0,37.0,1.050173443084371,8.0,78.98428830965383,0.05986044859758701,0.5665438000955283,1.5169017028748957,0.10220262304071653,0.011581602005095594,0.5999054264934388,0.6959101754695586,1.093177423897364,0.10220262304071653,0.011581602005095594,0.0686359687228497,1.0
14.0,37.0,1.227915953757556,10.0,78.02335649136913,0.0595193445227739,0.5764305663390528,1.5187629748249407,0.10298385633956103,0.011760258508192307,0.5999054264934388,0.5971005445047699,1.0898293569204858,0.10298385633956103,0.011760258508192307,0.0685763888888889,1.0
14.0,37.0,0.5193458418148016,4.0,130.90381548176984,0.05850631119219482,0.567611601086326,1.5153040021832906,0.10019474850580888,0.011589369679143277,0.5999054264934388,0.29620994291363995,0.6591554974785654,0.10019474850580888,0.011589369679143277,0.06851691240242845,1.0
14.0,37.0,1.3631879048494904,11.0,83.3558345100048,0.060666931835951995,0.5762626865368452,1.5247158096711741,0.10294428152492668,0.011361517907077904,0.5999054264934388,0.6567958148028763,1.0559117895453913,0.10294428152492668,0.011361517907077904,0.0686359687228497,1.0
14.0,37.0,1.909490421622023,15.0,75.95708961386248,0.06064164144025802,0.5663517156909701,1.5001338169302454,0.10189208128941836,0.011294198065331317,0.5999054264934388,0.6484698077500548,1.1656717848462357,0.10189208128941836,0.011294198065331317,0.0685763888888889,1.0
14.0,37.0,2.8999777327378045,20.0,82.76485266888322,0.06328672362163597,0.589962463113605,1.549412331239601,0.10426051287213428,0.010727157859850447,0.5999054264934388,0.6634236620451305,1.1263396742602694,0.10426051287213428,0.010727157859850447,0.06887532693984307,1.0
14.0,37.0,2.439162039508478,17.0,75.67748741260544,0.06180248735931764,0.5831571488463132,1.5469148331502474,0.10394471638353009,0.011216521324854485,0.5999054264934388,0.6142796291435543,1.1780808843008075,0.10394471638353009,0.011216521324854485,0.06875543951261967,1.0
14.0,37.0,2.654994270121402,19.0,81.5437623572243,0.062763604967915,0.5919905344124032,1.560556488496945,0.10426270136307311,0.010892868239534354,0.5999054264934388,0.6173617204737687,1.1258149307044407,0.10426270136307311,0.010892868239534354,0.06899563318777292,1.0
14.0,37.0,0.3902184151378343,3.0,96.72206785794165,0.058067224091391464,0.6028120779185357,1.614587902827996,0.1022860875244938,0.012164177558671831,0.5999054264934388,0.5217092546457823,0.8499466690966919,0.1022860875244938,0.012164177558671831,0.06851691240242845,1.0
14.0,37.0,0.8219946648764574,7.0,81.66792149377574,0.0591836410026981,0.5590384860624111,1.4767711267805543,0.0999478138542872,0.011405534726681443,0.5999054264934388,0.6780218782304956,1.07357612859287,0.0999478138542872,0.011405534726681443,0.0685763888888889,1.0
14.0,37.0,1.5432253158014353,14.0,77.78918979677353,0.060082420436347705,0.5717615419284442,1.5311731250775795,0.10015763861917708,0.01135116100834766,0.5999054264934388,0.6315102317868329,1.132505886211469,0.10015763861917708,0.01135116100834766,0.0686359687228497,1.0
14.0,37.0,1.3828624367145141,11.0,81.37310677557413,0.06044432441002283,0.591999959602769,1.5820035073637604,0.10298235788294595,0.011426248524141931,0.5999054264934388,0.5891743091879551,1.0755124367313076,0.10298235788294595,0.011426248524141931,0.0686359687228497,1.0
14.0,37.0,0.6515939935079594,5.0,111.92134793430107,0.058908457867148725,0.5658872851073409,1.5093104591934616,0.09988341329985202,0.011534995960809495,0.5999054264934388,0.39092046957970605,0.7745859608206972,0.09988341329985202,0.011534995960809495,0.0685763888888889,1.0
14.0,37.0,0.4611498869308215,3.0,97.10247205139903,0.058061939828791445,0.6026586980022814,1.5905362729561723,0.10223663025977982,0.012166766783354393,0.5999054264934388,0.5203126668372303,0.8464367873848881,0.10223663025977982,0.012166766783354393,0.06851691240242845,1.0
14.0,37.0,1.7814144117465354,14.0,78.10345915057529,0.05973091774457894,0.5630701184511467,1.4837058995939367,0.0996067556202123,0.011345982558982538,0.5999054264934388,0.5906715781710149,1.1284637676441134,0.0996067556202123,0.011345982558982538,0.06881533101045297,1.0
14.0,37.0,2.910458083980867,22.0,88.75233094971782,0.06363962326624387,0.595231610946122,1.5783643429301653,0.10387660040216866,0.010566625929531661,0.5999054264934388,0.5818756155905771,1.0663110231987543,0.10387660040216866,0.010566625929531661,0.06881533101045297,1.0
14.0,37.0,0.22714437545047217,2.0,93.11237549195539,0.0561782497586177,0.5988405144627977,1.6031259392889632,0.10260180533431361,0.013008264805186735,0.5999054264934388,0.33092361368905254,0.8256067296693309,0.10260180533431361,0.013008264805186735,0.06851691240242845,1.0
14.0,37.0,2.5399984882208058,19.0,75.18888760265386,0.06259806124529538,0.5784853053250932,1.5260682389833933,0.10390545472602229,0.010835905296518011,0.5999054264934388,0.6664229760704502,1.2273859276180192,0.10390545472602229,0.010835905296518011,0.06875543951261967,1.0
14.0,37.0,2.4942340965157115,17.0,72.50150094871235,0.06202246426321684,0.5798372733629786,1.5246618803943495,0.10373354434932738,0.01120098597675912,0.5999054264934388,0.6361351760640586,1.2313931941134315,0.10373354434932738,0.01120098597675912,0.0686359687228497,1.0
14.0,37.0,2.595103203521983,20.0,75.05547250240531,0.06201894756820275,0.588807477895801,1.5575280816133368,0.10324831568816169,0.011110363112869483,0.5999054264934388,0.6133248255968529,1.199193825483901,0.10324831568816169,0.011110363112869483,0.0686359687228497,1.0
14.0,37.0,0.1630371478006839,2.0,92.62965126688049,0.05625961836028779,0.6003423631379774,1.5822046358065942,0.102788811990663,0.012997907906456491,0.5999054264934388,0.3368885083584351,0.8305705259071698,0.102788811990663,0.012997907906456491,0.06851691240242845,1.0
14.0,37.0,0.9616937765298741,7.0,81.2821616293065,0.05975176565633684,0.5555264832608264,1.4780584178914258,0.10068328883659894,0.01152204983739669,0.5999054264934388,0.669747619733956,1.0677633397025474,0.10068328883659894,0.01152204983739669,0.0685763888888889,1.0
14.0,37.0,2.4659189675787445,17.0,71.04401417070987,0.061597930129765846,0.5664852390997774,1.4885101103726652,0.1028079818377345,0.011138844584377654,0.5999054264934388,0.6523458712907249,1.2636661825142865,0.1028079818377345,0.011138844584377654,0.06869565217391305,1.0
14.0,37.0,1.1682478435595782,8.0,72.55528502007961,0.05990589601266205,0.5800304811013401,1.542890764661857,0.10091492557694934,0.011480622242475712,0.5999054264934388,0.6192475786286371,1.2005092766685213,0.10091492557694934,0.011480622242475712,0.0685763888888889,1.0
