d,k,invNES,MSE,ES,NES,precision,recall
6,71,0.6191280570042406,0.04612867341161884,0.5893763600726957,1.6151747424251375,0.10002716020641757,0.04005012738985438
6,72,0.6190331866869181,0.04616323659506295,0.5896422769805804,1.615422277038209,0.09993240485664728,0.04057574000041428
6,73,0.614926426718795,0.04619020983782488,0.5863095191142864,1.6262108059592282,0.09994716781765349,0.041145369430577707
6,74,0.6269074841938946,0.04623059201747905,0.5853376857550376,1.5951316983970039,0.09998634998634999,0.04172535575947139
6,75,0.6256770477129059,0.04625592718008555,0.5890900991064929,1.598268633403432,0.09998163452708907,0.04228721751558713
6,76,0.6226838575022142,0.04628021559970924,0.5888242637648902,1.6059513795834093,0.09984413513121647,0.04279211632868654
6,77,0.6186780329153571,0.04631145701915514,0.5896739232877818,1.6163496144961926,0.09986524036110812,0.04336433498353253
6,78,0.614796158772041,0.04633541704227206,0.5896930012817514,1.6265553805627926,0.09970332697605425,0.043856287673219134
6,79,0.6158898112848841,0.04635994147953079,0.5902421678554107,1.6236670613429633,0.0997198684195232,0.04442591710338256
6,80,0.6210808242408019,0.04639334708120743,0.5892314564643621,1.6100964012572472,0.09974173553719008,0.04499813575822856
6,81,0.6175562502755161,0.04642386938305604,0.5909215717833202,1.6192856918764253,0.09976873108186239,0.04557294363775711
6,82,0.6145720359381466,0.04643943839360499,0.5913519376468456,1.6271485546417617,0.0996886828372416,0.046098556248317005
6,83,0.6157545078787448,0.046452942789802394,0.5918346019877055,1.6240238393787307,0.09957737285229071,0.04660863351078153
6,84,0.6085688732084202,0.04648854687921801,0.5928283839912096,1.6431993879804037,0.09954523590887228,0.04715495991880191
6,85,0.6174749318693427,0.046523159883513125,0.592015057766228,1.6194989438236815,0.09947064225139092,0.04768057252936181
6,86,0.6109268546401699,0.04654841818745613,0.5924454480829329,1.6368571661315994,0.09949388173489654,0.0482527911842078
6,87,0.6139535709695333,0.046586495171364664,0.5941733628209308,1.6287876596610327,0.09932659932659933,0.048731797750481594
6,88,0.6154465539667853,0.0466114592101404,0.5895997672786528,1.6248364598918015,0.09931964270807246,0.04928848105723222
6,89,0.6128312300513248,0.0466335805456763,0.5919300394586926,1.6317706261742726,0.09927157169240929,0.04982445056652236
6,90,0.6127826240123719,0.046661755980376265,0.5964588064440279,1.6319000585431258,0.09919395980002041,0.05034488472771713
6,91,0.6148683293146683,0.046685010841500924,0.5937461200940074,1.6263644626396667,0.09904741722923541,0.05082906974335605
6,92,0.606772137433733,0.046724396257127626,0.5937582996292019,1.6480651274288485,0.09897891963109355,0.05135209312923338
6,93,0.6113960501534736,0.04674737201472941,0.5907551230310941,1.6356010146761308,0.0989958233359993,0.051919133334714256
6,94,0.6111621205378907,0.04678255257859614,0.5923462549186644,1.6362270605381903,0.0989732919133306,0.05246545974273464
6,95,0.6102075407020774,0.046813856030082326,0.5930957770326296,1.6387866968170286,0.09903822918176985,0.05305839219504112
6,96,0.6092721770579934,0.04683591473393829,0.5939672044734986,1.6413025863559418,0.09907311753902663,0.05363578929925223
6,97,0.6077787905374463,0.04687785892379066,0.5947918638424587,1.6453354667340736,0.09897948557742373,0.054143277337034196
6,98,0.607101699636976,0.046893142565232825,0.5936180104504063,1.647170483294582,0.09899552107344316,0.05471031754251507
6,99,0.6038036940910175,0.04691954209285179,0.6008555044943042,1.6561674096834191,0.09892311545204108,0.05522816247902728
6,100,0.6072823413863517,0.046949519497287054,0.5992876242831318,1.646680517199169,0.09885674931129476,0.05574859664022205
6,101,0.6013349862083776,0.04697181575471663,0.5991902259778247,1.66296660419734,0.09880078916982607,0.05627420925078194
6,102,0.6045940168973909,0.0469955677243164,0.5960376051973942,1.6540024744732393,0.09876393165163219,0.056810178760072085
6,103,0.6139995883349402,0.047040357036026076,0.5949648288502813,1.6286655870760853,0.09874116273057137,0.057353915943409904
6,104,0.6022419235679695,0.0470821463709891,0.5978440594731562,1.6604622841191812,0.09872324645051918,0.057900242351430285
6,105,0.6033654288698858,0.04710601315411636,0.6004788741952699,1.657370396366623,0.09871441689623507,0.05845174720881579
6,106,0.6056625037753753,0.04714462242368696,0.5992404451007353,1.6510845458758567,0.09872741133461545,0.0590161981896141
6,107,0.6050452898398556,0.047171094893389644,0.600024074594951,1.652768836965381,0.09880023686310857,0.05961689831596827
6,108,0.6033990584272403,0.047209950531480055,0.5971970435004024,1.657278025269877,0.09881219603441825,0.06018134929676658
6,109,0.5978643696278112,0.047245855668105144,0.600215945229481,1.6726201640390956,0.09879866218481731,0.06073026492946952
6,110,0.6058785119411595,0.047277793277689724,0.5954236100379067,1.650495900236046,0.09870606895400284,0.0612299852932038
6,111,0.5996351867370884,0.047322201869403537,0.5993258027094309,1.6676806533677493,0.09861514406968952,0.06172970565693808
6,112,0.6024270718097174,0.04734534134341214,0.5986931573173713,1.659951962311315,0.09867752197297652,0.062325227333927126
6,113,0.6051226086024823,0.04737679398754148,0.5986090786910947,1.6525576565540636,0.09861283795314367,0.06284048304575678
6,114,0.6022888439022942,0.04740847882509631,0.5992385477007697,1.660332928501369,0.0986217840284826,0.06340234480187253
6,115,0.5938889316548985,0.047439889180604024,0.5992243959528366,1.6838165298239427,0.09859863456701401,0.06394349276052778
6,116,0.6001494817855885,0.04747564888530649,0.598959055698674,1.6662515429068778,0.09857192615813305,0.06448205149450048
6,117,0.6076867325898104,0.04750295241888644,0.5961477690134944,1.6455847172082358,0.09851428033246215,0.0649998964310127
6,118,0.6048407930225398,0.047536743826995354,0.5973056740679021,1.653327638505914,0.0985237583850835,0.06556175818712845
6,119,0.6064877297202028,0.04755522056439133,0.5972625270965408,1.6488379747787152,0.09857937665424296,0.06615469063943492
6,120,0.6040233066900252,0.047587920459754296,0.5972361558085657,1.6555652553870466,0.09852310988674624,0.06667253557594714
6,121,0.6053989701367207,0.04762233405596355,0.5963108116862085,1.6518032724339855,0.09855125257078676,0.06724734345547569
6,122,0.6026455293206879,0.0476589796718859,0.598872184208495,1.6593502338384833,0.09859398756567161,0.06783250823373449
6,123,0.6029936111999572,0.04769314830254632,0.5992422757083257,1.6583923634116124,0.09858750102652541,0.06838401309112
6,124,0.5942405436118392,0.04772484524885313,0.600048412816969,1.6828202160726426,0.0985959299742291,0.06894587484723574
6,125,0.5979461032115907,0.04776061066223807,0.6010622662849722,1.6723915326631664,0.09861157024793388,0.06951291505271662
6,126,0.6008042005362885,0.047781333032435196,0.6002411832714662,1.6644357664400187,0.09851035608611367,0.06999710006835554
6,127,0.6051071921064033,0.04781235349083478,0.59915415287344,1.6525997592574604,0.09850473236300009,0.07054860492574104
6,128,0.6054681477565049,0.04784068319943108,0.5982326143015215,1.651614546042412,0.09849202249770432,0.07109493133376142
6,129,0.602807263416682,0.047874503559198894,0.5980371854186661,1.6589050276734374,0.09852577928687865,0.07167491766265509
6,130,0.6003290309018301,0.04789712352349668,0.5974888915454701,1.6657531928745368,0.09850603941513032,0.07221606562131036
6,131,0.5963316423302552,0.04792874662106228,0.5973927108681096,1.6769192325470945,0.09847959119298468,0.0727520351306005
6,132,0.5995630853480038,0.047957954895924436,0.598520706359661,1.667881202892221,0.09840484737178952,0.07325175549433478
6,133,0.600609137603542,0.047988569996506636,0.5987240934252716,1.6649763338434143,0.09824147144721307,0.07368415601632247
6,134,0.6022645692341383,0.0480169767516281,0.5988036926320015,1.660399849308148,0.09823129531406329,0.07423048242434285
6,135,0.6038068989922138,0.048053211021269096,0.5994643734390955,1.6561586190370692,0.09822126993844166,0.07477680883236323
6,136,0.5974017478209251,0.04807607690369379,0.6002613569930191,1.6739154239966436,0.09817087992221682,0.07529206454419289
6,137,0.6029676274619556,0.04810685519948412,0.6002357759911194,1.6584638286623359,0.09813463098134631,0.07581767715475278
6,138,0.5998771536338159,0.048139320139870954,0.6008499114309487,1.6670079764538455,0.09809225323059315,0.07633811131594755
6,139,0.5971072947494762,0.04816828551446936,0.6030313716892161,1.6747408862582434,0.09807360722991855,0.07687667004992026
6,140,0.5941025045530428,0.04819981737891709,0.6030360455897404,1.6832112174856482,0.0980749048930867,0.07743076413198832
6,141,0.5999481604275555,0.048223302220955465,0.6016419986844482,1.6668106779214822,0.09809897817634762,0.0780029827868343
6,142,0.5994798054311704,0.04825641855432649,0.6011345946675704,1.6681129054560213,0.0980677453148644,0.07853118462207677
6,143,0.599116223079822,0.04828023220646355,0.6007235850362794,1.6691252239163068,0.0980337385296063,0.07905679723263666
6,144,0.6022208280627758,0.04830708782897526,0.5996330543470316,1.6605204493122572,0.09805440771349862,0.07962642666280009
6,145,0.5991507673643383,0.04834216265881701,0.600454273012647,1.6690289898133583,0.09804629365757893,0.08017275307082047
6,146,0.5984972792973976,0.0483744815030103,0.5996645333631732,1.6708513715784041,0.0980099877982817,0.0806957764566978
6,147,0.6015209890925873,0.048401537642960284,0.6010322994113032,1.6624523801048579,0.09794294209878625,0.08119290759574953
6,148,0.5916220368485479,0.048431856462216046,0.5998516215310834,1.690268343158412,0.09793884793884794,0.08174182322845247
6,149,0.6013681152293877,0.048466973811585,0.6005469893298643,1.6628749923307073,0.09788242399590782,0.08224672204155188
6,150,0.6003465218822626,0.04849830013573928,0.5994360643096546,1.6657046614756863,0.09783287419651056,0.0827567993040164
6,151,0.6012396371994423,0.04853094163707135,0.5993192289893041,1.6632303296867992,0.09784175286884499,0.08331607183544959
6,152,0.5970542276947773,0.04855622218138092,0.6018810881975463,1.6748897396824303,0.09779916388768063,0.08383132754727925
6,153,0.5921430136927563,0.048579069139534206,0.6009152517369621,1.6887812181785993,0.09780214503922169,0.08438542162934731
6,154,0.5967848019683852,0.048604333562118324,0.5999865997708204,1.6756458889396704,0.09779614325068871,0.0849317480373677
6,155,0.5930734902176289,0.04862806807619014,0.607109861025821,1.6861316792848877,0.09776355934713706,0.08545477142324502
6,156,0.5924042080327991,0.04865141860010562,0.6073085357784052,1.68803662506164,0.0977166772621318,0.08596484868570956
6,157,0.5907229580983733,0.04868227598729097,0.6084412223359634,1.692840927021275,0.09769671234639388,0.08649822897031713
6,158,0.5924787845459057,0.04871880978686599,0.6073652310268838,1.6878241484485073,0.09770315351443085,0.08705491227706776
6,159,0.5983298688423455,0.04873667788851252,0.603519313057242,1.6713188695306316,0.09764598529607106,0.08755463264080204
6,160,0.5937389407632226,0.04876114762776519,0.6022112951437235,1.6842418971451467,0.09762970615243342,0.08809060215009218
6,161,0.5985354383576086,0.04878299180867416,0.6005344472030957,1.6707448480310823,0.0976136292341826,0.08862657165938231
6,162,0.5955910073403333,0.048808942964540025,0.6002255985047262,1.6790045310885273,0.09757791155097552,0.08914441659589453
6,163,0.5984134502680063,0.048834911897666484,0.5990428322976518,1.6710854335779695,0.09756234965381647,0.08968038610518467
6,164,0.5920547208614874,0.048859994993981457,0.6018231268195584,1.6890330652965986,0.09763096597908127,0.09029403235495163
6,165,0.599170585296474,0.048886980241605385,0.6009008469445065,1.6689737856627136,0.09758187940006122,0.09079893116805104
6,166,0.5998751535809017,0.04891566694455043,0.6035441411117157,1.6670135344506076,0.09755274541692943,0.09132195455392837
6,167,0.5940668314032626,0.04894727045734719,0.601829252401098,1.6833122927228086,0.09755695221127991,0.09187604863599644
6,168,0.5923809153822117,0.04896927148651211,0.6008524208970369,1.6881029993256742,0.09757477371113735,0.09244308884147731
6,169,0.595977930461402,0.04899405945271118,0.6008243925441855,1.677914481205381,0.09754619894480035,0.09296611222735464
6,170,0.6005529561717285,0.04902132813395985,0.6034093185297066,1.6651320915553853,0.09752606276670447,0.09349690328727965
6,171,0.5937140838113724,0.04905053071931261,0.6039268526928335,1.684312411085919,0.09753032719539896,0.09405099736934772
6,172,0.6014847325793582,0.04907340002288332,0.6030083026503109,1.662552590007865,0.09749450103572725,0.09456625308117737
6,173,0.6012844624465957,0.049097921149971774,0.6039525469167477,1.6631063372751245,0.09742989538049969,0.09505302732149885
6,174,0.5972822433896241,0.049124696666636075,0.6040774834757108,1.6742503415553098,0.09739769692747749,0.09557087225801106
6,175,0.5990226468793866,0.0491549966284851,0.6003724528973188,1.6693859659722523,0.09736324281778827,0.09608612796984072
6,176,0.5996915732249534,0.0491733299286247,0.5984164757494783,1.6675238483380939,0.0973083103764922,0.09658066988420987
6,177,0.598241174686633,0.04920272547392784,0.6000225979081112,1.671566656246645,0.0972669686074925,0.09708815792199184
6,178,0.6034416209624477,0.04922777664908323,0.5988581479113588,1.6571611325136457,0.09720029714922462,0.0975697537129482
6,179,0.5979646591659274,0.04925502887415062,0.5977456413367809,1.6723396352467594,0.09722414597985954,0.09814197236779419
6,180,0.6023770702378227,0.04927768092776418,0.5983902661267735,1.660089750104852,0.09715845321905928,0.09862356815875055
6,181,0.5973407614701183,0.04930415799352379,0.5984707194330259,1.6740863247619249,0.09715182969828877,0.09916471611740581
6,182,0.5977484651440319,0.04932933392448746,0.598441462131258,1.6729444880448878,0.09718311991039263,0.09974470244629947
6,183,0.59786831984894,0.049350309915267745,0.5983707357790835,1.6726091127435292,0.09713879982136316,0.10024701203471632
6,184,0.5961562219283728,0.04937336047599741,0.5984663588709357,1.677412670063768,0.09706002714895995,0.10071307247757731
6,185,0.6042271088603492,0.04939716881366167,0.5991485922190185,1.6550068431820772,0.097086342540888,0.10128788035710587
6,186,0.6017807855018161,0.04942224154567675,0.599209294087545,1.6617346782950453,0.09709262715127817,0.10184197443917394
6,187,0.5998800514901327,0.04944686709603011,0.5991905730475825,1.66699992359464,0.09703009678702434,0.10232357023013029
6,188,0.6086447297334253,0.049467475319938656,0.5983275128221633,1.642994592983629,0.09701951819940215,0.10285953973942043
6,189,0.5985995422638789,0.0494898080872468,0.5984034103600181,1.670565928296639,0.09697504141948586,0.10335926010315472
6,190,0.5978435410860771,0.0495172026227981,0.5993516780613886,1.6726784372100805,0.09694794838335508,0.10387710503966692
6,191,0.5991969749822434,0.049538992801684244,0.5983754245824905,1.6689002811298137,0.0969427737633354,0.10441825299832218
6,192,0.6023550214930016,0.04955712404317723,0.5983853434940009,1.660150516420354,0.09697830578512397,0.10500341777658098
6,193,0.6000854562822332,0.04957826976478164,0.5983320666101847,1.666429321909242,0.09697064854860427,0.10554197651055368
6,194,0.5941150394321366,0.04960770642826668,0.5972614365809448,1.6831757044154512,0.09701277063039013,0.10613490896286017
6,195,0.599370030013361,0.04962929614638647,0.5983512826444265,1.6684184225522725,0.09702149702149702,0.1066915922696108
6,196,0.598572692205253,0.04965190327860897,0.5973140893006436,1.6706408645469846,0.09696454339311482,0.1071757772852497
6,197,0.5976092121540533,0.04967642414109076,0.5985261586246649,1.6733343122264612,0.09691982119300993,0.10767290842430143
6,198,0.5980525232149254,0.049700688196805634,0.597613843483979,1.6720939402183985,0.09683844876682342,0.10812861196843217
6,199,0.6002990086242996,0.049726322385580675,0.5975227805215529,1.6658365008659466,0.0967625085943953,0.10858949396192805
6,200,0.6012831777137374,0.049748370605856504,0.5983813554482522,1.6631098907544795,0.09674931129476584,0.10912028502185306
6,201,0.6046468966162906,0.049771026946227565,0.596408640365094,1.653857822799016,0.09675451941394954,0.10967178987923856
6,202,0.5933454972367481,0.049789683440453224,0.598303220397061,1.685358706954162,0.09674603824018765,0.1102077593885287
6,203,0.6049664188921243,0.049812121168254876,0.5990648484498028,1.652984312470271,0.09674894941352621,0.11075667502123164
6,204,0.596232276883342,0.04983263131854215,0.5989863497025913,1.67719870052533,0.09674057869245035,0.11129264453052178
6,205,0.5995773251882502,0.049852813184501764,0.5979165292160513,1.6678415910508764,0.09673452932876436,0.11183120326449449
6,206,0.5985225444696636,0.04987617462257795,0.5969360272514346,1.67078084065501,0.09676197098968502,0.11240860036870559
6,207,0.6006619351284871,0.04989398139006323,0.5967928965071828,1.6648299842507763,0.0967891475137852,0.11298599747291671
6,208,0.6006190281932503,0.04991570154750586,0.595935767937875,1.664948916134319,0.09674101151373879,0.11347536093792075
6,209,0.6013556215309673,0.04993196303768318,0.5967822088128254,1.66290954003912,0.09670432027978787,0.11397767052633759
6,210,0.6039052601954981,0.049959517133840094,0.5949289850139565,1.655888871834428,0.0966745375836285,0.11448774778880212
6,211,0.6003260758125489,0.04998106658139143,0.5966497815062627,1.6657613925007129,0.09666026921520243,0.11501594962404457
6,212,0.6030466124896838,0.049998685360379075,0.5955700549093329,1.6582466086186773,0.096656964152676,0.11555709758269983
6,213,0.6045571827826122,0.050016796454108316,0.5945331891934362,1.654103248591427,0.09659333410933924,0.1160257472502434
6,214,0.6036479822629375,0.05004188432517307,0.5945551769012967,1.6565946203468285,0.09656248122688224,0.11653323528802535
6,215,0.6048484361615499,0.05005846326440366,0.5909180405516455,1.6533067463084394,0.09652764430777115,0.1170355448764422
6,216,0.6027042959747738,0.05008485290588005,0.59282320170408,1.6591884389718285,0.09648250178553208,0.11752490834144624
6,217,0.6046237957098237,0.05010950746925356,0.5918275906447458,1.6539210118682275,0.09644412283708471,0.11802203948049796
6,218,0.6036219036667572,0.05012863257378811,0.5908249246091314,1.6566661910798919,0.09646927995551849,0.11859684736002651
6,219,0.611353588123143,0.05014949648844145,0.5869403788251598,1.6357146165936514,0.09646695263133619,0.11913799531868177
6,220,0.6054199625707213,0.050165809586116134,0.5897696258472032,1.6517459975284285,0.09643960263794975,0.1196480725811463
6,221,0.6074258886117748,0.050183974991930745,0.5897814860895394,1.6462913727391881,0.09641665524018465,0.12016332829297595
6,222,0.6076783516623646,0.05020167189828074,0.5870176394454055,1.645607412645852,0.09638977820796002,0.12067340555544048
6,223,0.6088534405730065,0.05022091211219705,0.5879581312368587,1.6424313855545865,0.09632608185400685,0.12113687677361891
6,224,0.6067466119012901,0.05024094061187048,0.590858834122864,1.6481344607206263,0.09630599829463465,0.12165472171013111
6,225,0.6038961910040609,0.050262321268145206,0.5916964473742705,1.6559137396401884,0.09627793082338537,0.12216220974791309
6,226,0.6057997776805687,0.05028283434775504,0.589732255221582,1.6507104110019806,0.09624401700025191,0.12266193011164737
6,227,0.6104152504567047,0.05030220021314059,0.5869916403306512,1.6382290567803033,0.09620433408979664,0.12315388280133396
6,228,0.608195948446466,0.05032490860893577,0.5878945672976712,1.6442069411253584,0.09620728819293413,0.12370020920935434
6,229,0.6052758882676093,0.050348801745418593,0.5888427276738408,1.652139163947453,0.09612199806721443,0.12413260973134205
6,230,0.6137204922542809,0.0503678026441983,0.5868245798331684,1.6294062404969738,0.09612129197109434,0.1246737576899973
