d,k,MSE,ES,NES,precision,recall
3,13,0.023786583362678377,0.5568749756252637,1.507256052773756,0.09058045631147249,0.0005098750751422551
3,14,0.023355108464230293,0.5596631473211217,1.5346953019080054,0.09098309287520648,0.0005123770817458988
3,15,0.022847008211227857,0.5543458691637183,1.5096416875019207,0.09030832888809094,0.0005088109339346009
3,16,0.02236910364248314,0.5612571996762458,1.5239313719795744,0.09080213575326301,0.0005115931173206193
1,16,0.042592413165700845,0.5170612813370473,1.4802885021070973,0.08908444659897653,0.0005021460536227705
2,16,0.026581860831936192,0.5319725727836113,1.48973385866402,0.08952261030377237,0.0005046158694391544
3,16,0.02236910364248314,0.5612571996762458,1.5434405971422742,0.09080213575326301,0.0005115931173206193
4,16,0.023074140307583542,0.5915808186816658,1.6099926287807313,0.09305188439844296,0.0005233048162515745
5,16,0.02638214200499432,0.6252509416124193,1.662102407592216,0.10119150027702098,0.0005688183480265255
6,16,0.029740327125481816,0.6271459601625095,1.6866079060917063,0.10353682112147591,0.0005820018814723475
7,16,0.03354973205492194,0.5984585469567909,1.5925748122005021,0.1057297134537135,0.0005940548247471836
8,16,0.036708636922460125,0.5946822943191152,1.6044168118231024,0.10640193158682626,0.0005970052658322091
3,11,0.02525631963405868,0.5540722388273338,1.503445634979983,0.09149726849784848,0.0005147988805378978
3,12,0.024158944090364065,0.5542480074486457,1.5008101812440056,0.09093262976914752,0.0005116220055315097
3,13,0.023786583362678377,0.5568749756252637,1.5080943908755848,0.09058045631147249,0.0005098750751422551
3,14,0.023355108464230293,0.5596631473211217,1.526858457839406,0.09098309287520648,0.0005123770817458988
3,15,0.022847008211227857,0.5543458691637183,1.492837738416273,0.09030832888809094,0.0005088109339346009
3,16,0.02236910364248314,0.5612571996762458,1.5226159321806787,0.09080213575326301,0.0005115931173206193
3,17,0.02166367396527886,0.5660138887417874,1.5444157688121645,0.09066421913999301,0.0005108160740327298
3,18,0.021186401996557188,0.5595556039816206,1.5374034033197275,0.09053648827907894,0.0005100964188311095
3,19,0.02095893357436058,0.5579021744585811,1.5183060647415438,0.0908285230576647,0.0005117417874284814
3,20,0.02060154760764919,0.5662529922285735,1.5604715198072099,0.09068673951249999,0.0005109429572550075
3,21,0.02037866417180667,0.562185469778136,1.5400391439561372,0.09074312875548565,0.0005112606628724257
1,21,0.0408546582868501,0.5199949274760258,1.4988779717279588,0.0888238847930991,0.0005006773339130869
2,21,0.0249404909037025,0.5181305997182983,1.4567357401183385,0.08842058009871281,0.0004984040093494258
3,21,0.02037866417180667,0.562185469778136,1.5375956375983737,0.09074312875548565,0.0005112606628724257
4,21,0.021766563281869215,0.6091276841814347,1.6655584816119606,0.09346032180581502,0.0005263277542298809
5,21,0.023611860173748493,0.6081054119318914,1.6551630389892202,0.09913980611518577,0.0005580554365806022
6,21,0.026879673283334606,0.621597443126708,1.6796583076034728,0.10315832315051628,0.0005809426664156144
7,21,0.02976127664312277,0.5792821809114879,1.5578289779840344,0.10550477355197795,0.0005936105001565136
8,21,0.03240811610594472,0.5912829879567736,1.6031100359155483,0.10669542667670887,0.0006000333148854828
3,16,0.02236910364248314,0.5612571996762458,1.5348451617123242,0.09080213575326301,0.0005115931173206193
3,17,0.02166367396527886,0.5660138887417874,1.556124891556446,0.09066421913999301,0.0005108160740327298
3,18,0.021186401996557188,0.5595556039816206,1.524080661339261,0.09053648827907894,0.0005100964188311095
3,19,0.02095893357436058,0.5579021744585811,1.5146566460546045,0.0908285230576647,0.0005117417874284814
3,20,0.02060154760764919,0.5662529922285735,1.5431598941527656,0.09068673951249999,0.0005109429572550075
3,21,0.02037866417180667,0.562185469778136,1.5277428122331564,0.09074312875548565,0.0005112606628724257
3,22,0.020270905689446398,0.5530208743033967,1.5141387275764577,0.09073603214420935,0.000511455615453383
3,23,0.0200335847647652,0.5701427656792692,1.5656974840833284,0.09051835061370725,0.0005102286007986223
3,24,0.01984476810237327,0.5727606635508611,1.5793232700272908,0.09045148892581213,0.0005098517187053178
3,25,0.019920588914617718,0.5681562656597998,1.5670206556625277,0.09038602411952772,0.0005097167401980534
3,26,0.019782324720360952,0.5682790055264217,1.554707282298332,0.09047864512038872,0.0005102390607126753
1,26,0.03926048186763001,0.5113174499195127,1.464829205642001,0.08861461464210581,0.0004994977320356079
2,26,0.023822581961901724,0.5231020913472166,1.4772750950621465,0.08820739180885445,0.0004972023219335194
3,26,0.019782324720360952,0.5682790055264217,1.5614877217675183,0.09047864512038872,0.0005102390607126753
4,26,0.02038727450508679,0.6031122303387957,1.655963566029814,0.09293029394637306,0.0005235834859956805
5,26,0.022624828312479636,0.6093570114967307,1.6575849725641274,0.09911966033683428,0.0005584553226509295
6,26,0.024439531345282924,0.6280701327818023,1.7011595619378224,0.10216120330350825,0.0005753273224960397
7,26,0.02706079413414052,0.593702351791769,1.6149941976695783,0.10421799027728741,0.0005869102493244716
8,26,0.029349706270585096,0.5847971587166705,1.5928693650993615,0.10569574197804726,0.0005949586321133116
3,21,0.02037866417180667,0.562185469778136,1.5407243023526382,0.09074312875548565,0.0005112606628724257
3,22,0.020270905689446398,0.5530208743033967,1.5193661842609736,0.09073603214420935,0.000511455615453383
3,23,0.0200335847647652,0.5701427656792692,1.5626840717286372,0.09051835061370725,0.0005102286007986223
3,24,0.01984476810237327,0.5727606635508611,1.5870268106630119,0.09045148892581213,0.0005098517187053178
3,25,0.019920588914617718,0.5681562656597998,1.5588860784515284,0.09038602411952772,0.0005097167401980534
3,26,0.019782324720360952,0.5682790055264217,1.558392602710531,0.09047864512038872,0.0005102390607126753
3,27,0.019646200448665302,0.5657116096666196,1.5750779830697417,0.09068400628504512,0.0005113971603683646
3,28,0.019527350542121645,0.5683213886013129,1.5613542745872717,0.09065714814094465,0.0005112456983941045
3,29,0.01943857511564346,0.5645322757976304,1.5510558930715215,0.0905690121197543,0.0005107486701659818
3,30,0.01940148938485098,0.5717569401413413,1.5730060734111686,0.09069790657765962,0.0005114755487243994
3,31,0.019169261377384374,0.560829556019912,1.54211195878618,0.09056029513163093,0.0005106995121815051
1,31,0.03817917376912547,0.509148073257859,1.4744523185238056,0.0883588518903895,0.0004980560633567173
2,31,0.022935805802312637,0.49603042998263447,1.3855013140302366,0.08811861222655112,0.0004967018943213171
3,31,0.019169261377384374,0.560829556019912,1.5482396404252075,0.09056029513163093,0.0005106995121815051
4,31,0.01956981658130465,0.6013379685859813,1.657656120353022,0.09241476337275838,0.0005206789079145406
5,31,0.022032239193662213,0.6097994497662709,1.6663581801661307,0.09859494044401945,0.000555498970540284
6,31,0.023451042706014006,0.6348600378734589,1.7373234776479762,0.10076177808918134,0.0005679681600455387
7,31,0.025026431203799392,0.5831734513583153,1.6052967903798103,0.102784986258773,0.0005788401959339625
8,31,0.027393254425568742,0.5819004143118474,1.5803866664245199,0.10485784292690871,0.000590513620269555
3,26,0.019782324720360952,0.5682790055264217,1.5696338831313816,0.09047864512038872,0.0005102390607126753
3,27,0.019646200448665302,0.5657116096666196,1.552743367789277,0.09068400628504512,0.0005113971603683646
3,28,0.019527350542121645,0.5683213886013129,1.5717658266715575,0.09065714814094465,0.0005112456983941045
3,29,0.01943857511564346,0.5645322757976304,1.5471632180135235,0.0905690121197543,0.0005107486701659818
3,30,0.01940148938485098,0.5717569401413413,1.585796200696392,0.09069790657765962,0.0005114755487243994
3,31,0.019169261377384374,0.560829556019912,1.5508628783512608,0.09056029513163093,0.0005106995121815051
3,32,0.019056731378628237,0.5555450331047432,1.5277570508089935,0.09014704181940403,0.0005083690398188112
3,33,0.01896966629175558,0.5570266820490337,1.529441682929597,0.09011668227762144,0.0005081978323028033
3,34,0.01890166527787104,0.5572962045744256,1.5439152417939472,0.08997597151470405,0.0005074043176849883
3,35,0.018850406437782685,0.5581867615724657,1.5282332217382253,0.08977546855706342,0.0005062736150684698
3,36,0.018718985883586794,0.5534980649726615,1.526278313036316,0.08994732982870993,0.0005072427977269979
1,36,0.03745529128114799,0.5027133451506711,1.455429226652178,0.08827943327570559,0.0004976084011051097
2,36,0.02244817866312249,0.5013115877041375,1.4171507205193157,0.0879036173192627,0.0004954900234688228
3,36,0.018718985883586794,0.5534980649726615,1.5318496701509128,0.08994732982870993,0.0005072427977269979
4,36,0.01909581438951143,0.5792768653039432,1.606939919138357,0.09176252129239412,0.0005170040762999192
5,36,0.021265206275636776,0.6059571438709792,1.6517098162165813,0.0984218692157459,0.0005545238607759985
6,36,0.022283299294050787,0.6192376718604191,1.6974461646189172,0.10048744900981559,0.000566421837765314
7,36,0.023800936103638204,0.5927810497061223,1.6231449560071873,0.10239033290115937,0.0005766176804172319
8,36,0.02582798793941046,0.5847062925283902,1.5962581995003988,0.10398963161444173,0.0005858934854926393
3,31,0.019169261377384374,0.560829556019912,1.545770568574513,0.09056029513163093,0.0005106995121815051
3,32,0.019056731378628237,0.5555450331047432,1.5229871671168078,0.09014704181940403,0.0005083690398188112
3,33,0.01896966629175558,0.5570266820490337,1.5429734285339982,0.09011668227762144,0.0005081978323028033
3,34,0.01890166527787104,0.5572962045744256,1.5261267019920035,0.08997597151470405,0.0005074043176849883
3,35,0.018850406437782685,0.5581867615724657,1.5339290685701443,0.08977546855706342,0.0005062736150684698
3,36,0.018718985883586794,0.5534980649726615,1.515883364018123,0.08994732982870993,0.0005072427977269979
3,37,0.018686667636815743,0.5565394839786464,1.5235168432412434,0.08978123910214023,0.0005063061570842778
3,38,0.018638683746163766,0.5522489561037499,1.5365987111719146,0.08989587849776731,0.0005069526466229706
3,39,0.01855619842524686,0.5539493656545935,1.543581443286968,0.08986132023250455,0.0005067577611139748
3,40,0.018516561932174363,0.553601085576815,1.5285973999565385,0.08972478617300783,0.0005059878003107356
3,41,0.01845435584338655,0.5518296677318842,1.5220389156118657,0.08959695879567268,0.0005052669393732397
1,41,0.03691502979792381,0.5118135596021323,1.5000796863312695,0.08843632472969722,0.0004984927577742788
2,41,0.021994013922736814,0.508054077456297,1.4365745927830582,0.08793788872342712,0.0004956832025366656
3,41,0.01845435584338655,0.5518296677318842,1.5343982838360124,0.08959695879567268,0.0005052669393732397
4,41,0.01881120055447229,0.5680972683941935,1.5751305701137808,0.09206484836096267,0.0005187074332328406
5,41,0.02057309227523982,0.6001523306711715,1.668089927206862,0.0981589417813337,0.0005530424874064828
6,41,0.021548313182588253,0.6151469527914806,1.7045810723648833,0.1003906135520338,0.0005658760012603766
7,41,0.023056917202763177,0.5828261878809899,1.6057448602045554,0.10135222610876393,0.0005710339395899453
8,41,0.0248933328827009,0.5812566665484755,1.5933392904128045,0.1031318532908833,0.0005810606312554686
3,36,0.018718985883586794,0.5534980649726615,1.5341016817977042,0.08994732982870993,0.0005072427977269979
3,37,0.018686667636815743,0.5565394839786464,1.5523943554232014,0.08978123910214023,0.0005063061570842778
3,38,0.018638683746163766,0.5522489561037499,1.5154010354796186,0.08989587849776731,0.0005069526466229706
3,39,0.01855619842524686,0.5539493656545935,1.5231681292297985,0.08986132023250455,0.0005067577611139748
3,40,0.018516561932174363,0.553601085576815,1.5316742180839953,0.08972478617300783,0.0005059878003107356
3,41,0.01845435584338655,0.5518296677318842,1.5250536455426456,0.08959695879567268,0.0005052669393732397
3,42,0.018400292595807104,0.5623272785641373,1.5541261955811507,0.0896184893058665,0.0005053883570545426
3,43,0.018335319830586113,0.5612495451046496,1.5377275371629042,0.08957066654044983,0.0005051186686338726
3,44,0.018265616804493973,0.5632444747120522,1.5692165965763951,0.08947893273574176,0.000504601351312337
3,45,0.018200299501623603,0.559492816056241,1.5384658467581607,0.0894668724368629,0.0005045333392906751
3,46,0.018166771455551057,0.5614345088081658,1.5496823111451647,0.08947851580902982,0.0005045990001244561
1,46,0.036486154784761735,0.5047080375753525,1.4698468140845733,0.08839530977110947,0.0004982615670290855
2,46,0.021698469279414663,0.514665553463032,1.4751621178088525,0.08782153403437327,0.000495254730841977
3,46,0.018166771455551057,0.5614345088081658,1.5507224051098525,0.08947851580902982,0.0005045990001244561
4,46,0.018637149209410474,0.5781359477703978,1.6112061864989675,0.09209527096245844,0.000518878838821565
5,46,0.020124907217011854,0.5974566555089516,1.6375375946110389,0.09791170628117822,0.0005521565556072409
6,46,0.021057940258714984,0.6110048182459442,1.6892404694620828,0.10017429207244892,0.0005646566528619252
7,46,0.022288189407802275,0.5813274401023127,1.598106750973501,0.10115883889330528,0.0005699443664473567
8,46,0.023994768024406258,0.5808365840694083,1.6051321984747606,0.10283053822968667,0.0005793629761268259
3,41,0.01845435584338655,0.5518296677318842,1.534589951675287,0.08959695879567268,0.0005052669393732397
3,42,0.018400292595807104,0.5623272785641373,1.5540335097014963,0.0896184893058665,0.0005053883570545426
3,43,0.018335319830586113,0.5612495451046496,1.5462832949608885,0.08957066654044983,0.0005051186686338726
3,44,0.018265616804493973,0.5632444747120522,1.5495881253465673,0.08947893273574176,0.000504601351312337
3,45,0.018200299501623603,0.559492816056241,1.5482169758305866,0.0894668724368629,0.0005045333392906751
3,46,0.018166771455551057,0.5614345088081658,1.5508877068554057,0.08947851580902982,0.0005045990001244561
3,47,0.01814218670210793,0.5622067539996747,1.548351127491733,0.08945408164999058,0.0005044612078051647
3,48,0.018095134978485625,0.5570507142180479,1.5523008193226606,0.08947012193196242,0.0005045516642702895
3,49,0.01809053470783005,0.5521700416096154,1.5215914211216015,0.08935501314704397,0.0005039025276898465
3,50,0.018056506678779054,0.5555864574415845,1.5512673658516851,0.08940650235719642,0.0005041928924072897
3,51,0.017965899340884092,0.5590178756358504,1.5462059319156938,0.0894587871283853,0.0005044877435570333
1,51,0.03617362695676026,0.4977664931866925,1.4575813274577147,0.08831451719396992,0.0004980348262331609
2,51,0.021339031418143483,0.5161153821036656,1.4627356548399695,0.08763021294820146,0.0004941758078411634
3,51,0.017965899340884092,0.5590178756358504,1.5434047671219573,0.0894587871283853,0.0005044877435570333
4,51,0.018664407561070562,0.5728538374802471,1.5903990153273184,0.09211065502945694,0.0005194425053704591
5,51,0.01974303460596221,0.5944684850533068,1.6434380912064304,0.09723129559207794,0.0005483194942714589
6,51,0.02059787636561758,0.6111885519059457,1.6808573362758397,0.09952677529147919,0.0005610067677402029
7,51,0.021928791581578923,0.5797291743662547,1.5998004761798326,0.10091716509832811,0.0005685827393322958
8,51,0.02329638526455511,0.5738062912768359,1.5991356704594841,0.1027103481235342,0.0005789517468590995
3,46,0.018166771455551057,0.5614345088081658,1.551580774473112,0.08947851580902982,0.0005045990001244561
3,47,0.01814218670210793,0.5622067539996747,1.5691659216583933,0.08945408164999058,0.0005044612078051647
3,48,0.018095134978485625,0.5570507142180479,1.5650505855630372,0.08947012193196242,0.0005045516642702895
3,49,0.01809053470783005,0.5521700416096154,1.5228873378017131,0.08935501314704397,0.0005039025276898465
3,50,0.018056506678779054,0.5555864574415845,1.5327371455177956,0.08940650235719642,0.0005041928924072897
3,51,0.017965899340884092,0.5590178756358504,1.5529964540653527,0.0894587871283853,0.0005044877435570333
3,52,0.017914525228473758,0.554562695556617,1.539147645298678,0.08946593204567142,0.0005045280361131397
3,53,0.017865209751189246,0.5484768730323059,1.5157644741445102,0.08946911214847604,0.0005045459697666095
3,54,0.01776238790502587,0.5475344815953581,1.5195223306517525,0.08936649005294552,0.000503967249765197
3,55,0.017752575387401465,0.5492152907474321,1.5235268875697259,0.08930617935411514,0.0005036271377500227
3,56,0.017733150704647524,0.546977645660154,1.515671706199313,0.08928433833456116,0.0005035039690035478
1,56,0.03579052235990608,0.4969128769091772,1.4632803758689603,0.08833833376026237,0.0004981691357423086
2,56,0.021044743824513882,0.5128159088328224,1.450033508475167,0.08759798266307127,0.0004939940505835316
3,56,0.017733150704647524,0.546977645660154,1.5308011721664718,0.08928433833456116,0.0005035039690035478
4,56,0.018325734324945185,0.58115815234496,1.6138142268510873,0.09206439721493434,0.0005191816422264406
5,56,0.019439835339955754,0.602820807563685,1.6639400796668495,0.09739209715128982,0.000549226307546837
6,56,0.0203427527051979,0.606149714659757,1.6939686384882593,0.09945679594999052,0.0005606123122375286
7,56,0.021701540609499904,0.584392305043117,1.6157626903160662,0.10051818440300207,0.0005665950852510914
8,56,0.0225781487505568,0.577597744624204,1.5975612721209478,0.10252198039397034,0.0005778899665411932
3,51,0.017965899340884092,0.5590178756358504,1.5383294895958124,0.0894587871283853,0.0005044877435570333
3,52,0.017914525228473758,0.554562695556617,1.5392848262169403,0.08946593204567142,0.0005045280361131397
3,53,0.017865209751189246,0.5484768730323059,1.5154552010372755,0.08946911214847604,0.0005045459697666095
3,54,0.01776238790502587,0.5475344815953581,1.5274825778444903,0.08936649005294552,0.000503967249765197
3,55,0.017752575387401465,0.5492152907474321,1.507708582709224,0.08930617935411514,0.0005036271377500227
3,56,0.017733150704647524,0.546977645660154,1.5239441532408515,0.08928433833456116,0.0005035039690035478
3,57,0.017678953907877697,0.552468568390508,1.535082767169487,0.0893791077197464,0.0005040384049692599
3,58,0.017640962809715693,0.5464056986845223,1.530508940060998,0.08937407086901399,0.0005040100004989759
3,59,0.01762887791333705,0.5439093415145466,1.5178361510571523,0.08944148760272597,0.0005043901857994934
3,60,0.017607675886339227,0.5449469141482489,1.5237058954785048,0.08937948008182721,0.0005040405048424189
3,61,0.01758836964129431,0.5429418824260002,1.5077761716569282,0.08934461160243161,0.000503843869933136
1,61,0.035482338809144684,0.5003778114537895,1.454751628532113,0.08833403175812514,0.0004981448753267514
2,61,0.02084757927183533,0.5074080267928117,1.4424674180561021,0.08734391047223757,0.0004925612533104103
3,61,0.01758836964129431,0.5429418824260002,1.5129974954676346,0.08934461160243161,0.000503843869933136
4,61,0.018168191784197,0.5830978067693826,1.619158062222219,0.09199888651836674,0.000518812205700962
5,61,0.019200369512627,0.6054929697023795,1.657578838611854,0.09721390046658474,0.000548221397394778
6,61,0.01997692779051511,0.6078377823017692,1.6942092952650396,0.09885855238538384,0.0005572401675305545
7,61,0.021175515264331066,0.5944817012882703,1.6506976772767816,0.10029713668663105,0.0005653490962746127
8,61,0.02213149448439832,0.5897465194191525,1.6239023837226216,0.10258376640279222,0.0005782382383404071
3,56,0.017733150704647524,0.546977645660154,1.5163668391230478,0.08928433833456116,0.0005035039690035478
3,57,0.017678953907877697,0.552468568390508,1.5354382695938436,0.0893791077197464,0.0005040384049692599
3,58,0.017640962809715693,0.5464056986845223,1.5184718281291547,0.08937407086901399,0.0005040100004989759
3,59,0.01762887791333705,0.5439093415145466,1.5037749843185895,0.08944148760272597,0.0005043901857994934
3,60,0.017607675886339227,0.5449469141482489,1.5052959763855098,0.08937948008182721,0.0005040405048424189
3,61,0.01758836964129431,0.5429418824260002,1.5104225748133349,0.08934461160243161,0.000503843869933136
3,62,0.017588896380658504,0.5478642404690941,1.519226534940291,0.08929004860733032,0.0005035361711238412
3,63,0.017587096479550725,0.5449120256298559,1.5172979487640366,0.08927167356436592,0.0005034325481678362
3,64,0.01755713032021518,0.5422882843599928,1.519845202990548,0.08917725710353051,0.0005029001024594772
3,65,0.017540950009155686,0.5420771257294034,1.5119848047544067,0.08914036556211201,0.0005026920588330881
3,66,0.017531671406003667,0.5443111850806823,1.511178432980657,0.08925046525241925,0.0005033129474692119
1,66,0.03522357334015179,0.504057989364396,1.4803662332810388,0.08834513437585673,0.0004982074866670878
2,66,0.020695147982040852,0.5116704892568078,1.4497256220090382,0.0873565572842781,0.000492632572874137
3,66,0.017531671406003667,0.5443111850806823,1.5116921741953482,0.08925046525241925,0.0005033129474692119
4,66,0.018020164372346967,0.5866180005779726,1.6434139109446841,0.09179729267276197,0.0005176753512057387
5,66,0.01909111771435507,0.6018821187804941,1.6550345100310986,0.09701952125887639,0.0005471252286332849
6,66,0.019866250600562935,0.6002750985817311,1.6719958586497503,0.09822878360642179,0.000553690323319542
7,66,0.020884046911616758,0.5918170155942925,1.6449758195588946,0.10030589600324935,0.0005653984702836595
8,66,0.02178268808376565,0.5879531840293885,1.6383289761332283,0.1023299943658901,0.0005768077908075863
3,61,0.01758836964129431,0.5429418824260002,1.5033349810294596,0.08934461160243161,0.000503843869933136
3,62,0.017588896380658504,0.5478642404690941,1.5277536709100543,0.08929004860733032,0.0005035361711238412
3,63,0.017587096479550725,0.5449120256298559,1.518322052295306,0.08927167356436592,0.0005034325481678362
3,64,0.01755713032021518,0.5422882843599928,1.5264227427150245,0.08917725710353051,0.0005029001024594772
3,65,0.017540950009155686,0.5420771257294034,1.5102228055516234,0.08914036556211201,0.0005026920588330881
3,66,0.017531671406003667,0.5443111850806823,1.5197641345499164,0.08925046525241925,0.0005033129474692119
3,67,0.01749298556762878,0.5486176347691525,1.5280698648693531,0.08927697920059503,0.0005034624684086003
3,68,0.01748916648179019,0.5447374884042904,1.514507390352819,0.08916876700252736,0.0005028522239666523
3,69,0.017480206501703465,0.5476767838416017,1.5328053512827342,0.08917592356155557,0.0005028925821744
3,70,0.017486920768593855,0.549725084615101,1.5147167462565707,0.08918292476434572,0.0005029320642768424
3,71,0.01747281455710096,0.5435578370071814,1.506561108387117,0.08919757929545405,0.0005030147060336675
1,71,0.03495762769114929,0.501588250852157,1.4571851720580518,0.08834824169270583,0.000498225009856436
2,71,0.02055885707116095,0.5197420170708067,1.4787774190428404,0.08744952215328454,0.0004931568325751748
3,71,0.01747281455710096,0.5435578370071814,1.5064572113450305,0.08919757929545405,0.0005030147060336675
4,71,0.017945140602600124,0.5790167224707614,1.615646856919553,0.09172858213712984,0.000517287869727481
5,71,0.01893926136461226,0.6009308001893003,1.6666827572684906,0.09677504124502267,0.0005457465248246043
6,71,0.019724333048941698,0.6035262398164718,1.6702716103787514,0.0981557154170246,0.0005532784567777165
7,71,0.020556576373945323,0.5909349455166195,1.6157936213126238,0.10020247022032745,0.0005648154858153284
8,71,0.02106697459411121,0.5835020453684141,1.612996827214806,0.10192129031442526,0.0005745040314603843
3,66,0.017531671406003667,0.5443111850806823,1.5219090427944864,0.08925046525241925,0.0005033129474692119
3,67,0.01749298556762878,0.5486176347691525,1.5426248462802465,0.08927697920059503,0.0005034624684086003
3,68,0.01748916648179019,0.5447374884042904,1.5195544025996424,0.08916876700252736,0.0005028522239666523
3,69,0.017480206501703465,0.5476767838416017,1.519602491657974,0.08917592356155557,0.0005028925821744
3,70,0.017486920768593855,0.549725084615101,1.5293473547976904,0.08918292476434572,0.0005029320642768424
3,71,0.01747281455710096,0.5435578370071814,1.5132361371618235,0.08919757929545405,0.0005030147060336675
3,72,0.017421747544785385,0.542205899838005,1.5261968792431129,0.08910348616017562,0.0005024840836652612
3,73,0.017424702670154047,0.5423980745632121,1.5078584134969093,0.08909597136698565,0.0005024417052563714
3,74,0.017402843237906626,0.5454701630814917,1.5318824798432968,0.08912429642825383,0.0005026014396626159
3,75,0.017400833295869403,0.5472229553199655,1.5177751429148063,0.0891280995863039,0.0005026228869310694
3,76,0.017403859757626188,0.5460644299220775,1.5199140654400882,0.08909853584336654,0.0005024561671884446
1,75,0.03473386555321762,0.5060352831940576,1.4712357999622734,0.08831950287504378,0.0004980629421407848
2,75,0.02045784132996437,0.5194628955074638,1.4783199395656013,0.08729572494525503,0.0004922895191570661
3,75,0.017400833295869403,0.5472229553199655,1.5256660295067705,0.0891280995863039,0.0005026228869310694
4,75,0.017808494699454853,0.5774537917326024,1.6142736137007119,0.0917723914321359,0.0005175349248586076
5,75,0.01883093959980767,0.5975380155951093,1.6558994472509496,0.09697603224373849,0.0005468799796664623
6,75,0.01964639191882569,0.5994311432545122,1.6791123515702802,0.09840862316349579,0.0005547040325282492
7,75,0.02030124356336392,0.5880128497285768,1.6234296241157167,0.10016183039759674,0.0005645864096142265
8,75,0.020748450921325764,0.594630613562724,1.6505358487969726,0.10141783796535,0.0005716662003919231
3,70,0.017486920768593855,0.549725084615101,1.544757664491723,0.08918292476434572,0.0005029320642768424
3,71,0.01747281455710096,0.5435578370071814,1.5201473439225,0.08919757929545405,0.0005030147060336675
3,72,0.017421747544785385,0.542205899838005,1.486685554869048,0.08910348616017562,0.0005024840836652612
3,73,0.017424702670154047,0.5423980745632121,1.5064500836885815,0.08909597136698565,0.0005024417052563714
3,74,0.017402843237906626,0.5454701630814917,1.525554030171693,0.08912429642825383,0.0005026014396626159
