d,k,γ,n_clusts,combined,MSE,ES,NES,precision,recall,silhouette,ES_clust,NES_clust,precision_clust,recall_clust,precision_network,recall_network
29.0,78.0,0.836694222199153,5.0,47.696340602862655,0.05298587339087701,0.5179754824306303,1.4046394482954092,0.09452215822264018,0.020819955672473436,0.5249900644349277,0.46346647702583726,1.0070131445723525,0.09452215822264018,0.020819955672473436,0.0683982683982684,1.0
29.0,78.0,1.8007267677002032,14.0,50.399517405435894,0.055511779836116236,0.5281719189857892,1.4435603321099468,0.0939049668092252,0.018533670277772023,0.5249900644349277,0.7813683721031347,1.0705629015520874,0.0939049668092252,0.018533670277772023,0.0683982683982684,1.0
29.0,78.0,0.3343997025882869,2.0,47.80986888290806,0.050294157258456804,0.5379049189815349,1.4688375484383818,0.09726571327113664,0.023404001905669367,0.5249900644349277,0.28991444886815326,0.8937011618584846,0.09726571327113664,0.023404001905669367,0.0683982683982684,1.0
29.0,78.0,0.9051804898075166,6.0,51.92108858370471,0.052925137832788294,0.5146366262682472,1.4235319733179126,0.09469612612084627,0.020918346210410756,0.5249900644349277,0.47592321737869014,0.9207227285923039,0.09469612612084627,0.020918346210410756,0.0683982683982684,1.0
29.0,78.0,2.59569824478557,23.0,59.04394288567685,0.05729850904611824,0.5223131028322248,1.4462032271461218,0.09308684877659726,0.01692317252521905,0.5249900644349277,0.6127494100909295,1.000789791254477,0.09308684877659726,0.01692317252521905,0.0685763888888889,1.0
29.0,78.0,1.7281172106378033,13.0,48.41172968957784,0.054079565629579156,0.5369129779984342,1.4858065099942788,0.09433635542802013,0.01974801665389316,0.5249900644349277,0.6688553795735108,1.0459861053458603,0.09433635542802013,0.01974801665389316,0.0683982683982684,1.0
29.0,78.0,0.3003595894950962,2.0,48.06155089514205,0.050249135446245555,0.5373773087147071,1.4534846733542626,0.09726672544676458,0.023422126478447294,0.5249900644349277,0.2869284860031615,0.8883332077909547,0.09726672544676458,0.023422126478447294,0.0683982683982684,1.0
29.0,78.0,2.916831250379986,25.0,52.125863714630285,0.057772269206744234,0.5227054610144893,1.4241865085125258,0.09385406321201145,0.01663835781013733,0.5249900644349277,0.7396027378400839,1.1530185016711172,0.09385406321201145,0.01663835781013733,0.0685763888888889,1.0
29.0,78.0,1.1329446232517073,9.0,46.208032301977724,0.05209307050815882,0.5360218626673732,1.444689882708486,0.09683818694484381,0.022497773266772998,0.5249900644349277,0.595287758856041,0.9619289363955871,0.09683818694484381,0.022497773266772998,0.0683982683982684,1.0
29.0,78.0,2.2449768988080216,17.0,47.769122770823806,0.05566473614320307,0.5269682102524086,1.4725091469542313,0.0948135276032616,0.018365370673405556,0.5249900644349277,0.7088555859061482,1.1398639949278033,0.0948135276032616,0.018365370673405556,0.06851691240242845,1.0
29.0,78.0,1.4323626538015022,11.0,45.89168456058284,0.05363098585964754,0.5473064976213039,1.5157311052527636,0.09313154831199069,0.020092383536673777,0.5249900644349277,0.6678158071980991,1.0845124464123923,0.09313154831199069,0.020092383536673777,0.0683982683982684,1.0
29.0,78.0,1.840246950007713,14.0,52.39618328401037,0.05535263395044406,0.5276042145389055,1.47153066719425,0.09347133141478145,0.018753754375789713,0.5249900644349277,0.7017172258284626,1.0176820717805055,0.09347133141478145,0.018753754375789713,0.0683982683982684,1.0
29.0,78.0,2.9930601777618877,26.0,56.79851373209151,0.058460218216012626,0.528021847178983,1.4367133074989318,0.09408621987396136,0.01650630735132672,0.5249900644349277,0.6926555159978285,1.0666282967639453,0.09408621987396136,0.01650630735132672,0.0685763888888889,1.0
29.0,78.0,0.1802461997952136,1.0,43.504281916055994,0.04995584323103514,0.5337676058774657,1.4580429768155918,0.09652881370277505,0.023624086003687057,0.5249900644349277,0.2965943675845636,0.9730003140059915,0.09652881370277505,0.023624086003687057,0.0683982683982684,1.0
29.0,78.0,1.1324756135163874,9.0,48.32179552150872,0.05379255821555274,0.5140312945033094,1.4292528494195536,0.09299015679755056,0.020131221906912196,0.5249900644349277,0.7136929314423316,1.0279850544704103,0.09299015679755056,0.020131221906912196,0.0683982683982684,1.0
29.0,78.0,1.1146305347321905,9.0,48.50902724087971,0.05437726987670141,0.5188316460355112,1.420720540444317,0.09312795055239208,0.019817925720322305,0.5249900644349277,0.6701464057712948,1.040205720892671,0.09312795055239208,0.019817925720322305,0.0683982683982684,1.0
29.0,78.0,2.735543575344575,24.0,59.90160857252998,0.05780446981415982,0.5157471005842085,1.4181145055674114,0.09405853829526202,0.016674606955693186,0.5249900644349277,0.5977149425007491,1.0011655780297462,0.09405853829526202,0.016674606955693186,0.0685763888888889,1.0
29.0,78.0,1.8323521102381333,13.0,49.29905802099572,0.05572717556615443,0.5143370795980909,1.418058169294459,0.09227650251782094,0.018266980135468236,0.5249900644349277,0.7259195550101494,1.1104387853785762,0.09227650251782094,0.018266980135468236,0.0683982683982684,1.0
29.0,78.0,0.036961594770536954,1.0,43.201966891498664,0.04995584323103514,0.5337676058774657,1.4616419126333893,0.09652881370277505,0.023624086003687057,0.5249900644349277,0.2965943675845636,0.9798090922859659,0.09652881370277505,0.023624086003687057,0.0683982683982684,1.0
29.0,78.0,1.798413598577099,14.0,48.97148512969295,0.05597519207244833,0.5236113725957227,1.4323973762066418,0.0935392331551508,0.01834983532531019,0.5249900644349277,0.6822939772398421,1.112819056196488,0.0935392331551508,0.01834983532531019,0.0683982683982684,1.0
29.0,78.0,2.506406262400147,22.0,54.48357027724252,0.057483410509669826,0.5256960522830916,1.4388419361217253,0.09467807753343913,0.017301199328872963,0.5249900644349277,0.6327205396467492,1.0608603831399879,0.09467807753343913,0.017301199328872963,0.0685763888888889,1.0
29.0,78.0,1.7526625377240417,12.0,47.48236704343656,0.0536724966661622,0.5204608042312208,1.4489620069758087,0.0938962582147101,0.020050955941752803,0.5249900644349277,0.6975209789975401,1.050346412567724,0.0938962582147101,0.020050955941752803,0.0683982683982684,1.0
29.0,78.0,0.283266083604542,2.0,48.2455517030454,0.050249135446245555,0.5373773087147071,1.4725612120688258,0.09726672544676458,0.023422126478447294,0.5249900644349277,0.2869284860031615,0.8849452471987121,0.09726672544676458,0.023422126478447294,0.0683982683982684,1.0
29.0,78.0,2.5732164496443746,22.0,56.64814098150018,0.05686558593548381,0.5125335577664422,1.4154021798175114,0.09400581684046251,0.017156202746649543,0.5249900644349277,0.6584544033058652,1.0289473851206874,0.09400581684046251,0.017156202746649543,0.0683982683982684,1.0
29.0,78.0,2.7004593645313966,23.0,57.68855708790503,0.05719457230573975,0.511853206954652,1.4182309937123974,0.09410666858086282,0.016972367794187707,0.5249900644349277,0.6389474398738777,1.0213342336823161,0.09410666858086282,0.016972367794187707,0.0685763888888889,1.0
29.0,78.0,2.7324767795758014,24.0,57.239757414138566,0.057668302636513936,0.5072351581822419,1.4147780793870415,0.09425154876818902,0.016938707873314415,0.5249900644349277,0.6447055624696667,1.0313876749108812,0.09425154876818902,0.016938707873314415,0.0683982683982684,1.0
29.0,78.0,1.8625577964211004,14.0,49.72027894856723,0.055084925539084326,0.5337218971364102,1.482954543686008,0.09312287743130596,0.01874339747705947,0.5249900644349277,0.7420931667970844,1.0730454773557603,0.09312287743130596,0.01874339747705947,0.0683982683982684,1.0
29.0,78.0,0.05830427736774224,1.0,42.86920884912965,0.04995584323103514,0.5337676058774657,1.45015055550468,0.09652881370277505,0.023624086003687057,0.5249900644349277,0.2965943675845636,0.9874145360111318,0.09652881370277505,0.023624086003687057,0.0683982683982684,1.0
29.0,78.0,1.8054153406484543,12.0,47.033994604488214,0.053930271454548276,0.5246501471393272,1.453776331906779,0.0936455257570951,0.01987229943865609,0.5249900644349277,0.7223460498345708,1.0698921780884454,0.0936455257570951,0.01987229943865609,0.0683982683982684,1.0
29.0,78.0,2.68383946646985,23.0,52.91376808632175,0.057816921685023955,0.5266837016328888,1.4409332037755278,0.09492510811352636,0.017163970420697228,0.5249900644349277,0.6688558064273209,1.1010665091961511,0.09492510811352636,0.017163970420697228,0.06851691240242845,1.0
29.0,78.0,2.8695336684089887,25.0,58.56558132295959,0.058677769350687775,0.5168647870440579,1.4120517049399903,0.09433906474075607,0.016521842699422085,0.5249900644349277,0.625091430484101,1.0334728181017996,0.09433906474075607,0.016521842699422085,0.0685763888888889,1.0
29.0,78.0,0.9386386918648946,6.0,55.414976896345166,0.05306332026917973,0.5301895666203279,1.4572468538791041,0.09495328425821065,0.020840669469933924,0.5249900644349277,0.4300084547555164,0.8658869168324346,0.09495328425821065,0.020840669469933924,0.0683982683982684,1.0
29.0,78.0,0.0558416670706926,1.0,43.47443038412558,0.04995584323103514,0.5337676058774657,1.467171845233469,0.09652881370277505,0.023624086003687057,0.5249900644349277,0.2965943675845636,0.973668420515616,0.09652881370277505,0.023624086003687057,0.0683982683982684,1.0
29.0,78.0,2.833471720497661,26.0,55.31760898903368,0.05868867247199121,0.5138490643692915,1.407969808209484,0.09450656582815108,0.016565859519025623,0.5249900644349277,0.665277756677682,1.0912459016463025,0.09450656582815108,0.016565859519025623,0.0685763888888889,1.0
29.0,78.0,2.7270085459635007,23.0,53.97074321061958,0.057563770355067725,0.529730654473297,1.4576520136466762,0.09359570865525534,0.01703191996188661,0.5249900644349277,0.7000182312171044,1.0878724883250073,0.09359570865525534,0.01703191996188661,0.0684575389948007,1.0
29.0,78.0,2.577175210175213,22.0,50.479448344535186,0.05663576347095852,0.5305327268736911,1.4546321176440968,0.0933732850583323,0.017428071338318453,0.5249900644349277,0.7162267778735287,1.1366743787680789,0.0933732850583323,0.017428071338318453,0.06851691240242845,1.0
29.0,78.0,0.9849511742814139,7.0,54.390811317377675,0.05339385889648053,0.5160237114289754,1.4266958858336058,0.09381787802840434,0.020353895229612444,0.5249900644349277,0.5109514386186182,0.903289430073557,0.09381787802840434,0.020353895229612444,0.0683982683982684,1.0
29.0,78.0,0.9246375616326636,6.0,50.24468959779613,0.05252323455432875,0.5406578989915788,1.4828799655087688,0.09782835423088511,0.021858234770180417,0.5249900644349277,0.5067207311654067,0.9105310205284629,0.09782835423088511,0.021858234770180417,0.0683982683982684,1.0
29.0,78.0,0.9533238765428884,6.0,47.76775804470915,0.053087240926874855,0.5439339799719906,1.4830362215505546,0.09824394874228762,0.021974749880895664,0.5249900644349277,0.4587769797257195,0.9526671740624238,0.09824394874228762,0.021974749880895664,0.0683982683982684,1.0
29.0,78.0,2.2684002266985632,17.0,50.50020694543355,0.05608638374570211,0.511277511358161,1.4136697802044085,0.09158530283662868,0.0174384282370487,0.5249900644349277,0.7174853548269695,1.1355323302111575,0.09158530283662868,0.0174384282370487,0.0683982683982684,1.0
29.0,78.0,2.8308860612173534,23.0,50.48549548508002,0.05780611951957307,0.5363607830828985,1.4752294216403867,0.09335553997194951,0.016545145721565135,0.5249900644349277,0.7099625685880842,1.1971891727548138,0.09335553997194951,0.016545145721565135,0.0684575389948007,1.0
29.0,78.0,0.5965065607594443,4.0,45.16030369666538,0.0525059959428577,0.5482761715451965,1.4824703056857076,0.09730834436470889,0.02169770283986163,0.5249900644349277,0.3758467054832161,1.0205384904374388,0.09730834436470889,0.02169770283986163,0.0683982683982684,1.0
29.0,78.0,2.078103503716832,15.0,48.27096663410133,0.05542740534073245,0.5299394089897099,1.4714606809278439,0.09413472323019068,0.018471528885390557,0.5249900644349277,0.7558435103454593,1.1215306863354784,0.09413472323019068,0.018471528885390557,0.06851691240242845,1.0
29.0,78.0,2.1100778858751923,15.0,45.79197678391041,0.055469761388294674,0.5221273465225965,1.4363018236377427,0.09388981636060101,0.01820224951840421,0.5249900644349277,0.7017030878935165,1.1997355964696659,0.09388981636060101,0.01820224951840421,0.06851691240242845,1.0
29.0,78.0,2.9125424605341754,28.0,58.42201219644447,0.058175269561505406,0.5347959994199549,1.4585726092905011,0.09468665852474213,0.016661660832280382,0.5249900644349277,0.6228936852542072,1.0273187136419633,0.09468665852474213,0.016661660832280382,0.0685763888888889,1.0
29.0,78.0,1.4712669655489927,10.0,47.77879727361294,0.05349501530549574,0.5461317705581356,1.4956197160931726,0.09378270125933677,0.02018818484992854,0.5249900644349277,0.6875870166238219,1.0367344121320354,0.09378270125933677,0.02018818484992854,0.0683982683982684,1.0
29.0,78.0,0.0998818064328022,1.0,43.89555238645546,0.04995584323103514,0.5337676058774657,1.4597910839877968,0.09652881370277505,0.023624086003687057,0.5249900644349277,0.2965943675845636,0.9643273102536245,0.09652881370277505,0.023624086003687057,0.0683982683982684,1.0
29.0,78.0,0.2510408900299633,2.0,48.28959031480785,0.05024451016339222,0.5383058138214852,1.4616824843184653,0.09724163137187453,0.023422126478447294,0.5249900644349277,0.2887854962167177,0.8841382045230891,0.09724163137187453,0.023422126478447294,0.0683982683982684,1.0
29.0,78.0,0.2537736575135978,2.0,47.44955847831441,0.05024451016339222,0.5383058138214852,1.472541151273887,0.09724163137187453,0.023422126478447294,0.5249900644349277,0.2887854962167177,0.89979070506214,0.09724163137187453,0.023422126478447294,0.0683982683982684,1.0
29.0,78.0,1.7799169866103348,14.0,47.35121206011508,0.055366334103012504,0.5331964685174277,1.4596586069651087,0.09342493401645707,0.01869679143277337,0.5249900644349277,0.6927831546877257,1.1295405236375302,0.09342493401645707,0.01869679143277337,0.0683982683982684,1.0
29.0,78.0,1.7115568598298638,12.0,45.89546559476201,0.05459668602427949,0.5362846452090604,1.4737156550818329,0.09415957978989495,0.019494272635002176,0.5249900644349277,0.6815740971871076,1.117694681737465,0.09415957978989495,0.019494272635002176,0.0683982683982684,1.0
29.0,78.0,1.90296695284301,14.0,45.769823828466556,0.0557490738646434,0.5249409194825353,1.4421132603083386,0.0935842466735303,0.018593222445470927,0.5249900644349277,0.7215603776247014,1.175076372930332,0.0935842466735303,0.018593222445470927,0.0683982683982684,1.0
29.0,78.0,1.3018132121111983,10.0,46.14984201784256,0.05394523507057966,0.5259979628374568,1.4301711124057768,0.09432304820467773,0.020017296020879507,0.5249900644349277,0.6657571610713291,1.0824911879485664,0.09432304820467773,0.020017296020879507,0.0684575389948007,1.0
29.0,78.0,0.006221209206381806,1.0,43.86751645231838,0.04995584323103514,0.5337676058774657,1.4673175145338004,0.09652881370277505,0.023624086003687057,0.5249900644349277,0.2965943675845636,0.9649436163302689,0.09652881370277505,0.023624086003687057,0.0683982683982684,1.0
29.0,78.0,2.9015216121505527,26.0,55.122957556093205,0.05915518926163639,0.5121662044899791,1.4045766452068553,0.09374391832213057,0.01621372496219732,0.5249900644349277,0.711194672204148,1.1188830306314284,0.09374391832213057,0.01621372496219732,0.0685763888888889,1.0
29.0,78.0,1.2691038901125922,10.0,45.65058008373574,0.05333452972459129,0.5477724183440374,1.5050792200942678,0.09391758228662679,0.020405679723263667,0.5249900644349277,0.7031943382139791,1.0735014455522498,0.09391758228662679,0.020405679723263667,0.0683982683982684,1.0
29.0,78.0,0.663718037923173,4.0,43.851204326557365,0.05303546249663871,0.5283074874301007,1.4516674231220632,0.09518869446941927,0.021381817428589182,0.5249900644349277,0.5116298190846094,1.0665319196767375,0.09518869446941927,0.021381817428589182,0.0683982683982684,1.0
29.0,78.0,0.6951431341413548,4.0,43.110235810959786,0.052936341071331924,0.5296245527517529,1.44805144800661,0.09563292088056552,0.02147244029247882,0.5249900644349277,0.5038604031211031,1.0802846316650452,0.09563292088056552,0.02147244029247882,0.0683982683982684,1.0
29.0,78.0,0.1585301418375128,1.0,42.68305641873721,0.04995584323103514,0.5337676058774657,1.4731546849496528,0.09652881370277505,0.023624086003687057,0.5249900644349277,0.2965943675845636,0.9917209196468314,0.09652881370277505,0.023624086003687057,0.0683982683982684,1.0
29.0,78.0,1.330063249608417,11.0,42.7525363692416,0.05363680539651622,0.5432995585574397,1.5042785700238417,0.09426626616927475,0.02015193570437268,0.5249900644349277,0.6928914154035505,1.1607036390095196,0.09426626616927475,0.02015193570437268,0.0683982683982684,1.0
29.0,78.0,0.741682771917425,5.0,46.06056217058235,0.0528903701029915,0.5339388041088868,1.4642538558483902,0.0973326062490573,0.02172100586200468,0.5249900644349277,0.48139594764749627,0.9995184910481125,0.0973326062490573,0.02172100586200468,0.0683982683982684,1.0
29.0,78.0,0.033426367150492964,1.0,43.42313699711107,0.04995584323103514,0.5337676058774657,1.4564345600903477,0.09652881370277505,0.023624086003687057,0.5249900644349277,0.2965943675845636,0.9748185619971177,0.09652881370277505,0.023624086003687057,0.0683982683982684,1.0
29.0,78.0,2.253606694706907,17.0,51.482963080157774,0.056512235309783415,0.5269854393082821,1.4503635794596708,0.09257645488957272,0.017604138616732604,0.5249900644349277,0.664897693075771,1.1033713065507684,0.09257645488957272,0.017604138616732604,0.0683982683982684,1.0
29.0,78.0,2.093817806230523,16.0,47.359368611365916,0.05635297884060688,0.5279672834163096,1.4551073010042679,0.09359605911330049,0.01795627317356091,0.5249900644349277,0.7125603633029476,1.1759203127099715,0.09359605911330049,0.01795627317356091,0.06851691240242845,1.0
29.0,78.0,1.2705016983940627,9.0,52.982990206566306,0.0535185699957902,0.5200485232848608,1.427860423999459,0.09271027134124242,0.01986971021397353,0.5249900644349277,0.5864960003808983,0.9498871262515999,0.09271027134124242,0.01986971021397353,0.0683982683982684,1.0
29.0,78.0,0.1141223015620908,1.0,43.28481679887605,0.04995584323103514,0.5337676058774657,1.457247871676122,0.09652881370277505,0.023624086003687057,0.5249900644349277,0.2965943675845636,0.9779336750254377,0.09652881370277505,0.023624086003687057,0.0683982683982684,1.0
29.0,78.0,2.946307556331837,25.0,55.75943804024217,0.058143512528972444,0.5307979772401146,1.4466198437285565,0.09396887729683791,0.01660469788926404,0.5249900644349277,0.7099023492891761,1.08006684211391,0.09396887729683791,0.01660469788926404,0.0685763888888889,1.0
29.0,78.0,2.2806326751702226,20.0,51.52375607014107,0.05716206058558347,0.5131037859280512,1.4280281959763053,0.09278379205744024,0.01726495018331711,0.5249900644349277,0.7217568868226909,1.1241574810264807,0.09278379205744024,0.01726495018331711,0.0683982683982684,1.0
29.0,78.0,1.3778966773855301,10.0,46.75069259862655,0.05361822362351344,0.5277375804449862,1.4556233158605252,0.09390941968241803,0.020304699960643786,0.5249900644349277,0.6859026464376978,1.0534535098036475,0.09390941968241803,0.020304699960643786,0.0683982683982684,1.0
29.0,78.0,1.189698553881501,10.0,48.47278665246447,0.05359409750868563,0.5261656093140565,1.4589590242862946,0.09422339405560883,0.020356484454295005,0.5249900644349277,0.6664050473547356,1.0134427834785105,0.09422339405560883,0.020356484454295005,0.0683982683982684,1.0
29.0,78.0,2.325674139956111,20.0,50.35326835387798,0.056669345950136917,0.5291579110264054,1.4607139287636752,0.09476309226932668,0.01771029682871761,0.5249900644349277,0.7148673629633093,1.1213637035148185,0.09476309226932668,0.01771029682871761,0.0683982683982684,1.0
29.0,78.0,2.8140938943638467,26.0,57.44037535003771,0.058397265765933154,0.5216623179071118,1.42097710879069,0.0934278445271254,0.016449344408310376,0.5249900644349277,0.6902968857196927,1.0583617532694733,0.0934278445271254,0.016449344408310376,0.0685763888888889,1.0
29.0,78.0,2.271992944300483,18.0,53.445007647214126,0.05639229954052244,0.52278658351205,1.4221616594929862,0.09205702647657842,0.017554943347763946,0.5249900644349277,0.7670802497058051,1.0658434586710988,0.09205702647657842,0.017554943347763946,0.0684575389948007,1.0
29.0,78.0,2.7383649214160233,23.0,54.69202598725711,0.05791320587853408,0.5143192716264796,1.4282643441944085,0.09320140440472391,0.01663317936077221,0.5249900644349277,0.6510778597547275,1.0992607409572965,0.09320140440472391,0.01663317936077221,0.0684575389948007,1.0
29.0,78.0,2.2172808644977313,18.0,51.69360641474047,0.05602259802152757,0.5190167060863699,1.424101265974512,0.09302325581395349,0.017844936512210783,0.5249900644349277,0.6842852046925294,1.0840471224214376,0.09302325581395349,0.017844936512210783,0.0684575389948007,1.0
29.0,78.0,0.29410243066134945,2.0,48.04965085721944,0.050249135446245555,0.5373773087147071,1.4519194340739885,0.09726672544676458,0.023422126478447294,0.5249900644349277,0.2869284860031615,0.8885532135281876,0.09726672544676458,0.023422126478447294,0.0683982683982684,1.0
29.0,78.0,1.7870098115650574,14.0,50.506611628171626,0.054945752053988946,0.5236819422651298,1.4469774801238615,0.09273373020387012,0.018997141495950453,0.5249900644349277,0.7065667378880714,1.0422298533929084,0.09273373020387012,0.018997141495950453,0.0683982683982684,1.0
29.0,78.0,2.591087348171047,22.0,57.39541908999275,0.057474624797874296,0.5238316310739709,1.453023723118706,0.09299982729837085,0.016731569898709532,0.5249900644349277,0.6223172983862648,1.041324476195379,0.09299982729837085,0.016731569898709532,0.0683982683982684,1.0
29.0,78.0,1.8651096127894466,14.0,49.394833501511705,0.05505999019542642,0.5238406223263687,1.453191061373382,0.09280190362879238,0.01898419537253765,0.5249900644349277,0.7119986813927064,1.0664150841777258,0.09280190362879238,0.01898419537253765,0.0683982683982684,1.0
29.0,78.0,2.819260638175302,24.0,54.173060853249446,0.05769178793528229,0.5265017244887664,1.442057212004357,0.09487063756679237,0.016871388031567826,0.5249900644349277,0.6922916635841334,1.0941221530696104,0.09487063756679237,0.016871388031567826,0.0685763888888889,1.0
29.0,78.0,0.4195248641577858,2.0,47.45096247183937,0.050587037679650206,0.5409387186629527,1.4668439751239941,0.09742579402022127,0.023303022143049485,0.5249900644349277,0.3309269382575627,0.904362875976569,0.09742579402022127,0.023303022143049485,0.0683982683982684,1.0
29.0,78.0,1.1845653188633758,10.0,47.048561623537154,0.053671740536500145,0.5237656769690195,1.446130827610659,0.09365150832958127,0.01992667315698987,0.5249900644349277,0.6662346326102476,1.0666424211975474,0.09365150832958127,0.01992667315698987,0.0684575389948007,1.0
29.0,78.0,2.164443907986807,15.0,49.26758528527708,0.05588999088691641,0.517752215557666,1.4371390578681258,0.09419372221473797,0.01810385898046689,0.5249900644349277,0.682061942883639,1.1211599226026996,0.09419372221473797,0.01810385898046689,0.0683982683982684,1.0
29.0,78.0,1.637999252005827,13.0,45.0548449142864,0.054691597146441354,0.53076417160679,1.472040519139078,0.09367142446115163,0.01938811442301717,0.5249900644349277,0.6479039486140746,1.1447823547304374,0.09367142446115163,0.01938811442301717,0.0683982683982684,1.0
29.0,78.0,2.4208947847842075,20.0,50.21900202823003,0.057012389787375925,0.516456721881752,1.4491812228066234,0.09399919002332174,0.017428071338318453,0.5249900644349277,0.7373080390904269,1.1425694113818727,0.09399919002332174,0.017428071338318453,0.06851691240242845,1.0
29.0,78.0,2.2833771185003116,17.0,50.52332500342674,0.05655278749805978,0.5176163976582924,1.438528340110397,0.09384095776813664,0.017697350705304805,0.5249900644349277,0.7093814191413537,1.1184068500769104,0.09384095776813664,0.017697350705304805,0.0683982683982684,1.0
29.0,78.0,2.7643957521198415,24.0,54.20438815131416,0.057293548446650536,0.5279290832325992,1.4543481818218962,0.09485832104351312,0.01715361352196698,0.5249900644349277,0.6843537761318219,1.0754988056362325,0.09485832104351312,0.01715361352196698,0.0685763888888889,1.0
29.0,78.0,2.5288254201958944,21.0,49.99050060027601,0.05772759054336024,0.5404029483669072,1.487477704601163,0.09426910299003323,0.01704486608529942,0.5249900644349277,0.6926861737375561,1.1735968110179578,0.09426910299003323,0.01704486608529942,0.06851691240242845,1.0
29.0,78.0,2.6323707914394325,23.0,58.55991301209897,0.057555802522921945,0.48629312876556285,1.3399512444747839,0.09082862988058792,0.016208546512832198,0.5249900644349277,0.6919744261744093,1.05355085880371,0.09082862988058792,0.016208546512832198,0.0683982683982684,1.0
29.0,78.0,0.7161736112290773,5.0,45.41078820878294,0.052595624662187444,0.5357414669716283,1.4618646832730633,0.09687929659969266,0.02171064896327444,0.5249900644349277,0.4979214273377079,1.0143040381489374,0.09687929659969266,0.02171064896327444,0.0683982683982684,1.0
29.0,78.0,1.1096846578613155,8.0,48.37301507560693,0.053030343122436444,0.5280128740982253,1.4634471117503691,0.09426580984715875,0.020775938852869897,0.5249900644349277,0.64348801649627,0.9950300207292966,0.09426580984715875,0.020775938852869897,0.0683982683982684,1.0
29.0,78.0,1.9030570480266276,13.0,48.9044844515167,0.05496686788932904,0.5315366512270836,1.4757951677133962,0.09448910336640817,0.0189608923503946,0.5249900644349277,0.7649492291748747,1.0784314448140446,0.09448910336640817,0.0189608923503946,0.0683982683982684,1.0
29.0,78.0,2.6000105703077088,23.0,57.70543671628844,0.05784771868763205,0.4918951091037884,1.358781895286254,0.09079861111111111,0.016249974107753175,0.5249900644349277,0.706611854229508,1.0664256800386793,0.09079861111111111,0.016249974107753175,0.0683982683982684,1.0
29.0,78.0,2.2617096000558172,18.0,50.145474623095794,0.05650494540044692,0.5347193170605471,1.4620484015051813,0.09447271356648629,0.018171178822213477,0.5249900644349277,0.6965169223284909,1.0974510326294638,0.09447271356648629,0.018171178822213477,0.0684575389948007,1.0
29.0,78.0,2.373783206126344,20.0,51.11657356553652,0.05682404324216046,0.5296179166579401,1.4500906725712792,0.09405418896808009,0.017562711021811627,0.5249900644349277,0.723834573544037,1.113901297772138,0.09405418896808009,0.017562711021811627,0.06851691240242845,1.0
