d,k,γ,n_clusts,combined,MSE,ES,NES,precision,recall,silhouette,ES_clust,NES_clust,precision_clust,recall_clust,precision_network,recall_network
3.0,91.0,0.46464323469478863,1.0,16.48851786537978,0.0853317972377282,0.5701408732457406,1.5687119138638945,0.08991191141203045,0.04009155498477536,1.0,0.10814146186664786,1.512744141877348,0.08991191141203045,0.04009155498477536,0.06833910034602077,1.0
3.0,91.0,1.0531579526199761,1.0,18.676817843233987,0.08619801580926913,0.5734938943247221,1.5755499640732267,0.08935945081036441,0.0358607618534706,1.0,0.10814146186664786,1.4930611843524049,0.08935945081036441,0.0358607618534706,0.06833910034602077,1.0
3.0,91.0,1.426926239784306,1.0,18.805679474766432,0.08665687078869487,0.5633681155174648,1.5543228641399567,0.09080919758529471,0.03466454005012739,1.0,0.10814146186664786,1.5340005955276739,0.09080919758529471,0.03466454005012739,0.06833910034602077,1.0
3.0,91.0,1.2041632501463808,1.0,18.66262244903001,0.08645299660794917,0.5871782275035327,1.6060735121028067,0.09095630980682022,0.03536621993910143,1.0,0.10814146186664786,1.5150908881633713,0.09095630980682022,0.03536621993910143,0.0683982683982684,1.0
3.0,91.0,0.41160058563183655,1.0,16.491037099009116,0.08528952547383427,0.5771797880988359,1.5851042495237575,0.08977986056871763,0.04017958862398244,1.0,0.10814146186664786,1.50919912718722,0.08977986056871763,0.04017958862398244,0.06833910034602077,1.0
3.0,91.0,1.0596395311987896,1.0,18.498343690394652,0.08618293587286535,0.5527688540619462,1.5185188402650656,0.08930808674424913,0.03580638813513681,1.0,0.10814146186664786,1.5097555708848396,0.08930808674424913,0.03580638813513681,0.06833910034602077,1.0
3.0,91.0,0.9513082518110787,1.0,18.196370270187032,0.08624164958308586,0.5615566527176961,1.5388189661088556,0.08921092525501682,0.035959152391407914,1.0,0.10814146186664786,1.5282900591882265,0.08921092525501682,0.035959152391407914,0.06833910034602077,1.0
3.0,91.0,0.10921977451077632,1.0,14.33029908300202,0.08445315189231936,0.5804023374017123,1.5860659461224171,0.09085591834199466,0.04544866085299418,1.0,0.10814146186664786,1.5354074879024704,0.09085591834199466,0.04544866085299418,0.06833910034602077,1.0
3.0,91.0,1.1024204443421712,1.0,17.867848778902975,0.08635386578457808,0.5689544029149309,1.5565445770266721,0.09099569637456198,0.03536621993910143,1.0,0.10814146186664786,1.582483127747546,0.09099569637456198,0.03536621993910143,0.06833910034602077,1.0
3.0,91.0,1.2577987539618232,1.0,18.906151452844227,0.08673105732025725,0.564779817875143,1.5452122518639675,0.0901284647212986,0.034459991300205065,1.0,0.10814146186664786,1.5349057178199028,0.0901284647212986,0.034459991300205065,0.06833910034602077,1.0
3.0,91.0,0.46247675301295954,1.0,16.07374060648972,0.08539367104308698,0.5868137910032147,1.6227104849472307,0.08996537785690674,0.04016664250056963,1.0,0.10814146186664786,1.54887907851711,0.08996537785690674,0.04016664250056963,0.06833910034602077,1.0
3.0,91.0,0.6556949622887255,1.0,16.87336230883865,0.08581656462145125,0.5656926522043908,1.5654206758941598,0.09033844443638912,0.03871667667833544,1.0,0.10814146186664786,1.5307360010274804,0.09033844443638912,0.03871667667833544,0.06833910034602077,1.0
3.0,91.0,0.880346961211669,1.0,18.41527391207052,0.08622387747168203,0.5604289929163304,1.5627806742387906,0.08930663031164193,0.036127451995774384,1.0,0.10814146186664786,1.5030882656360964,0.08930663031164193,0.036127451995774384,0.06833910034602077,1.0
3.0,91.0,0.5432219589834228,1.0,16.797777074558997,0.08580522664203148,0.5661254312466142,1.5608149909748399,0.09058803609008007,0.03878658574476459,1.0,0.10814146186664786,1.534852460826732,0.09058803609008007,0.03878658574476459,0.06833910034602077,1.0
3.0,91.0,0.5881943383153982,1.0,16.478852013968744,0.0858104705718358,0.5653626297963205,1.5608213590445865,0.09042816595205025,0.03877105039666922,1.0,0.10814146186664786,1.5651842863730967,0.09042816595205025,0.03877105039666922,0.06833910034602077,1.0
3.0,91.0,1.1358123073725848,1.0,18.52083667392984,0.08635237163892508,0.5548261527607753,1.5080411697446063,0.09076358345183372,0.03553193031878534,1.0,0.10814146186664786,1.5195695989631075,0.09076358345183372,0.03553193031878534,0.06833910034602077,1.0
3.0,91.0,0.09330551620551526,1.0,14.18754015386982,0.08436154249546939,0.5729666881025188,1.5739532120451405,0.0899756808847718,0.046173643764111275,1.0,0.10814146186664786,1.5265068178496275,0.0899756808847718,0.046173643764111275,0.06833910034602077,1.0
3.0,91.0,0.4565058661421674,1.0,17.1574837846647,0.08588340165779564,0.5687479061092278,1.5626588408829991,0.09090414503073864,0.03893676077635313,1.0,0.10814146186664786,1.4968786151993771,0.09090414503073864,0.03893676077635313,0.06833910034602077,1.0
3.0,91.0,1.3914318610861005,1.0,19.06135746601723,0.0864750967270445,0.5618768836729044,1.5501384549766455,0.09099264089302125,0.03512024359425814,1.0,0.10814146186664786,1.4937869276353501,0.09099264089302125,0.03512024359425814,0.06833910034602077,1.0
3.0,91.0,0.4652295887322073,1.0,16.885415951191728,0.0854613191938378,0.5745207922754246,1.5599868653630304,0.08983904298978374,0.039959504525964744,1.0,0.10814146186664786,1.4820680398252828,0.08983904298978374,0.039959504525964744,0.06833910034602077,1.0
3.0,91.0,0.8405076054398327,1.0,18.596244627742895,0.08623437050771385,0.5655598980024183,1.5707329432193333,0.08918181583098446,0.035718354495929736,1.0,0.10814146186664786,1.5055088271315555,0.08918181583098446,0.035718354495929736,0.06833910034602077,1.0
3.0,91.0,1.0874863334142455,1.0,17.923383398898636,0.08645475958813412,0.5602166092665094,1.5438152712003295,0.09058941507118635,0.035552644116245834,1.0,0.10814146186664786,1.5693076779414283,0.09058941507118635,0.035552644116245834,0.06833910034602077,1.0
3.0,91.0,1.1295149641802091,1.0,18.62868267805061,0.0864282543126986,0.5607903110680938,1.532812942477099,0.09081255070609265,0.03564844542950059,1.0,0.10814146186664786,1.5058345565545546,0.09081255070609265,0.03564844542950059,0.06833910034602077,1.0
3.0,91.0,1.4118658721139796,1.0,18.96340645718723,0.08662667412518674,0.5592230825245933,1.536942546192527,0.08996277031840114,0.03466195082544483,1.0,0.10814146186664786,1.5213552744036454,0.08996277031840114,0.03466195082544483,0.0683982683982684,1.0
3.0,91.0,0.5341223023015425,1.0,16.919784038685922,0.08581876378375161,0.5633865239970202,1.545493373126557,0.09030629499009614,0.038719265903018,1.0,0.10814146186664786,1.5264341363826845,0.09030629499009614,0.038719265903018,0.06833910034602077,1.0
3.0,91.0,1.035159243249393,1.0,17.692166478501377,0.0862978759372139,0.5537758165840843,1.5219866065866,0.09143986521513738,0.03653654949561903,1.0,0.10814146186664786,1.5470040562409357,0.09143986521513738,0.03653654949561903,0.06833910034602077,1.0
3.0,91.0,0.3336394600319085,1.0,16.75584938650622,0.08536095072530844,0.5771785850343016,1.584633192609923,0.08967907796296831,0.04019253474739524,1.0,0.10814146186664786,1.4848690536247373,0.08967907796296831,0.04019253474739524,0.06833910034602077,1.0
3.0,91.0,1.1145623723921838,1.0,18.601687007095318,0.0866142973192082,0.5671440752623985,1.547709665129955,0.09087748621093097,0.03519533111005241,1.0,0.10814146186664786,1.5274345573726753,0.09087748621093097,0.03519533111005241,0.06833910034602077,1.0
3.0,91.0,1.3087190080162008,1.0,19.055023725823514,0.08671432770279666,0.5685379815001258,1.549560198679474,0.0895638413059774,0.03341135530376784,1.0,0.10814146186664786,1.5707114634964485,0.0895638413059774,0.03341135530376784,0.06833910034602077,1.0
3.0,91.0,0.9349045600222601,1.0,17.812676167304332,0.08627261684293366,0.5549759528497367,1.5341910860852448,0.09135412349772068,0.03652878182157135,1.0,0.10814146186664786,1.5368647091365364,0.09135412349772068,0.03652878182157135,0.06833910034602077,1.0
3.0,91.0,0.2029590580018201,1.0,14.366467478167715,0.08449032286611943,0.5807789896922568,1.5793804115214656,0.09070656622698402,0.04533214574227893,1.0,0.10814146186664786,1.5354784640008632,0.09070656622698402,0.04533214574227893,0.06833910034602077,1.0
3.0,91.0,1.0364009821920697,1.0,17.906785637909802,0.08622211487931798,0.5540322671902982,1.5290392982856629,0.09094562448551002,0.03632941152101415,1.0,0.10814146186664786,1.5371774408309478,0.09094562448551002,0.03632941152101415,0.06833910034602077,1.0
3.0,91.0,0.8171795068085151,1.0,18.13424440869637,0.08624418802441627,0.5571148247811258,1.5141943811824938,0.0915439128350629,0.03659092321395281,1.0,0.10814146186664786,1.5070482884412806,0.0915439128350629,0.03659092321395281,0.06833910034602077,1.0
3.0,91.0,0.40116387949320975,1.0,16.43972718218097,0.08525562859647202,0.580109944469257,1.6018535582374518,0.08963989819050436,0.04003200281707645,1.0,0.10814146186664786,1.519490801308864,0.08963989819050436,0.04003200281707645,0.06833910034602077,1.0
3.0,91.0,1.3490841775923736,1.0,18.91174231860821,0.08641238802265325,0.5651245852211688,1.5528012509141929,0.09023980085009467,0.03529113242330716,1.0,0.10814146186664786,1.4983140913175312,0.09023980085009467,0.03529113242330716,0.06833910034602077,1.0
3.0,91.0,0.21374162565366292,1.0,15.637874776677931,0.08501299546553188,0.5822552658150407,1.5912703357554343,0.09118248126671873,0.042628995173685194,1.0,0.10814146186664786,1.5000895064818034,0.09118248126671873,0.042628995173685194,0.06833910034602077,1.0
3.0,91.0,1.04553048855447,1.0,18.45747607963473,0.08636285282368185,0.5624912533879523,1.5516868741916972,0.08907413788533411,0.03480435818298569,1.0,0.10814146186664786,1.556661040738127,0.08907413788533411,0.03480435818298569,0.06833910034602077,1.0
3.0,91.0,1.1010828596368567,1.0,18.46829645669939,0.08649720958613906,0.5586045960393975,1.5316189174599042,0.09080925161426907,0.035539697992833026,1.0,0.10814146186664786,1.5235595358086178,0.09080925161426907,0.035539697992833026,0.06833910034602077,1.0
3.0,91.0,0.43149318169703077,1.0,16.07928373006309,0.08530225257091825,0.5718092105520037,1.572084725567692,0.08963281684913713,0.04002164591834621,1.0,0.10814146186664786,1.553954705792345,0.08963281684913713,0.04002164591834621,0.06833910034602077,1.0
3.0,91.0,0.24431259616661552,1.0,15.450265431833289,0.08499656799926773,0.5814537172659616,1.5854272424194442,0.0911397735079671,0.04259274602812934,1.0,0.10814146186664786,1.519596954199864,0.0911397735079671,0.04259274602812934,0.06833910034602077,1.0
3.0,91.0,1.4257549921039945,1.0,18.8489940260808,0.08657226644004547,0.5694929278339987,1.554898278987828,0.09058744586103824,0.03460498788242849,1.0,0.10814146186664786,1.5331093126434936,0.09058744586103824,0.03460498788242849,0.06833910034602077,1.0
3.0,91.0,1.0556679901789106,1.0,18.273780960617437,0.08617120110434807,0.5505121234972418,1.5131218073522983,0.09032638564836418,0.03608602440085341,1.0,0.10814146186664786,1.5164655425604188,0.09032638564836418,0.03608602440085341,0.06833910034602077,1.0
3.0,91.0,0.8197851604771412,1.0,17.297852952242103,0.08608673374788868,0.5675720599519753,1.5693584385987251,0.09125506378481746,0.03756188246991321,1.0,0.10814146186664786,1.5390773598391645,0.09125506378481746,0.03756188246991321,0.06833910034602077,1.0
3.0,91.0,0.5046092650110766,1.0,16.420737004464616,0.08541157403612308,0.5865661294986253,1.6307755109728457,0.08994745815790389,0.040158874826521945,1.0,0.10814146186664786,1.516442048872909,0.08994745815790389,0.040158874826521945,0.06833910034602077,1.0
3.0,91.0,0.0042413204579802586,1.0,14.250007833707798,0.08436154249546939,0.5729666881025188,1.5784925965418557,0.0899756808847718,0.046173643764111275,1.0,0.10814146186664786,1.5198150784288,0.0899756808847718,0.046173643764111275,0.06833910034602077,1.0
3.0,91.0,0.8325258570906152,1.0,17.53000304445126,0.0859757033292323,0.5490478386709101,1.5259425766666392,0.08967583355744994,0.03712430349856039,1.0,0.10814146186664786,1.5365959848100619,0.08967583355744994,0.03712430349856039,0.06833910034602077,1.0
3.0,91.0,1.3709715629622297,1.0,18.57149858713447,0.08670485691605681,0.5561373576790731,1.5307147797303449,0.09093875331384678,0.03463864780330178,1.0,0.10814146186664786,1.554504989587638,0.09093875331384678,0.03463864780330178,0.06833910034602077,1.0
3.0,91.0,0.23851343439841913,1.0,15.69451701018654,0.0850962273442232,0.5760848613260692,1.570278937401768,0.09105318086181012,0.04224320069598359,1.0,0.10814146186664786,1.5083260384187902,0.09105318086181012,0.04224320069598359,0.06833910034602077,1.0
3.0,91.0,1.0293012133059636,1.0,18.057716518430674,0.08619652759245149,0.5498182999516491,1.516554741286818,0.09046896873541764,0.036142987343869754,1.0,0.10814146186664786,1.5321917635991806,0.09046896873541764,0.036142987343869754,0.06833910034602077,1.0
3.0,91.0,0.9591320260606414,1.0,17.935371068490383,0.08632682710361998,0.5820138883740916,1.6036013765050403,0.08976627066115703,0.03599799076164633,1.0,0.10814146186664786,1.548857177053343,0.08976627066115703,0.03599799076164633,0.0683982683982684,1.0
3.0,91.0,0.03384444792075226,1.0,14.034714536897061,0.08436154249546939,0.5729666881025188,1.5684977322553666,0.0899756808847718,0.046173643764111275,1.0,0.10814146186664786,1.5431291257446458,0.0899756808847718,0.046173643764111275,0.06833910034602077,1.0
3.0,91.0,0.7779387238181185,1.0,17.723744301675143,0.0861095024913978,0.5638683771982558,1.5668073124082469,0.0899206821958178,0.037132071172608076,1.0,0.10814146186664786,1.5194812658413452,0.0899206821958178,0.037132071172608076,0.06833910034602077,1.0
3.0,91.0,0.7884291956001692,1.0,17.7323934487131,0.0861095024913978,0.5638683771982558,1.5733005073492188,0.0899206821958178,0.037132071172608076,1.0,0.10814146186664786,1.5187401241038974,0.0899206821958178,0.037132071172608076,0.06833910034602077,1.0
3.0,91.0,1.282868648094175,1.0,18.357185498862236,0.08648295173200424,0.5682061656504507,1.5641382250026719,0.08982975357145231,0.03498819313544752,1.0,0.10814146186664786,1.5569418352521684,0.08982975357145231,0.03498819313544752,0.06833910034602077,1.0
3.0,91.0,0.6725504237323686,1.0,16.805480679223503,0.08577438755906074,0.5691790064661674,1.5672311636947933,0.09086181457562344,0.0389056900801624,1.0,0.10814146186664786,1.5294523044762038,0.09086181457562344,0.0389056900801624,0.06833910034602077,1.0
3.0,91.0,1.3040579931545127,1.0,18.51308437587495,0.08650405028294346,0.5707005162246152,1.5667742307696393,0.08966631000405399,0.03493381941711374,1.0,0.10814146186664786,1.5462337503453416,0.08966631000405399,0.03493381941711374,0.0683982683982684,1.0
3.0,91.0,0.1623864142948844,1.0,14.420536869118108,0.08445227293419288,0.5802864741545612,1.58503055098526,0.09082013554162288,0.04542017938148601,1.0,0.10814146186664786,1.5267563173462813,0.09082013554162288,0.04542017938148601,0.06833910034602077,1.0
3.0,91.0,0.40498287438350133,1.0,16.007247760917682,0.08535372968446892,0.570148824479118,1.5714506930648715,0.0899587834812459,0.04057574000041428,1.0,0.10814146186664786,1.5396318404097393,0.0899587834812459,0.04057574000041428,0.06833910034602077,1.0
3.0,91.0,1.233587326334536,1.0,19.661258830841238,0.08682932413114856,0.5462701957697413,1.5158144167515912,0.08940183838660996,0.03374536528781821,1.0,0.10814146186664786,1.507212703242745,0.08940183838660996,0.03374536528781821,0.06833910034602077,1.0
3.0,91.0,0.5674316772166944,1.0,16.626960857714874,0.08581640318524499,0.5635575490418924,1.5569648350637586,0.0903590084241674,0.03874256892516105,1.0,0.10814146186664786,1.5523824033633096,0.0903590084241674,0.03874256892516105,0.06833910034602077,1.0
3.0,91.0,1.2425357812690294,1.0,19.128950507674762,0.08682932413114856,0.5462701957697413,1.5208103556862618,0.08940183838660996,0.03374536528781821,1.0,0.10814146186664786,1.549154464051654,0.08940183838660996,0.03374536528781821,0.06833910034602077,1.0
